,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
234,DMSP 5D-3 F15 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,837,851,0.0009699999999999999,98.9,101.8,1152.0,823.0,900.0,1999-12-12,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,1999-067A,25991,Near-polar orbits; investigate Earth's environment. Problem with SSM/1 sensor to track sea ice.,1999.0,12.0,12.0,(Defense Meteorological Satellites Program USA 147)
235,DMSP 5D-3 F16 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,843,852,0.0006230000000000001,98.9,101.87,1154.0,825.0,900.0,2003-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,2003-048A,28054,Near-polar orbits; investigate Earth's environment.,2003.0,10.0,18.0,(Defense Meteorological Satellites Program USA 172)
236,DMSP 5D-3 F17 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,842,855,0.0009,98.79,101.89,1154.0,825.0,900.0,2006-11-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 4,2006-050A,29522,Near-polar orbits; investigate Earth's environment.,2006.0,11.0,4.0,(Defense Meteorological Satellites Program USA 173)
237,DMSP 5D-3 F18 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,842,859,0.00118,98.93,101.94,1155.0,825.0,900.0,2009-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2009-057A,35951,Near-polar orbits; investigate Earth's environment.,2009.0,10.0,18.0,(Defense Meteorological Satellites Program USA 210)
238,DMSP 5D-3 F19 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,0.0,839,853,0.0009699999999999999,98.85,101.85,1230.0,825.0,900.0,2014-04-03,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2014-015A,39630,,2014.0,4.0,3.0,(Defense Meteorological Satellites Program USA 249)
239,Dove 1c-1  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,605,621,0.00115,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033T,40027,Constellation of 11 polar-orbiting satellites for earth observation.,2014.0,6.0,19.0,(0 Flock 1C-1 0903)
240,Dove 1c-10  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,604,621,0.00122,97.99,96.95,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033P,40023,,2014.0,6.0,19.0,(0 Flock 1C-10 090C)
241,Dove 1c-11 ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,606,622,0.00115,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033Z,40033,,2014.0,6.0,19.0,(0 Flock 1C-11 090D)
242,Dove 1c-2  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,605,623,0.0012900000000000001,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033V,40029,,2014.0,6.0,19.0,(0 Flock 1C-2 0904)
243,Dove 1c-3  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,608,624,0.00115,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AH,40041,,2014.0,6.0,19.0,(0 Flock 1C-3 0905)
244,Dove 1c-4  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,607,622,0.00107,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033X,40031,,2014.0,6.0,19.0,(0 Flock 1C-4 0906)
245,Dove 1c-5  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,606,625,0.0013599999999999999,97.99,97.01,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AE,40038,,2014.0,6.0,19.0,(0 Flock 1C-5 0907)
246,Dove 1c-6  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,607,622,0.00107,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AC,40036,,2014.0,6.0,19.0,(0 Flock 1C-6 0908)
247,Dove 1c-7  90 Flock 1C-7 0909),USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,606,620,0.001,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033S,40026,,2014.0,6.0,19.0,
248,Dove 1c-8  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,607,625,0.0012900000000000001,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AG,40040,,2014.0,6.0,19.0,(0 Flock 1C-8 090A)
249,Dove 1c-9  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,607,623,0.00115,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AB,40035,,2014.0,6.0,19.0,(0 Flock 1C-9 090B)
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013.0,11.0,21.0,
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009.0,7.0,29.0,
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013.0,11.0,21.0,
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,0.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014.0,6.0,19.0,
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014.0,7.0,8.0,(Dauria Experimental 1)
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013.0,11.0,21.0,($50Sat)
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite)
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite)
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite)
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite)
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,0.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000.0,11.0,21.0,(Earth Observing 1)
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999.0,12.0,18.0,
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004.0,7.0,15.0,
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002.0,5.0,4.0,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1)
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000.0,12.0,5.0,(Earth Resources Observation Satellite)
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006.0,4.0,25.0,(Earth Resources Observation Satellite)
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012.0,7.0,22.0,
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011.0,8.0,17.0,(AprizeSat 6)
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012.0,11.0,20.0,(Hummingbird 1A)
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008.0,5.0,27.0,(FY-3A)
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010.0,11.0,4.0,(FY-3B)
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013.0,9.0,23.0,(FY-3C)
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004.0,5.0,21.0,(ROCSAT-2 Republic of China Satellite 2)
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,0.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013.0,11.0,21.0,(AO-73)
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013.0,4.0,26.0,
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014.0,8.0,19.0,
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015.0,6.0,26.0,
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015.0,9.0,14.0,
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013.0,11.0,21.0,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance)
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008.0,9.0,6.0,(Orbview 5)
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012.0,5.0,17.0,(GCOM-1 Shikuzu)
511,Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,669,690,0.00149,98.16,98.35,409.0,,,2012-12-18,5.0,TÜB?TAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,2012-073A,39030,High resolution earth observation. Second and third in production.,2012.0,12.0,18.0,
529,Greenhouse Gases Observing Satellite ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,668,670,0.00014199999999999998,98.1,98.1,1750.0,,3800.0,2009-01-23,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,2009.0,1.0,23.0,(Ibuki GoSAT)
542,Haiyang 2A ,China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0.0,965,967,0.000136,99.4,104.4,1500.0,,,2011-08-15,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.,2011.0,8.0,15.0,(HY 2A)
543,Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,681,683,0.00014199999999999998,98.1,98.0,4200.0,,2900.0,2004-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,2004.0,12.0,18.0,
544,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,679,682,0.000213,98.1,98.37,4200.0,,2900.0,2009-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,Optical reconnaissance independent military intelligence capability for the EU (France has financed 90% of the B series).,2009.0,12.0,18.0,
548,Hinode ,Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,,LEO,Sun-Synchronous,0.0,670,696,0.0018399999999999998,98.1,98.4,700.0,530.0,1000.0,2006-10-22,3.0,Institute of Space and Aeronautical Science University of Tokyo/NASA,Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,,2006.0,10.0,22.0,(Solar B)
553,HJ-1A ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,628,665,0.00264,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.,2008.0,9.0,5.0,(Huan Jing 1A)
554,HJ-1B ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,621,673,0.00371,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.,2008.0,9.0,5.0,(Huan Jing 1B)
555,HJ-1C ,China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,420,438,0.00132,97.33,94.53,890.0,,,2012-11-18,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.,2012.0,11.0,18.0,(Huan Jing 1C)
556,Hodoyoshi-1 ,NR (1/15),Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,506,525,0.0013800000000000002,97.48,94.93,65.0,,50.0,2014-11-06,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.,2014.0,11.0,6.0,
557,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,0.0,613,666,0.0037799999999999995,97.98,97.51,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.,2014.0,6.0,19.0,
558,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,0.0,613,650,0.00264,97.99,97.35,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,,2014.0,6.0,19.0,
560,Horyu-2 ,Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,650,669,0.00135,98.2,97.9,7.0,,,2012-05-17,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,2012.0,5.0,17.0,(High Voltage Technology Demonstration Satellite-2)
562,HumSat-D,NR,Spain,University of Vigo,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,590,640,0.00358,97.8,96.9,1.0,,,2013-11-21,,University of Vigo,Spain,Dombarovsky Air Base,Dnepr,2013-066T,39433,Demonstrator for the future HumSat constellation - a store-dump communications system to collect data from ground-based sensors.,2013.0,11.0,21.0,
565,IGS-3A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,484,492,0.000583,97.3,94.37,850.0,,,2006-09-11,5.0,Mitsubishi,Japan,Tanegashima Space Center,H2A,2006-037A,29393,Optical reconnaissance.,2006.0,9.0,11.0,(Information Gathering Satellite 3A IGS Optical 2)
566,IGS-5A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,484,492,0.000583,97.31,94.37,1600.0,,,2009-11-28,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2009-066A,36104,Optical reconnaissance.,2009.0,11.0,28.0,(Information Gathering Satellite 5A IGS Optical 3)
567,IGS-6A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,588,591,0.00021600000000000002,97.69,96.47,1600.0,,,2011-09-23,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-050A,37813,Radar reconnaissance.,2011.0,9.0,23.0,(Information Gathering Satellite 6A IGS Optical 4)
568,IGS-7A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,512,514,0.000145,97.46,94.89,1600.0,,,2011-12-12,5.0,Mitsubishi/Toshiba,Japan,Tanegashima Space Center,H2A,2011-075A,37954,Radar reconnaissance.,2011.0,12.0,12.0,(Information Gathering Satellite 7A IGS Radar 3)
569,IGS-8A ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,509,514,0.000363,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002A,39061,Radar reconnaissance.,2013.0,1.0,27.0,(Information Gathering Satellite 8A IGS Radar 4)
570,IGS-8B ,Japan,Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,512,523,0.000799,97.5,94.85,1600.0,,,2013-01-27,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2013-002B,39062,Optical demonstration satellite.,2013.0,1.0,27.0,(Information Gathering Satellite 8B IGS Optical Demonstrator)
