,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
236,DMSP 5D-3 F17 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,123.0,842,855,0.0009,98.79,101.89,1154.0,825.0,900.0,2006-11-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 4,2006-050A,29522,Near-polar orbits; investigate Earth's environment.,2006,11,4,(Defense Meteorological Satellites Program USA 173),2.1467549799530254,7226,7213,14439,7219.5,13,14438.994147792982,7219.497073896491,0.0010292199219809166,6104.8034273243375,6113.4,2085.8078376691487,16.957787298123158,2085.8078376691483,2.146754979953025,6.5,2.147509413659535,2.1482636621966047,4.296527324393209,0.000754433654150841,852.0429294930518,-2916.5213085071537,-6604.169012991628
237,DMSP 5D-3 F18 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,162.0,842,859,0.00118,98.93,101.94,1155.0,825.0,900.0,2009-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2009-057A,35951,Near-polar orbits; investigate Earth's environment.,2009,10,18,(Defense Meteorological Satellites Program USA 210),2.827433388230814,7230,7213,14443,7221.5,17,14442.989995149896,7221.494997574948,0.001028792386707963,6107.340400608113,6116.4,2748.3031802736505,16.964834446133647,2748.303180273651,2.8274333882308142,8.5,2.8277976195268106,2.8281616466330566,5.656323293266113,0.00036423150928924746,858.6052630400491,5848.492489690468,-4236.174333795584
238,DMSP 5D-3 F19 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,184.0,839,853,0.0009699999999999999,98.85,101.85,1230.0,825.0,900.0,2014-04-03,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2014-015A,39630,,2014,4,3,(Defense Meteorological Satellites Program USA 249),3.2114058236695664,7224,7210,14434,7217.0,14,14433.993210473669,7216.9966052368345,0.0010297547576372107,6101.632704855338,6111.0,3118.612271370506,16.948979735709273,3118.6122713705063,3.211405823669567,7.0,3.2113382253007265,3.071914647573723,6.143829295147446,6.759840038443113e-05,852.9834701525242,7147.035911859481,-1002.4797898961092
239,Dove 1c-1  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,166.0,605,621,0.00115,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033T,40027,Constellation of 11 polar-orbiting satellites for earth observation.,2014,6,19,(0 Flock 1C-1 0903),2.897246558310587,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,2678.3845836116807,16.134846889226992,2678.3845836116807,2.8972465583105866,8.0,2.8975244583984683,2.8978022035953113,5.7956044071906225,0.00027790025375065783,620.7935668196296,6170.14586779561,-3271.9324447819417
240,Dove 1c-10  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,62.0,604,621,0.00122,97.99,96.95,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033P,40023,,2014,6,19,(0 Flock 1C-10 090C),1.0821041362364843,6992,6975,13967,6983.5,17,13966.989654181032,6983.494827090516,0.0010818303444228323,5807.921121432151,5817.0,1000.253082024426,16.13311422620042,1000.253082024426,1.0821041362364843,8.5,1.0831819496231088,1.0842600708044807,2.1685201416089614,0.0010778131455762099,608.5082735956557,-3930.051189715089,5772.6874614778335
241,Dove 1c-11 ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,287.0,606,622,0.00115,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033Z,40033,,2014,6,19,(0 Flock 1C-11 090D),5.009094953223726,6993,6977,13970,6985.0,16,13969.990837505942,6984.995418752971,0.0010814818852115146,5809.792464485645,5818.8,4631.695659187167,16.138312401349012,4631.695659187167,5.009094953223726,8.0,5.007994832863694,1.2762907785736894,2.552581557147379,0.0011001199781059234,611.6599034656747,-5807.960863829035,3880.4375851595587
242,Dove 1c-2  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,74.0,605,623,0.0012900000000000001,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033V,40029,,2014,6,19,(0 Flock 1C-2 0904),1.2915436464758039,6994,6976,13970,6985.0,18,13969.988403717449,6984.994201858724,0.0010814818852115146,5809.792464485645,5818.8,1194.235117699827,16.138312401349012,1194.2351176998268,1.2915436464758037,9.0,1.2927841151397224,1.2940248028291366,2.588049605658273,0.0012404681056223663,611.527074602267,-5941.910874550241,3672.0427248767983
243,Dove 1c-3  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,15.0,608,624,0.00115,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AH,40041,,2014,6,19,(0 Flock 1C-3 0905),0.2617993877991494,6995,6979,13974,6987.0,16,13973.99084012867,6986.995420064335,0.001081017563833634,5812.287901130304,5821.2,242.17866254709597,16.1452441698064,242.178662547096,0.26179938779914946,8.0,0.2620973606936889,0.2623954992464904,0.5247909984929808,0.00029797306953699166,608.2393577055936,6046.750166171842,3500.7092655311553
244,Dove 1c-4  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,159.0,607,622,0.00107,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033X,40031,,2014,6,19,(0 Flock 1C-4 0906),2.775073510670984,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,2566.267194819963,16.140045250440018,2566.2671948199627,2.7750735106709836,7.5,2.775456581715434,2.775839461573272,5.551678923146544,0.00038307121687653135,621.4790584823086,5198.392517942648,-4666.25121269145
245,Dove 1c-5  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,305.0,606,625,0.0013599999999999999,97.99,97.01,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AE,40038,,2014,6,19,(0 Flock 1C-5 0907),5.323254218582705,6996,6977,13973,6986.5,19,13972.987082224045,6986.493541112022,0.0010811336130254457,5811.664008481535,5820.6,4923.770896074634,16.14351113467093,4923.770896074634,5.323254218582705,9.5,5.32213930209631,0.9621613556066761,1.9243227112133523,0.001114916362927387,610.0587642906603,-2418.783993513301,6554.432607793225
246,Dove 1c-6  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,60.0,607,622,0.00107,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AC,40036,,2014,6,19,(0 Flock 1C-6 0908),1.0471975511965976,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5819.4,968.4027150264011,16.140045250440018,968.4027150264011,1.0471975511965976,7.5,1.048124694400261,1.0490520850831002,2.0981041701662004,0.0009271430704094936,610.768760590403,-3515.164375657682,6036.620549254
247,Dove 1c-7  90 Flock 1C-7 0909),USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,325.0,606,620,0.001,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033S,40026,,2014,6,19,,5.672320068981571,6991,6977,13968,6984.0,14,13967.992983961583,6983.996491980792,0.0010817141705631312,5808.544880121717,5817.599999999999,5243.825238998772,16.134846889226992,5243.825238998772,5.67232006898157,7.0,5.671746022313717,0.6120135666844652,1.2240271333689303,0.0005740467972898453,607.2813426145121,2373.5898637203427,6568.2786039126395
248,Dove 1c-8  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,20.0,607,625,0.0012900000000000001,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AG,40040,,2014,6,19,(0 Flock 1C-8 090A),0.3490658503988659,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,5821.2,322.90488339612796,16.1452441698064,322.904883396128,0.34906585039886595,9.0,0.3495075918642981,0.34994960132296316,0.6998992026459263,0.00044174176118543386,607.5316968650377,5344.406039315939,4500.606567857078
249,Dove 1c-9  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,221.0,607,623,0.00115,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AB,40035,,2014,6,19,(0 Flock 1C-9 090B),3.857177646907468,6994,6978,13972,6986.0,16,13971.990838817495,6985.995419408748,0.001081249682982228,5811.040138157304,5819.4,3567.3329737021227,16.141778161548068,3567.332973702123,3.857177646907469,8.0,3.856423833271059,2.4275149603484523,4.8550299206969045,0.0007538137777928709,621.067232708554,993.1138760752874,-6915.045778771905
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,210.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013,11,21,,3.6651914291880923,7186,6965,14151,7075.5,221,14149.274186331962,7074.637093165981,0.0010607991477327749,5923.067831086134,5928.0,3455.1229014669116,16.452966197461482,3455.122901466911,3.665191429188092,110.5,3.65749540248043,2.633334263536879,5.266668527073758,0.007696581359574945,800.5118790422639,3724.053928569193,-6015.421420931505
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,10.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009,7,29,,0.17453292519943295,7051,7033,14084,7042.0,18,14083.988497581217,7041.994248790608,0.001068377747908805,5881.052202255254,5892.0,163.36256117375706,16.336256117375704,163.36256117375706,0.17453292519943295,9.0,0.17475547540337946,0.1749781660433824,0.3499563320867648,0.00022255037707898115,662.1235278287313,6615.168081878584,2414.3955199763636
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,274.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013,11,21,,4.782202150464463,6974,6956,13930,6965.0,18,13929.988370418692,6964.994185209346,0.0010861434410605849,5784.857754187838,5793.6,4402.919512909632,16.069049317188437,4402.9195129096315,4.782202150464461,9.0,4.780915177030225,1.5035571597170594,3.0071143194341188,0.001286972728780766,593.384784158472,-6902.115853516128,933.8202656893441
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,350.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014,6,19,,6.1086523819801535,6994,6972,13966,6983.0,22,13965.982672193175,6982.9913360965875,0.0010819465390787416,5807.297385071916,5815.8,5645.983568819919,16.13138162519977,5645.983568819919,6.1086523819801535,11.0,6.108377590284592,0.1750827226937125,0.350165445387425,0.0002747920212764937,601.1350050673473,6559.243412439667,2395.537646629689
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,241.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014,7,8,(Dauria Experimental 1),4.2062434973063345,7007,6997,14004,7002.0,10,14003.99642959109,7001.998214795545,0.001077545718056575,5831.015057543662,5839.8,3903.540635744507,16.197264048732393,3903.5406357445067,4.206243497306334,5.0,4.205619234926399,2.0781902264223464,4.156380452844693,0.0006242623362988415,633.4264999662673,-3695.65686087778,-5947.277219953073
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,111.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013,11,21,($50Sat),1.9373154697137058,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,5820.0,1792.6992448465496,16.15044364726621,1792.6992448465494,1.9373154697137056,21.5,1.9401877271063406,1.943058381354524,3.886116762709048,0.0028722512612407557,625.2714055029364,-5139.415997841984,-4735.538321998934
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,84.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),1.4660765716752369,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,1375.900869998687,16.37977226188913,1375.9008699986869,1.4660765716752366,8.5,1.4672800953896383,1.4684836937713297,2.9369673875426594,0.0012035231427930003,682.6179683648452,-6907.323372473446,1433.4751811087021
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,22.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.3839724354387525,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,360.3549897615609,16.37977226188913,360.3549897615609,0.3839724354387525,8.5,0.38442621851259656,0.3848802563422365,0.769760512684473,0.0004537833282023948,675.5870614537544,5065.676768438821,4909.66945245149
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,39.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.6806784082777885,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.0,638.946953586014,16.383255220154204,638.9469535860139,0.6806784082777884,7.5,0.68134603786868,0.6820139424263112,1.3640278848526224,0.0006676297180626959,678.691001016391,1448.4818254161135,6905.210117891339
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,302.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),5.270894341022875,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.599999999999,4947.74307648657,16.383255220154204,4947.743076486569,5.270894341022874,7.5,5.26999490481466,1.0140900907216603,2.0281801814433207,0.000899436107294629,680.5425301023724,-3115.7256402492617,6330.267664495389
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,219.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000,11,21,(Earth Observing 1),3.822271061867582,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,5904.0,3587.5515025264117,16.38151371016626,3587.551502526411,3.822271061867581,6.0,3.821735864168445,2.461984463722744,4.923968927445488,0.0005351977651472357,688.6678542873133,1481.5844008160248,-6897.6733940461645
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,29.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999,12,18,,0.5061454830783556,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,476.93372916006524,16.4459906606919,476.9337291600651,0.5061454830783555,0.5,0.5061797612381179,0.5062140404577179,1.0124280809154358,3.4278159814554087e-05,702.0626141004104,3747.5613743764566,5999.182095540562
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,24.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004,7,15,,0.4188790204786391,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,394.7037758566057,16.4459906606919,394.7037758566056,0.418879020478639,0.5,0.4189077786167254,0.41893653768356254,0.8378730753671251,2.875813813846917e-05,702.0431450095311,4732.490618868243,5257.179343928588
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,224.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002,5,4,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),3.9095375244672983,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,3683.9019079949862,16.4459906606919,3683.901907994986,3.909537524467298,1.5,3.909390279347647,2.3739422617231996,4.747884523446399,0.0001472451202993771,703.5788623896042,251.0250036258466,-7069.04423881958
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,247.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000,12,5,(Earth Resources Observation Satellite),4.310963252425994,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,5724.0,3864.8056989722354,15.646986635515123,3864.8056989722354,4.310963252425994,5.5,4.310223398947182,1.9737016451986182,3.9474032903972365,0.0007398533804109888,473.65330256565267,-4738.613777121806,-4936.124996286621
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,142.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006,4,25,(Earth Resources Observation Satellite),2.478367537831948,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,5688.0,2241.139289558705,15.782671053230317,2241.139289558705,2.478367537831948,3.0,2.4786358740421965,2.4789041641556846,4.957808328311369,0.0002683362196502608,513.3649628616176,1672.072250511665,-6675.783843141462
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,232.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012,7,22,,4.049163864626845,7192,7177,14369,7184.5,15,14368.992170643005,7184.4960853215025,0.0010367499937486068,6060.463318124837,6072.0,3905.6319161248953,16.834620328124547,3905.631916124895,4.049163864626844,7.5,4.048344857843254,2.2356591936300285,4.471318387260057,0.0008190067685853632,818.1049693687792,-1715.244756723248,-6976.741548220567
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,331.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011,8,17,(AprizeSat 6),5.777039824101231,7065,6998,14063,7031.5,67,14062.840395880201,7031.4201979401005,0.0010707717221397398,5867.903659823776,5880.0,5395.211420560195,16.299732388399377,5395.211420560194,5.777039824101231,33.5,5.77472248277708,0.5107849992394021,1.0215699984788043,0.002317357224161093,631.2642118981548,3670.636355576329,5997.299773440476
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,333.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012,11,20,(Hummingbird 1A),5.811946409141117,6871,6859,13730,6865.0,12,13729.994756007738,6864.997378003869,0.0011099618516106737,5660.721850991554,5669.4,5236.167712167187,15.724227363865428,5236.167712167187,5.811946409141116,6.0,5.8115493122091975,0.4720332465881515,0.944066493176303,0.0003970970314210551,488.65503403748426,4026.3172009628715,5560.303155454648
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,318.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008,5,27,(FY-3A),5.550147021341968,7206,7191,14397,7198.5,15,14396.992185869936,7198.496092934968,0.0010337269805180617,6078.186431808823,6090.0,5369.064681431128,16.883851199468953,5369.064681431127,5.550147021341967,7.5,5.549450587257913,0.7344314230589409,1.4688628461178819,0.0006964341792859242,821.9399809228526,732.4981256440333,7161.130712280599
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,128.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010,11,4,(FY-3B),2.234021442552742,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6090.0,2161.132953532026,16.883851199468953,2161.132953532026,2.234021442552742,0.5,2.2340762069568325,2.2341309701891934,4.468261940378387,5.476440408585562e-05,827.808034409316,-1739.9446940816836,-6985.055080394345
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,200.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013,9,23,(FY-3C),3.490658503988659,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6087.0,3376.7702398937904,16.883851199468953,3376.770239893791,3.4906585039886595,0.5,3.4906347351410094,2.792574340110111,5.585148680220222,2.3768847696301602e-05,827.9701282914693,5514.810815654793,-4626.582303846581
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,193.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004,5,21,(ROCSAT-2 Republic of China Satellite 2),3.368485456349056,7264,7261,14525,7262.5,3,14524.999690189325,7262.499845094662,0.001020092717197363,6159.425708324064,6168.0,3302.1365602959563,17.109515856455733,3302.1365602959563,3.3684854563490556,1.5,3.368438900870795,2.9147929570929203,5.829585914185841,4.655547917378924e-05,892.9648227996904,6528.084487386769,-3182.4548297642023
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,33.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013,11,21,(AO-73),0.5759586531581288,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5844.0,535.368731634224,16.223294898006785,535.3687316342239,0.5759586531581287,44.5,0.5794356278612904,0.5829218753339217,1.1658437506678434,0.0034770098505173333,601.2550149584631,2761.568971865926,6442.449392969719
