,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,245.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011.0,12.0,17.0,(ELectronic Intelligence by SAtellite),4.276056667386108,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.599999999999,4013.897528937781,16.383255220154204,4013.89752893778,4.276056667386107,7.5,4.27509641130291,2.0090489362330075,4.018097872466015,6.284145347535918,0.0009602558846665292,687.6671974089859,-4514.396845423393,-5422.201411841058
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,117.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000.0,11.0,21.0,(Earth Observing 1),2.0420352248333655,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,5904.0,1916.6371040894526,16.38151371016626,1916.6371040894524,2.042035224833365,6.0,2.0427931785531257,2.0435509855505005,4.087101971101001,4.086344164103626,0.0007579536312936905,686.729724268891,-4129.503169632629,-5720.157769327495
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,34.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999.0,12.0,18.0,,0.5934119456780721,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,559.1636824635248,16.4459906606919,559.1636824635247,0.593411945678072,0.5,0.5934514829337427,0.5934910213481277,1.1869820426962554,1.1869425042818704,3.953725571813461e-05,702.0854123099816,2648.7424801102998,6558.853963087926
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,263.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004.0,7.0,15.0,,4.590215932745087,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,4325.295543761971,16.4459906606919,4325.29554376197,4.590215932745086,0.5,4.590145760336782,1.6931097189485151,3.3862194378970303,6.283255479285296,7.017240819158949e-05,702.5609812572457,-6862.906224692494,-1713.1609341835049
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,317.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002.0,5.0,4.0,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),5.532693728822025,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,5213.379039439334,16.4459906606919,5213.379039439333,5.532693728822024,1.5,5.532549122748955,0.7507808017132859,1.5015616034265717,6.283329924462241,0.00014460607379872741,701.403423055318,489.3406589297952,7056.553388892214
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,241.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000.0,12.0,5.0,(Earth Resources Observation Satellite),4.2062434973063345,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,5724.0,3770.923779159145,15.646986635515123,3770.9237791591445,4.2062434973063345,5.5,4.205540577050926,2.078347513153534,4.156695026307068,6.28388809020446,0.000702920193127198,474.17049861710257,-3609.6443140486476,-5812.938357178743
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,222.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006.0,4.0,25.0,(Earth Resources Observation Satellite),3.8746309394274117,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,5688.0,3503.7529738171306,15.782671053230317,3503.75297381713,3.874630939427411,3.0,3.874339292979738,2.40913761339381,4.81827522678762,6.283476906373547,0.00029164645471876764,513.2304301539507,727.3482088982462,-6843.455244505004
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,87.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012.0,7.0,22.0,,1.5184364492350666,7192,7177,14369,7184.5,15,14368.992170643005,7184.4960853215025,0.0010367499937486068,6060.463318124837,6072.0,1464.6119685468354,16.834620328124547,1464.6119685468357,1.5184364492350666,7.5,1.5194750804832813,1.5205137390653467,3.0410274781306934,3.039988819548628,0.001038630876236818,813.1167021173142,-7148.200909849331,721.2928915968646
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,179.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011.0,8.0,17.0,(AprizeSat 6),3.12413936106985,7065,6998,14063,7031.5,67,14062.840395880201,7031.4201979401005,0.0010707717221397398,5867.903659823776,5880.0,2917.652097523489,16.299732388399377,2917.6520975234885,3.12413936106985,33.5,3.1242220410278323,3.1243045251700674,6.248609050340135,6.248526566197899,8.268089419077319e-05,693.9648905475669,7027.297277946551,-243.07175119709012
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,321.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012.0,11.0,20.0,(Hummingbird 1A),5.602506898901797,6871,6859,13730,6865.0,12,13729.994756007738,6864.997378003869,0.0011099618516106737,5660.721850991554,5669.4,5047.476983800802,15.724227363865428,5047.476983800802,5.602506898901797,6.0,5.601956499034356,0.681779394923521,1.363558789847042,6.283735893957878,0.0005503999387494061,489.3391954366034,1412.5240952828055,6718.107337959433
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,35.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008.0,5.0,27.0,(FY-3A),0.6108652381980153,7206,7191,14397,7198.5,15,14396.992185869936,7198.496092934968,0.0010337269805180617,6078.186431808823,6090.0,590.9347919814134,16.883851199468953,590.9347919814134,0.6108652381980153,7.5,0.6114622663108915,0.6120595487726559,1.2241190975453118,1.2235218150835474,0.0005970282584710671,821.3700321282759,2445.8674587684395,6770.235215117635
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,162.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010.0,11.0,4.0,(FY-3B),2.827433388230814,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6090.0,2735.1838943139705,16.883851199468953,2735.1838943139705,2.827433388230814,0.5,2.827454863492442,2.827476338044368,5.654952676088736,5.65493120153681,2.147526167163868e-05,827.9758128530757,5824.072268630716,-4230.671858394859
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,201.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013.0,9.0,23.0,(FY-3C),3.5081117965086026,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6087.0,3393.65409109326,16.883851199468953,3393.6540910932595,3.508111796508602,0.5,3.508086891552038,2.7751233197761875,5.550246639552375,6.2832102113282255,2.4904956611465718e-05,827.9670707847235,5350.007834341493,-4816.203723948508
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,191.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004.0,5.0,21.0,(ROCSAT-2 Republic of China Satellite 2),3.3335788713091694,7264,7261,14525,7262.5,3,14524.999690189325,7262.499845094662,0.001020092717197363,6159.425708324064,6168.0,3267.917528583045,17.109515856455733,3267.917528583045,3.3335788713091694,1.5,3.333539381871255,2.949685410734945,5.89937082146989,6.2832247926062,3.948943870918197e-05,892.9757282823039,6734.102374727914,-2719.5167109594986
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,150.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013.0,11.0,21.0,(AO-73),2.6179938779914944,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5844.0,2433.4942347010183,16.223294898006785,2433.494234701018,2.617993877991494,44.5,2.6211515133296355,2.624300487744508,5.248600975489016,5.245452001074144,0.003157672707083593,677.1171535817548,3581.036533965124,-6025.595754041861
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,175.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013.0,4.0,26.0,,3.0543261909900767,7025,7001,14026,7013.0,24,14025.979466689661,7012.989733344831,0.0010750114915248855,5844.761062290594,5853.6,2841.203294169039,16.23544739525165,2841.203294169039,3.0543261909900767,12.0,3.0544749738596084,3.0546236302167165,6.109247260433433,6.109098604076324,0.00014878308431358887,653.946751318691,6907.179989611859,-1213.684175650579
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,111.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014.0,8.0,19.0,,1.9373154697137058,7007,6991,13998,6999.0,16,13997.990855833561,6998.9954279167805,0.0010782385992252192,5827.268019985967,5823.6,1796.7409728290065,16.18685561107213,1796.7409728290063,1.9373154697137054,8.0,1.938379316776405,1.9394429456130124,3.878885891226025,3.8778222623894174,0.0010638467504650202,630.867290576728,-5181.296627994227,-4705.330735102848
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,95.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015.0,6.0,26.0,,1.6580627893946132,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5661.6,1491.843656899756,15.70361744105006,1491.8436568997556,1.6580627893946127,4.0,1.6586435413945468,1.6592242784774829,3.3184485569549658,3.3178678198720295,0.0005807519353998955,488.3508315359959,-6752.011365431892,-1206.7406622080637
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,142.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015.0,9.0,14.0,,2.478367537831948,7035,6989,14024,7012.0,46,14023.924557697821,7011.9622788489105,0.0010752414651026474,5843.510979721905,5852.400000000001,2304.940442001418,16.231974943671958,2304.940442001418,2.4783675378319483,23.0,2.480381701511959,2.482393262129415,4.96478652425883,4.962774963641374,0.002014167698297529,659.1522264190753,1751.0805071057373,-6789.798601414381
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,14.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013.0,11.0,21.0,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance),0.24434609527920614,7190,6964,14154,7077.0,226,14152.195589377643,7076.0977946888215,0.0010604619043238517,5924.9514589453665,5934.0,230.41477895898646,16.458198497070462,230.41477895898646,0.24434609527920612,113.0,0.24827788559829236,0.25224062416183934,0.5044812483236787,0.5005185097601317,0.003932243337285523,596.2400279831963,6195.385078664854,3420.2557651975962
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,201.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008.0,9.0,6.0,(Orbview 5),3.5081117965086026,7057,7042,14099,7049.5,15,14098.99202070843,7049.496010354215,0.0010666732224444155,5890.450022529748,5898.0,3288.834595912443,16.362361173693746,3288.8345959124426,3.508111796508602,7.5,3.50773230202802,2.775832311999346,5.551664623998692,6.283564614027366,0.00037949464821953455,685.4771674731228,5245.9519983534565,-4709.077699583884
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,37.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012.0,5.0,17.0,(GCOM-1 Shikuzu),0.6457718232379019,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,608.5016544456004,16.4459906606919,608.5016544456004,0.6457718232379019,1.5,0.645899429627941,0.6460270468206427,1.2920540936412854,1.2919264764485838,0.00012760639117517992,701.3024957353855,1946.2498048722591,6800.478796921027
511,Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,326.0,669,690,0.00149,98.16,98.35,409.0,,,2012-12-18,5.0,TÜB?TAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,2012-073A,39030,High resolution earth observation. Second and third in production.,2012.0,12.0,18.0,,5.689773361501515,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5901.0,5335.264784592763,16.365842897523812,5335.264784592763,5.689773361501515,10.5,5.688939133581972,0.5950809169167034,1.1901618338334068,6.284020050498675,0.0008342283620093561,670.7956608533277,2619.3286173055885,6545.882126283904
529,Greenhouse Gases Observing Satellite ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,151.0,668,670,0.00014199999999999998,98.1,98.1,1750.0,,3800.0,2009-01-23,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,2009.0,1.0,23.0,(Ibuki GoSAT),2.6354471705114375,7041,7039,14080,7040.0,2,14079.999857954544,7039.999928977272,0.0010688330548506023,5878.546961721564,5886.0,2465.7238644998783,16.329297115893233,2465.7238644998783,2.6354471705114375,1.0,2.635516004928553,2.6355848350714486,5.271169670142897,5.271100840000002,6.883441753800466e-05,669.8743731876693,3732.275264824432,-5969.231158921695
542,Haiyang 2A ,China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,117.0,965,967,0.000136,99.4,104.4,1500.0,,,2011-08-15,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.,2011.0,8.0,15.0,(HY 2A),2.0420352248333655,7338,7336,14674,7337.0,2,14673.99986370451,7336.999931852255,0.001004595171616335,6254.445058769602,6264.0,2032.6946441001207,17.373458496582227,2032.6946441001205,2.0420352248333655,1.0,2.042156394239328,2.0422775599033756,4.084555119806751,4.084433954142703,0.00012116940560039929,966.4531139736782,-4309.703005149221,-5937.84711426948
543,Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,63.0,681,683,0.00014199999999999998,98.1,98.0,4200.0,,2900.0,2004-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,2004.0,12.0,18.0,,1.0995574287564276,7054,7052,14106,7053.0,2,14105.99985821636,7052.99992910818,0.0010658793277022822,5894.8373834440135,5880.0,1031.5965421027024,16.37454828734448,1031.5965421027024,1.0995574287564276,1.0,1.0996839598398975,1.0998104950004597,2.1996209900009194,2.199494454840357,0.0001265310830575245,681.5454296264588,-4148.536843688132,5703.897825394058
544,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,177.0,679,682,0.000213,98.1,98.37,4200.0,,2900.0,2009-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,Optical reconnaissance independent military intelligence capability for the EU (France has financed 90% of the B series).,2009.0,12.0,18.0,,3.0892327760299634,7053,7050,14103,7051.5,3,14102.99968091895,7051.499840459475,0.0010662194476797364,5892.956952579321,5902.200000000001,2897.370501684833,16.369324868275893,2897.370501684833,3.0892327760299634,1.5,3.0892439212179714,3.089255065220896,6.178510130441792,6.178498986438868,1.1145188259752077e-05,681.9999119789973,7012.9039961645785,-736.7698188822517
548,Hinode ,Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,,LEO,Sun-Synchronous,49.0,670,696,0.0018399999999999998,98.1,98.4,700.0,530.0,1000.0,2006-10-22,3.0,Institute of Space and Aeronautical Science University of Tokyo/NASA,Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,,2006.0,10.0,22.0,(Solar B),0.8552113334772214,7067,7041,14108,7054.0,26,14107.976041941665,7053.988020970833,0.0010656526814977665,5896.091115116999,5904.0,802.5235128909248,16.378030875325,802.523512890925,0.8552113334772216,13.0,0.8566016774566383,0.8579928593844527,1.7159857187689054,1.714594536841091,0.001390344094397714,674.4984012265986,-1020.5715320696487,6979.769644155879
553,HJ-1A ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,248.0,628,665,0.00264,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.,2008.0,9.0,5.0,(Huan Jing 1A),4.328416544945937,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,4030.266969749186,16.251076490924138,4030.266969749186,4.328416544945936,18.5,4.325971197923711,1.9596582361185924,3.9193164722371847,6.285629434042304,0.0024453433535705222,653.4820200783861,-5000.056374072523,-4923.877944013042
554,HJ-1B ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,320.0,621,673,0.00371,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.,2008.0,9.0,5.0,(Huan Jing 1B),5.585053606381854,7044,6992,14036,7018.0,52,14035.903675930524,7017.951837965262,0.0010738628523169844,5851.012811946033,5862.0,5200.900277285363,16.252813366516758,5200.900277285363,5.585053606381855,26.0,5.58266206753701,0.7029181751532261,1.4058363503064522,6.285580242690235,0.002391543917991355,627.094751444437,1152.4457878442242,6922.682640060986
555,HJ-1C ,China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,261.0,420,438,0.00132,97.33,94.53,890.0,,,2012-11-18,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.,2012.0,11.0,18.0,(Huan Jing 1C),4.5553093477052,6809,6791,13600,6800.0,18,13599.988088230077,6799.994044115038,0.0011259147173489326,5580.516188627422,5671.8,4045.8742367548807,15.501433857298395,4045.874236754881,4.555309347705201,9.0,4.554005868255641,1.7304827819759547,3.4609655639519095,6.284488650231595,0.0013034787394267252,430.415710546793,-6456.140951453212,-2135.0025831730386
556,Hodoyoshi-1 ,NR (1/15),Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,307.0,506,525,0.0013800000000000002,97.48,94.93,65.0,,50.0,2014-11-06,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.,2014.0,11.0,6.0,,5.358160803622591,6896,6877,13773,6886.5,19,13772.986894642716,6886.493447321358,0.0011047678756112692,5687.335272763152,5695.8,4850.033135384132,15.7981535354532,4850.033135384132,5.3581608036225905,9.5,5.357057770544534,0.9272310270118729,1.8544620540237458,6.284288797556407,0.0011030330103694536,509.78910436285787,-1927.3712457103225,6611.281203411439
557,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,271.0,613,666,0.0037799999999999995,97.98,97.51,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.,2014.0,6.0,19.0,,4.729842272904633,7037,6984,14021,7010.5,53,14020.899828470354,7010.449914235177,0.0010755865792461104,5841.636023000152,5850.6,4397.45378398067,16.226766730555976,4397.45378398067,4.729842272904633,26.5,4.726062599271508,1.5609024612238565,3.121804922447713,6.286965060495364,0.003779655640536564,639.137664629412,-7009.127549060076,138.7118454710261
558,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,,LEO,Sun-Synchronous,167.0,613,650,0.00264,97.99,97.35,60.0,,50.0,2014-06-19,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,,2014.0,6.0,19.0,,2.91469985083053,7021,6984,14005,7002.5,37,14004.951124513074,7002.475562256537,0.0010774303100077201,5831.6396418572685,5841.0,2705.232833861566,16.19899900515908,2705.2328338615666,2.914699850830531,18.5,2.915292197897738,2.9158837848898886,5.831767569779777,5.831175982787627,0.0005923489580499102,649.515249802158,6301.056288825053,-3054.7718020419434
560,Horyu-2 ,Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,,LEO,Sun-Synchronous,155.0,650,669,0.00135,98.2,97.9,7.0,,,2012-05-17,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.,2012.0,5.0,17.0,(High Voltage Technology Demonstration Satellite-2),2.705260340591211,7040,7021,14061,7030.5,19,14060.987163069312,7030.493581534656,0.00107100018593261,5866.651929390926,5874.0,2525.9195807099823,16.296255359419238,2525.919580709982,2.705260340591211,9.5,2.705830178039603,2.7063996671575725,5.412799334315145,5.412229845197175,0.0005698378133861408,668.1042101139119,4531.378633320243,-5375.359073887027
