,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,352.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013,11,21,($50Sat),6.14355896702004,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,5820.0,5684.956163837706,16.15044364726621,5684.956163837706,6.14355896702004,21.5,6.143129002466164,0.14048692690688128,0.28097385381376255,0.00042996652713884613,596.1861857232543,6714.451931054113,1937.842091840581
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,211.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),3.6826447217080354,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,3456.131947258607,16.37977226188913,3456.1319472586065,3.6826447217080354,8.5,3.6820221713294856,2.6017853635162598,5.2035707270325195,0.0006225506331370675,690.8194684576101,3327.3836922416945,-6220.48485555021
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,193.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),3.368485456349056,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,3161.2960465446026,16.37977226188913,3161.296046544602,3.368485456349056,8.5,3.368213586104995,2.915243431224857,5.830486862449714,0.0002718704263302144,691.8176910123111,6343.9008850104065,-3085.5919997268797
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,112.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),1.9547687622336491,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.0,1834.9245846572712,16.383255220154204,1834.9245846572708,1.9547687622336487,7.5,1.9557511870153208,1.9567334160323786,3.913466832064757,0.000982424543310099,687.3084300553992,-5056.00465733477,-4921.063888087667
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,150.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),2.6179938779914944,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.599999999999,2457.488283023131,16.383255220154204,2457.488283023131,2.6179938779914944,7.5,2.618523391904644,2.6190526628736763,5.238105325747353,0.0005295140868620454,690.9788359347549,3540.6809451509375,-6102.754837811037
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,154.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000,11,21,(Earth Observing 1),2.6878070480712677,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,5904.0,2522.7531113656046,16.38151371016626,2522.753111365604,2.6878070480712672,6.0,2.6881798167961786,2.688552443026421,5.377104886052842,0.0003727688167122348,689.3971649023015,4351.774799828291,-5552.932449533205
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,6.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999,12,18,,0.10471975511965978,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,98.67594396415143,16.4459906606919,98.6759439641514,0.10471975511965975,0.5,0.10472714580167157,0.10473453674352978,0.20946907348705956,7.3906820299500865e-06,702.0026435170348,6918.883573182249,1470.8678866366665
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,132.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004,7,15,,2.303834612632515,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,2170.8707672113314,16.4459906606919,2170.870767211331,2.3038346126325147,0.5,2.3038871504862395,2.303939687097184,4.607879374194368,5.2537853735413e-05,702.8346493657473,-737.9037232957179,-7034.905834328342
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,68.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002,5,4,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),1.1868238913561442,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,1118.3273649270495,16.4459906606919,1118.3273649270493,1.186823891356144,1.5,1.1870204699449147,1.1872170563337763,2.3744341126675526,0.0001965785868582503,701.9385200268389,-5092.1122669801425,4909.663310910475
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,129.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000,12,5,(Earth Resources Observation Satellite),2.251474735072685,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,5724.0,2018.4612759814506,15.646986635515123,2018.4612759814509,2.2514747350726854,5.5,2.2520992444404473,2.252723595692589,4.505447191385178,0.0006245093665954898,474.96479365144114,-1405.9141384588925,-6696.5052611304245
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,290.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006,4,25,(Earth Resources Observation Satellite),5.061454830783556,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,5688.0,4576.974605436792,15.782671053230317,4576.9746054367915,5.061454830783555,3.0,5.0610450636961035,1.2225500410705432,2.4451000821410864,0.00040976706906600135,509.97490623890553,-5279.161730183261,4415.016616334427
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,5.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012,7,22,,0.08726646259971647,7192,7177,14369,7184.5,15,14368.992170643005,7184.4960853215025,0.0010367499937486068,6060.463318124837,6072.0,84.17310164062273,16.834620328124547,84.17310164062273,0.08726646259971646,7.5,0.08735719857850305,0.08744798160856579,0.17489596321713158,9.073602723438575e-05,806.0566118786974,7074.89791799691,1250.1431905132395
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,183.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011,8,17,(AprizeSat 6),3.193952531149623,7065,6998,14063,7031.5,67,14062.840395880201,7031.4201979401005,0.0010707717221397398,5867.903659823776,5880.0,2982.851027077086,16.299732388399377,2982.851027077086,3.1939525311496233,33.5,3.1937045905776107,3.089728070662712,6.179456141325424,0.00024794336820354896,693.9245038959616,6993.705351248231,-728.0560954006999
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,197.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012,11,20,(Hummingbird 1A),3.4382986264288293,6871,6859,13730,6865.0,12,13729.994756007738,6864.997378003869,0.0011099618516106737,5660.721850991554,5669.4,3097.6727906814895,15.724227363865428,3097.672790681489,3.4382986264288284,6.0,3.438043306957559,2.8453972130692304,5.690794426138461,0.00025531955491112025,499.73828580168174,5695.259691548697,-3833.044589201507
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,30.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008,5,27,(FY-3A),0.5235987755982988,7206,7191,14397,7198.5,15,14396.992185869936,7198.496092934968,0.0010337269805180617,6078.186431808823,6090.0,506.51553598406855,16.883851199468953,506.5155359840686,0.5235987755982989,7.5,0.5241192443670415,0.5246399476138413,1.0492798952276825,0.0005204689327641056,821.0185018832517,3586.2606985943335,6241.561836824239
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,185.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010,11,4,(FY-3B),3.2288591161895095,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6090.0,3123.5124719017563,16.883851199468953,3123.5124719017563,3.2288591161895095,0.5,3.2288530592847415,3.0543383045899493,6.1086766091798985,6.0569047823843736e-06,827.9983922377223,7089.1688921327695,-1249.8346535765
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,85.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013,9,23,(FY-3C),1.4835298641951802,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6087.0,1435.127351954861,16.883851199468953,1435.127351954861,1.4835298641951802,0.5,1.483599100146082,1.483668336306401,2.967336672612802,6.923595079261037e-05,827.4564308590625,-7089.484520244633,1248.043060033175
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,155.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004,5,21,(ROCSAT-2 Republic of China Satellite 2),2.705260340591211,7264,7261,14525,7262.5,3,14524.999690189325,7262.499845094662,0.001020092717197363,6159.425708324064,6168.0,2651.9749577506386,17.109515856455733,2651.9749577506386,2.705260340591211,1.5,2.7053478061623504,2.7054352635299512,5.4108705270599025,8.746557245583776e-05,892.862542047772,4670.191061404521,-5561.764142823601
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,293.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013,11,21,(AO-73),5.113814708343385,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5844.0,4753.425405115989,16.223294898006785,4753.425405115988,5.1138147083433845,44.5,5.10795496366142,1.1810972077647524,2.3621944155295047,0.005859695320960758,621.3488129767093,-4986.114010252272,4926.5382453435805
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,4.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013,4,26,,0.06981317007977318,7025,7001,14026,7013.0,24,14025.979466689661,7012.989733344831,0.0010750114915248855,5844.761062290594,5853.6,64.9417895810066,16.23544739525165,64.9417895810066,0.06981317007977318,12.0,0.06993265747560085,0.07005224695693758,0.14010449391387517,0.00011948756910394446,630.0370825104219,6944.282484124913,979.340069897897
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,133.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014,8,19,,2.321287905152458,7007,6991,13998,6999.0,16,13997.990855833561,6998.9954279167805,0.0010782385992252192,5827.268019985967,5823.6,2152.851796272593,16.18685561107213,2152.851796272593,2.3212879051524578,8.0,2.322121000658767,2.322953772078356,4.645907544156712,0.0008330955656646689,633.4464289657717,-464.96089122106923,-6983.534109037088
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,216.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015,6,26,,3.7699111843077517,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5661.6,3391.9813672668133,15.70361744105006,3391.981367266813,3.7699111843077513,4.0,3.7695686670562925,2.513959076604048,5.027918153208096,0.0003425172761752427,491.23589960443314,2128.4818855693293,-6520.385832416278
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,241.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015,9,14,,4.2062434973063345,7035,6989,14024,7012.0,46,14023.924557697821,7011.9622788489105,0.0010752414651026474,5843.510979721905,5852.400000000001,3911.9059614249422,16.231974943671958,3911.905961424942,4.2062434973063345,23.0,4.203379299244658,2.0826679127643484,4.165335825528697,0.0028641938757082474,652.2078805026022,-3647.4510098406136,-5988.644192757158
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,315.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013,11,21,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance),5.497787143782138,7190,6964,14154,7077.0,226,14152.195589377643,7076.0977946888215,0.0010604619043238517,5924.9514589453665,5934.0,5184.3325265771955,16.458198497070462,5184.3325265771955,5.497787143782138,113.0,5.48634397055698,0.8083487230006817,1.6166974460013634,0.011443395041114933,626.8543290095413,-324.72816360447916,7068.644743091988
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,269.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008,9,6,(Orbview 5),4.694935687864747,7057,7042,14099,7049.5,15,14098.99202070843,7049.496010354215,0.0010666732224444155,5890.450022529748,5898.0,4401.475155723618,16.362361173693746,4401.475155723618,4.694935687864747,7.5,4.693875868914056,1.590369246421324,3.180738492842648,0.0010598185540858158,678.638330767948,-7044.099374334347,-275.8879634002953
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,74.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012,5,17,(GCOM-1 Shikuzu),1.2915436464758039,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,1217.0033088912007,16.4459906606919,1217.0033088912007,1.2915436464758039,1.5,1.2917474458643843,1.2919512512007794,2.5839025024015587,0.0002037993861066117,702.0869529662023,-6001.721932557329,3743.4924153891097
511,Göktürk 2,NR,Turkey,Turkish Ministry of National Defense,Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,15.0,669,690,0.00149,98.16,98.35,409.0,,,2012-12-18,5.0,TÜB?TAK Space Technologies Research Institute/Turkish Aerospace Industries,Turkey,Jiuquan Satellite Launch Center,Long March 2D,2012-073A,39030,High resolution earth observation. Second and third in production.,2012,12,18,,0.2617993877991494,7061,7040,14101,7050.5,21,14100.984362802477,7050.492181401239,0.0010664462948366696,5891.703443108572,5901.0,245.48764346285716,16.365842897523812,245.4876434628572,0.2617993877991494,10.5,0.2621855840013118,0.26257205846832077,0.5251441169366415,0.0003861965828876083,669.3537633507531,6100.457106296063,3534.6775855885853
529,Greenhouse Gases Observing Satellite ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,140.0,668,670,0.00014199999999999998,98.1,98.1,1750.0,,3800.0,2009-01-23,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.,2009,1,23,(Ibuki GoSAT),2.443460952792061,7041,7039,14080,7040.0,2,14079.999857954544,7039.999928977272,0.0010688330548506023,5878.546961721564,5886.0,2286.1015962250526,16.329297115893233,2286.1015962250526,2.443460952792061,1.0,2.443552218704885,2.443643479653739,4.887286959307478,9.126591311026516e-05,669.7658579515328,1225.0140237310097,-6932.599777279879
542,Haiyang 2A ,China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,241.0,965,967,0.000136,99.4,104.4,1500.0,,,2011-08-15,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.,2011,8,15,(HY 2A),4.2062434973063345,7338,7336,14674,7337.0,2,14673.99986370451,7336.999931852255,0.001004595171616335,6254.445058769602,6264.0,4187.003497676317,17.373458496582227,4187.003497676316,4.206243497306334,1.0,4.206124556868394,2.0771796868268724,4.154359373653745,0.00011894043763696768,966.4838623516862,-3885.0569996535587,-6223.977859040776
543,Helios 2A ,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,41.0,681,683,0.00014199999999999998,98.1,98.0,4200.0,,2900.0,2004-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).,2004,12,18,,0.7155849933176751,7054,7052,14106,7053.0,2,14105.99985821636,7052.99992910818,0.0010658793277022822,5894.8373834440135,5880.0,671.3564797811238,16.37454828734448,671.3564797811238,0.715584993317675,1.0,0.7156781636847444,0.7157713390441511,1.4315426780883023,9.317036733478057e-05,681.2441999547764,978.984801427791,6984.725962973776
544,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,152.0,679,682,0.000213,98.1,98.37,4200.0,,2900.0,2009-12-18,5.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,Optical reconnaissance independent military intelligence capability for the EU (France has financed 90% of the B series).,2009,12,18,,2.652900463031381,7053,7050,14103,7051.5,3,14102.99968091895,7051.499840459475,0.0010662194476797364,5892.956952579321,5902.200000000001,2488.137379977936,16.369324868275893,2488.137379977936,2.652900463031381,1.5,2.653000441671488,2.6531004109111462,5.3062008218222925,9.997864154187922e-05,681.8262308460799,3945.486217465855,-5844.3809947837035
548,Hinode ,Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,,LEO,Sun-Synchronous,91.0,670,696,0.0018399999999999998,98.1,98.4,700.0,530.0,1000.0,2006-10-22,3.0,Institute of Space and Aeronautical Science University of Tokyo/NASA,Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,,2006,10,22,(Solar B),1.5882496193148399,7067,7041,14108,7054.0,26,14107.976041941665,7053.988020970833,0.0010656526814977665,5896.091115116999,5904.0,1490.400809654575,16.378030875325,1490.400809654575,1.58824961931484,13.0,1.590089279997957,1.5919289059557753,3.1838578119115506,0.0018396586088536158,683.2503946508432,-7047.700503933855,-298.04916563905283
553,HJ-1A ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,334.0,628,665,0.00264,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1A),5.82939970166106,7036,6999,14035,7017.5,37,14034.951228985443,7017.475614492721,0.0010739776241709628,5850.38753673269,5862.0,5427.859547968662,16.251076490924138,5427.859547968662,5.8293997016610595,18.5,5.828239649242269,0.45610708862033206,0.9122141772406641,0.0011600551616676442,629.8581941348011,4294.682949199757,5549.845993531899
554,HJ-1B ,China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,203.0,621,673,0.00371,97.8,97.7,470.0,,,2008-09-05,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.,2008,9,5,(Huan Jing 1B),3.543018381548489,7044,6992,14036,7018.0,52,14035.903675930524,7017.951837965262,0.0010738628523169844,5851.012811946033,5862.0,3299.321113402902,16.252813366516758,3299.321113402902,3.5430183815484892,26.0,3.5415737027453775,2.7430538222913814,5.486107644582763,0.0014446862294536645,670.9816546095235,4904.179017192122,-5020.0603853648045
555,HJ-1C ,China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,138.0,420,438,0.00132,97.33,94.53,890.0,,,2012-11-18,3.0,Chinese Academy of Space Technology (CAST)/DFH Satellite,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.,2012,11,18,(Huan Jing 1C),2.4085543677521746,6809,6791,13600,6800.0,18,13599.988088230077,6799.994044115038,0.0011259147173489326,5580.516188627422,5671.8,2139.1978723071784,15.501433857298395,2139.1978723071784,2.408554367752175,9.0,2.409436754574184,2.410318708459071,4.820637416918142,0.0008823870179930661,435.6757650738573,734.6526617545761,-6760.1927052422925
556,Hodoyoshi-1 ,NR (1/15),Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,273.0,506,525,0.0013800000000000002,97.48,94.93,65.0,,50.0,2014-11-06,,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.,2014,11,6,,4.76474885794452,6896,6877,13773,6886.5,19,13772.986894642716,6886.493447321358,0.0011047678756112692,5687.335272763152,5695.8,4312.895915178724,15.7981535354532,4312.895915178723,4.764748857944519,9.5,4.763370649647365,1.5211929134209246,3.042385826841849,0.0013782074280071304,515.0157121852908,-6852.639337572141,682.0670596276079
