,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
244,Dove 1c-4  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,30.0,607,622,0.00107,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033X,40031,,2014,6,19,(0 Flock 1C-4 0906),0.5235987755982988,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,484.20135751320055,16.140045250440018,484.20135751320055,0.5235987755982988,7.5,0.5241342718143583,0.5246700162404753,1.0493400324809505,0.0005354963946879647,608.0289083170155,3479.7807950538504,6057.086228264802
245,Dove 1c-5  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,310.0,606,625,0.0013599999999999999,97.99,97.01,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AE,40038,,2014,6,19,(0 Flock 1C-5 0907),5.410520681182422,6996,6977,13973,6986.5,19,13972.987082224045,6986.493541112022,0.0010811336130254457,5811.664008481535,5820.6,5004.488451747989,16.14351113467093,5004.488451747989,5.410520681182422,9.5,5.409477949192704,0.8747505452035039,1.7495010904070079,0.0010427320095743875,609.4000565661927,-1241.8861001736955,6875.231906329694
246,Dove 1c-6  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,119.0,607,622,0.00107,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AC,40036,,2014,6,19,(0 Flock 1C-6 0908),2.076941809873252,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5819.4,1920.6653848023623,16.140045250440018,1920.665384802362,2.076941809873252,7.5,2.0778771677464616,2.0788122824570388,4.1576245649140775,0.0009353577265641435,618.129815393163,-3679.5636609087624,-5937.8431161783365
247,Dove 1c-7  90 Flock 1C-7 0909),USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,203.0,606,620,0.001,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033S,40026,,2014,6,19,,3.543018381548489,6991,6977,13968,6984.0,14,13967.992983961583,6983.996491980792,0.0010817141705631312,5808.544880121717,5817.599999999999,3275.3739185130794,16.134846889226992,3275.3739185130794,3.543018381548489,7.0,3.5426280097591265,2.7409474896559876,5.481894979311975,0.00039037193495625665,619.4298706790232,4859.331047335432,-5016.286723644989
248,Dove 1c-8  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,138.0,607,625,0.0012900000000000001,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AG,40040,,2014,6,19,(0 Flock 1C-8 090A),2.4085543677521746,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,5821.2,2228.043695433283,16.1452441698064,2228.043695433283,2.408554367752175,9.0,2.4094167195349563,2.4102786578299282,4.8205573156598565,0.0008623519656892378,622.7033336119521,754.299215854093,-6946.158768485131
249,Dove 1c-9  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,321.0,607,623,0.00115,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AB,40035,,2014,6,19,(0 Flock 1C-9 090B),5.602506898901797,6994,6978,13972,6986.0,16,13971.990838817495,6985.995419408748,0.001081249682982228,5811.040138157304,5819.4,5181.510789856929,16.141778161548068,5181.5107898569295,5.602506898901798,8.0,5.601782533073416,0.6821274635964547,1.3642549271929094,0.0007243659907500654,608.760151017018,1432.6612272476718,6837.515374720331
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,221.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013,11,21,,3.857177646907468,7186,6965,14151,7075.5,221,14149.274186331962,7074.637093165981,0.0010607991477327749,5923.067831086134,5928.0,3636.1055296389873,16.452966197461482,3636.1055296389873,3.8571776469074677,110.5,3.8470622197281004,2.4461788068208397,4.892357613641679,0.010115791552356907,788.5314108872053,1266.505396417481,-6960.376807604704
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,334.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009,7,29,,5.82939970166106,7051,7033,14084,7042.0,18,14083.988497581217,7041.994248790608,0.001068377747908805,5881.052202255254,5892.0,5456.309543203485,16.336256117375704,5456.309543203485,5.8293997016610595,9.0,5.828837940311241,0.45490945158336604,0.9098189031667321,0.0005617616623499,662.9007071836759,4323.004338430572,5558.898003698059
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,201.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013,11,21,,3.5081117965086026,6974,6956,13930,6965.0,18,13929.988370418692,6964.994185209346,0.0010861434410605849,5784.857754187838,5793.6,3229.8789127548766,16.069049317188437,3229.8789127548757,3.5081117965086013,9.0,3.5076500579341108,2.775996710032329,5.551993420064658,0.0004617388766044095,602.3895659446316,5184.600012989508,-4650.925884963311
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,116.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014,6,19,,2.0245819323134224,6994,6972,13966,6983.0,22,13965.982672193175,6982.9913360965875,0.0010819465390787416,5807.297385071916,5815.8,1871.2402685231732,16.13138162519977,1871.2402685231732,2.0245819323134224,11.0,2.026001043992345,2.0274196621738483,4.054839324347697,0.0014191110680018902,616.8506780097086,-4267.8647766477225,-5526.983213888061
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,218.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014,7,8,(Dauria Experimental 1),3.8048177693476384,7007,6997,14004,7002.0,10,14003.99642959109,7001.998214795545,0.001077545718056575,5831.015057543662,5839.8,3531.0035626236618,16.197264048732393,3531.0035626236618,3.804817769347638,5.0,3.804378434241618,2.479246084449177,4.958492168898354,0.00043933514732431633,634.940954899419,1705.8722021284652,-6791.022052228311
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,209.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013,11,21,($50Sat),3.6477381366681487,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,5820.0,3375.4427222786385,16.15044364726621,3375.442722278638,3.6477381366681483,21.5,3.646248934692808,2.638423571279693,5.276847142559386,0.0014892062837925553,636.341341279237,3738.5547334751473,-5904.4060490109605
310,ELISA-E12 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,187.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076D,38010,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),3.263765701229396,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,3063.0174129732677,16.37977226188913,3063.0174129732673,3.263765701229396,8.5,3.2636184162103623,3.0197140876484774,6.039428175296955,0.0001472851241901405,691.9724724846656,6845.955161095421,-1702.605055116383
311,ELISA-E24 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,269.0,675,692,0.00121,98.21,98.43,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076B,38008,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),4.694935687864747,7063,7046,14109,7054.5,17,14108.989758306581,7054.494879153291,0.0010655393885146943,5896.718014280087,5905.8,4406.158738448176,16.37977226188913,4406.158738448176,4.694935687864747,8.5,4.693725897701245,1.5906691853927841,3.1813383707855682,0.0012097895735846353,683.6592977994205,-7048.9286589394,-280.31214227707005
312,ELISA-W11 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,31.0,677,692,0.00106,98.21,98.45,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076A,38007,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.5410520681182421,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.0,507.88091182478036,16.383255220154204,507.88091182478036,0.5410520681182421,7.5,0.541598504968715,0.5421451901543819,1.0842903803087638,0.0005464370215419643,678.0914972438486,3298.729199715663,6236.859944141892
313,ELISA-W23 ,France,France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,57.0,677,692,0.00106,98.21,98.46,120.0,,,2011-12-17,,Astrium/Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,2011-076C,38009,In-orbit elint demonstration project. Will identify ground-based radars and other telecommunications sources; to be replaced by operational ELINT system by end of decade.,2011,12,17,(ELectronic Intelligence by SAtellite),0.9948376736367679,7063,7048,14111,7055.5,15,14110.992027494027,7055.496013747013,0.0010653128627620206,5897.971879255514,5907.599999999999,933.8455475487898,16.383255220154204,933.8455475487897,0.9948376736367678,7.5,0.9957271779650957,0.9966169386181614,1.9932338772363227,0.0008895042416939632,680.4323180718502,-2892.648742901751,6435.26353035517
314,EO-1 ,USA,USA,NASA Earth Science Office,Government,Earth Observation/Research,Optical Imaging,LEO,Sun-Synchronous,210.0,678,690,0.000851,98.1,98.4,572.0,,600.0,2000-11-21,5.0,Swales Aerospace,USA,Vandenberg AFB,Delta 2,2000-075A,26619,One-year technology validation/demonstration mission; image Earth's surface in numerous wavelength bands.,2000,11,21,(Earth Observing 1),3.6651914291880923,7061,7049,14110,7055.0,12,14109.99489723508,7054.99744861754,0.0010654261156044385,5897.344935659854,5904.0,3440.1178791349153,16.38151371016626,3440.117879134915,3.665191429188092,6.0,3.664766242545383,2.6188440946496483,5.237688189299297,0.00042518673259451313,689.2007235481879,3537.8842183184292,-6103.799907503489
315,EOS-AM Terra ,USA,USA/Canada/Japan,Earth Sciences Enterprise (NASA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,258.0,702,703,7.070000000000001e-05,98.2,98.8,4854.0,,2530.0,1999-12-18,6.0,Lockheed Martin,USA,Vandenberg AFB,Atlas 2AS,1999-068A,25994,,1999,12,18,,4.50294947014537,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,4243.065590458511,16.4459906606919,4243.06559045851,4.502949470145369,0.5,4.502880316126516,1.7803741445633945,3.560748289126789,6.915401874953712e-05,702.6040097261857,-6461.16771161501,-2878.8390040037966
316,EOS-CHEM Aura ,USA,USA,Goddard Space Flight Center/EOS Data and Operations System,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,45.0,702,703,7.070000000000001e-05,98.2,98.8,2967.0,,,2004-07-15,5.0,TRW,USA,Vandenberg AFB,Delta 2,2004-026A,28376,Study Earth's ozone air quality and climate; extension of UARS and TOMS missions.,2004,7,15,,0.7853981633974483,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,740.0695797311356,16.4459906606919,740.0695797311356,0.7853981633974483,0.5,0.7854481583462481,0.7854981545446911,1.5709963090893821,4.999494882065513e-05,702.1463960886931,-1.4145747506145592,7073.499840883457
317,EOS-PM Aqua ,USA,USA/Japan/Brazil,NASA - Earth Science Enterprise/Japan Meteorological Agency/Brazilian Space Agency,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,357.0,701,704,0.000212,98.2,98.8,2934.0,2832.0,,2002-05-04,6.0,NASA/Jet Propulsion Laboratory/Japan Aerospace Exploration Agency/Equatorial Systems (Brazil),USA/Japan/Brazil,Vandenberg AFB,Delta,2002-022A,27424,Six-year chronology of the planet and its hydrological processes.,2002,5,4,(Advanced Microwave Scanning Radiometer for EOS EOS PM-1),6.230825429619756,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,5871.218665867009,16.4459906606919,5871.218665867009,6.230825429619756,1.5,6.230814332047571,0.05238207387917787,0.10476414775835574,1.1097572432779745e-05,701.0024739960663,7034.717796834024,739.6943587063071
318,EROS A1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,215.0,466,477,0.0008039999999999999,97.56,95.4,240.0,,,2000-12-05,6.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2000-079A,26631,High resolution imaging satellite; obtain images (with terrain width of 12.6 km) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km radius.,2000,12,5,(Earth Resources Observation Satellite),3.7524578917878086,6848,6837,13685,6842.5,11,13684.995579100492,6842.497789550246,0.0011154411342263351,5632.915188785444,5724.0,3364.1021266357516,15.646986635515123,3364.1021266357516,3.7524578917878086,5.5,3.7519970398492597,2.5316489675291054,5.063297935058211,0.0004608520059136914,476.007912201394,2352.119727049474,-6425.520396366279
319,EROS B1 ,NR,Israel,ImageSat International NV/Ministry of Defense,Military/Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,41.0,508,514,0.000436,97.4,94.8,350.0,,800.0,2006-04-25,10.0,Israel Aircraft Industries (IAI),Israel,Svobodny Cosmodrome,Start 1,2006-014A,29079,High resolution imaging satellite; obtain images (with resolution of 0.82 meters) of locations chosen by Israeli military or worldwide commercial clients; in Jan. 2001 Ministry of Defense bought rights to all imaging of Israel and territories within 2000 km around Israel.,2006,4,25,(Earth Resources Observation Satellite),0.7155849933176751,6885,6879,13764,6882.0,6,13763.998692240566,6881.999346120283,0.0011058516306320053,5681.761579162914,5688.0,647.0895131824429,15.782671053230317,647.0895131824429,0.715584993317675,3.0,0.7158711292082959,0.7161573121718753,1.4323146243437506,0.00028613589829764517,508.73601802206576,949.9879206391169,6816.116058440754
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,285.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012,7,22,,4.974188368183839,7192,7177,14369,7184.5,15,14368.992170643005,7184.4960853215025,0.0010367499937486068,6060.463318124837,6072.0,4797.866793515495,16.834620328124547,4797.866793515496,4.974188368183839,7.5,4.973183534851695,1.311006740087224,2.622013480174448,0.0010048330301743985,811.5733882937448,-6236.348625887856,3567.209301294324
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,281.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011,8,17,(AprizeSat 6),4.904375198104066,7065,6998,14063,7031.5,67,14062.840395880201,7031.4201979401005,0.0010707717221397398,5867.903659823776,5880.0,4580.224801140225,16.299732388399377,4580.224801140225,4.904375198104066,33.5,4.899698405009702,1.3881657357521708,2.7763314715043417,0.004676760864725238,654.2673597064031,-6567.635464571408,2511.5758937301016
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,115.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012,11,20,(Hummingbird 1A),2.007128639793479,6871,6859,13730,6865.0,12,13729.994756007738,6864.997378003869,0.0011099618516106737,5660.721850991554,5669.4,1808.2861468445242,15.724227363865428,1808.2861468445242,2.007128639793479,6.0,2.007920460325897,2.008712134261976,4.017424268523952,0.0007918204210704311,496.54001880711894,-4396.059976272327,-5272.84178096909
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,207.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008,5,27,(FY-3A),3.612831551628262,7206,7191,14397,7198.5,15,14396.992185869936,7198.496092934968,0.0010337269805180617,6078.186431808823,6090.0,3494.9571982900734,16.883851199468953,3494.9571982900734,3.612831551628262,7.5,3.6123598386198754,2.6712969631273933,5.342593926254787,0.00047171317598787636,834.1720693860179,4242.150536255566,-5815.713572952392
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,104.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010,11,4,(FY-3B),1.8151424220741028,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6090.0,1755.9205247447712,16.883851199468953,1755.9205247447712,1.8151424220741028,0.5,1.8152098564932655,1.8152772903452754,3.630554580690551,6.743441907005518e-05,827.621065230941,-6354.986443756158,-3381.2053316115907
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,60.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013,9,23,(FY-3C),1.0471975511965976,7199,7198,14397,7198.5,1,14396.999965270543,7198.499982635271,0.0010337269805180617,6078.186431808823,6087.0,1013.0310719681371,16.883851199468953,1013.0310719681372,1.0471975511965979,0.5,1.0472577420537932,1.0473179339566592,2.0946358679133184,6.0190857158953805e-05,827.2498782042758,-3600.7508481100162,6233.217098127349
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,52.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004,5,21,(ROCSAT-2 Republic of China Satellite 2),0.9075712110370514,7264,7261,14525,7262.5,3,14524.999690189325,7262.499845094662,0.001020092717197363,6159.425708324064,6168.0,889.6948245356982,17.109515856455733,889.6948245356981,0.9075712110370513,1.5,0.9077343500537983,0.9078974994636269,1.8157949989272537,0.00016313901662415106,890.5746462911557,-1761.5559531215451,7045.624511453628
391,FUNCube-1 ,NR,Netherlands,AMSAT-UK,Civil,Communications,,LEO,Sun-Synchronous,261.0,594,683,0.00635,97.8,97.4,1.0,,,2013-11-21,,AMSAT/UK-AMSAT/NL,UK/Netherlands,Dombarovsky Air Base,Dnepr,2013-066AE,39444,Aimed for its transmissions to be received easily be received by schools and colleges and decoded in the classroom. It's purpose is to provide stimulation and encouragement for students to become interested Science Technology Engineering and Mathematics.,2013,11,21,(AO-73),4.5553093477052,7054,6965,14019,7009.5,89,14018.717487701933,7009.358743850967,0.0010758167579193562,5840.386163282443,5844.0,4234.279968379771,16.223294898006785,4234.279968379771,4.5553093477052,44.5,4.5490437507286465,1.7404038396837245,3.480807679367449,0.0062655182434515466,645.738260639544,-6610.071730179365,-2332.3427530161243
418,Gaofen 1,China,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,209.0,630,654,0.0017100000000000001,98.07,97.56,1000.0,,,2013-04-26,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2013-018A,39150,Possibly for cartography; will work in system to combine data from different sources.,2013,4,26,,3.6477381366681487,7025,7001,14026,7013.0,24,14025.979466689661,7012.989733344831,0.0010750114915248855,5844.761062290594,5853.6,3393.2085056075953,16.23544739525165,3393.208505607595,3.6477381366681483,12.0,3.6469103502546383,2.6371021247724418,5.2742042495448835,0.00082778715080725,652.4934498039856,3735.9886289050337,-5935.019362314458
419,Gaofen 2,NR (1/15),China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,177.0,620,636,0.00114,98.02,97.06,1000.0,,,2014-08-19,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2014-049A,40118,The primary users of the satellite will be the Ministry of Land and Resources the Ministry of Housing and Urban-Rural Development the Ministry of Transport and the State Forestry Administration,2014,8,19,,3.0892327760299634,7007,6991,13998,6999.0,16,13997.990855833561,6998.9954279167805,0.0010782385992252192,5827.268019985967,5823.6,2865.073443159767,16.18685561107213,2865.073443159767,3.089232776029963,8.0,3.089292371174722,3.0893519324352128,6.1787038648704256,5.959518330773688e-05,635.9679501213386,6960.8328964151015,-729.9354026734713
421,Gaofen 8,NR,China,Shanghai Academy of Spaceflight Technology (SAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,123.0,484,492,0.000583,97.3,94.36,1000.0,,,2015-06-26,8.0,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2015-030A,40701,Optical satellite planned under the civilian China High-resolution Earth Observation System (CHEOS).,2015,6,26,,2.1467549799530254,6863,6855,13718,6859.0,8,13717.997667298241,6858.998833649121,0.0011114186005524748,5653.302278778022,5661.6,1931.5449452491578,15.70361744105006,1931.5449452491573,2.146754979953025,4.0,2.147243769691392,2.1477324817557246,4.295464963511449,0.0004887897241054519,490.1795399201892,-2777.5512424807985,-6271.4493316253365
422,Gaofen 9,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,241.0,618,664,0.00328,98.01,97.54,1000.0,,,2015-09-14,8.0,Shanghai Academy of Space Flight Technology,China,Jiuquan Satellite Launch Center,Long March 2D,2015-047A,40894,Will provide sub-meter class resolution optical images for city planning road network design land ownership determination etc. purposes,2015,9,14,,4.2062434973063345,7035,6989,14024,7012.0,46,14023.924557697821,7011.9622788489105,0.0010752414651026474,5843.510979721905,5852.400000000001,3911.9059614249422,16.231974943671958,3911.905961424942,4.2062434973063345,23.0,4.203379299244658,2.0826679127643484,4.165335825528697,0.0028641938757082474,652.2078805026022,-3647.4510098406136,-5988.644192757158
426,GATOSS ,NR,Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Sun-Synchronous,263.0,593,819,0.016,97.7,98.9,5.0,,,2013-11-21,,GomSpace/University of Aalborg,Denmark,Dombarovsky Air Base,Dnepr,2013-066Q,39430,Principal purpose is to evaluate use of satellites to monitor ABS-B data transmissions from commercial aircraft on trans-oceanic routes.,2013,11,21,(Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance),4.590215932745087,7190,6964,14154,7077.0,226,14152.195589377643,7076.0977946888215,0.0010604619043238517,5924.9514589453665,5934.0,4328.506204729531,16.458198497070462,4328.506204729531,4.590215932745086,113.0,4.574366100058067,1.7246503036738259,3.4493006073476518,0.015848541119396948,721.5790323807832,-6744.595264986741,-2143.173434210523
430,GeoEye-1 ,USA,USA,DigitalGlobal Corporation,Commercial/Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,351.0,671,686,0.00106,98.1,98.3,1955.0,,,2008-09-06,7.0,General Dynamics,USA,Vandenberg AFB,Delta 2,2008-042A,33331,Remote sensing for both commercial customers and the National Geospatial-Intelligence Agency (NGA) GeoEye-1 is capable of acquiring image data at 0.41 meter panchromatic and 1.65 meter multispectral resolution. Experienced an antenna anomaly in 12/09.,2008,9,6,(Orbview 5),6.126105674500097,7057,7042,14099,7049.5,15,14098.99202070843,7049.496010354215,0.0010666732224444155,5890.450022529748,5898.0,5743.188771966505,16.362361173693746,5743.188771966505,6.126105674500097,7.5,6.125939680179459,0.15741170830184192,0.31482341660368385,0.00016599441008280719,671.1197226466011,6703.02463583387,2182.86636971399
432,Global Change Observation Mission - 1 Water ,Japan,USA/Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,326.0,701,704,0.000212,98.2,98.8,1900.0,,4.05,2012-05-17,5.0,Japan Aerospace Exploration Agency (JAXA),Japan,Tanegashima Space Center,H-II2,2012-025A,38337,First of a series of satellites to study water circulation systems in the Earth's atmosphere; July 2012 took up lead position in A-Train.,2012,5,17,(GCOM-1 Shikuzu),5.689773361501515,7075,7072,14147,7073.5,3,14146.999681911355,7073.499840955677,0.0010612490837453154,5920.556637849085,5928.0,5361.3929553855605,16.4459906606919,5361.39295538556,5.689773361501514,1.5,5.68965479176664,0.593649095567932,1.187298191135864,0.00011856973614949132,701.2568896149287,2646.668776322924,6559.690899992093
