,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
496,Glonass 736 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,74.0,18909,19123,0.00421,64.82,671.2,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041C,37139,,2010,9,2,(Glonass 43-1 Cosmos 2464),1.2915436464758039,25494,25280,50774,25387.0,214,50773.54901914972,25386.77450957486,0.00015608162953695677,40255.76440878882,40272.0,8274.796017362147,111.82156780219117,8274.796017362147,1.2915436464758039,107.0,1.2955952598426441,1.299649171287453,2.599298342574906,0.0040515938739478065,18986.95657978346,-21744.64681346706,13102.177467184154
497,Glonass 737 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,117.0,19116,19380,0.00515,64.84,680.43,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041B,37138,,2010,9,2,(Glonass 43-2 Cosmos 2465),2.0420352248333655,25751,25487,51238,25619.0,264,51237.319875262794,25618.659937631397,0.00015396627563926197,40808.84129392652,40825.799999999996,13262.873420526119,113.35789248312922,13262.873420526119,2.0420352248333655,132.0,2.0466132048817682,2.0511857658137997,4.1023715316275995,0.004577960730112088,19308.436076725073,-14676.657856897564,-20998.02775489495
498,Glonass 738 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,241.0,19079,19175,0.0018800000000000002,64.84,675.61,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041A,37137,,2010,9,2,(Glonass 43-3 Cosmos 2466),4.2062434973063345,25546,25450,50996,25498.0,96,50995.90963989171,25497.954819945855,0.00015506353839524127,40520.069206497676,40536.6,27125.93521879428,112.55574779582687,27125.93521879428,4.2062434973063345,48.0,4.204600709562801,2.0802266336968946,4.160453267393789,0.0016427869507631705,19150.308794406432,-13369.531858794695,-21711.79290875187
499,Glonass 742 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,168.0,19126,19158,0.000627,64.82,676.2,1415.0,,1000.0,2011-10-02,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-055A,37829,,2011,10,2,(Glonass-M Cosmos 2474),2.9321531433504737,25529,25497,51026,25513.0,32,51025.98996589875,25512.994982949374,0.0001549268074444639,40555.83027121951,40572.0,18926.054126569106,112.65508408672085,18926.054126569103,2.932153143350473,16.0,2.9322834240796336,2.932413664880952,5.864827329761904,0.0001302807529264153,19157.64751896211,23312.688998137288,-10364.92442924335
500,Glonass 743 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,242.0,19142,19204,0.00121,64.8,677.46,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064A,37867,,2011,11,4,(Glonass 44-2 Cosmos 2476),4.223696789826278,25575,25513,51088,25544.0,62,51087.96237862692,25543.98118931346,0.00015464486607291014,40629.76978632619,40647.600000000006,27312.234134141498,112.86047162868387,27312.234134141498,4.223696789826277,31.0,4.222629029791314,2.061623733305147,4.123247466610294,0.001067759801915358,19187.539671010003,-14193.458893330604,-21237.725780940425
501,Glonass 744 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,256.0,19150,19199,0.000959,64.8,677.5,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064B,37868,,2011,11,4,(Glonass 44-3 Cosmos 2477),4.468042885105484,25570,25521,51091,25545.5,49,51090.976502705445,25545.488251352723,0.00015463124544145637,40633.34864335946,40650.0,28894.82570194451,112.87041289822072,28894.825701944505,4.468042885105483,24.5,4.467112587335949,1.817002909051382,3.634005818102764,0.0009302975263192231,19180.448746151942,-22510.556474182886,-12076.724858963014
502,Glonass 745 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,313.0,19139,19212,0.00143,64.78,677.54,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064C,37869,,2011,11,4,(Glonass 44-1 Cosmos 2475),5.462880558742252,25583,25510,51093,25546.5,73,51092.94784997241,25546.473924986203,0.00015462216613124568,40635.734606423255,40652.399999999994,35330.51369947356,112.87704057339793,35330.51369947355,5.462880558742251,36.5,5.461833701993878,0.8223989719531665,1.644797943906333,0.0010468568630554711,19150.613563302875,-1888.7573283266418,25476.55653806268
503,Glonass 746 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,213.0,19130,19162,0.000627,64.82,676.38,1415.0,,1000.0,2011-11-27,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-071A,37938,,2011,11,27,(Glonass-M Cosmos 2478),3.717551306747922,25533,25501,51034,25517.0,32,51033.98996747168,25516.99498373584,0.00015489037979173694,40565.36833099547,40582.8,24001.176262505654,112.68157869720964,24001.176262505654,3.717551306747922,16.0,3.7172099975491966,2.5663165291050487,5.132633058210097,0.000341309232674414,19159.420997072244,10410.510010892518,-23296.74562947373
504,Glonass 747 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,301.0,19087,19173,0.0016899999999999999,64.77,675.73,1415.0,,1000.0,2013-04-26,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2013-019A,39155,,2013,4,26,(Glonass-M Cosmos 2485),5.253441048502932,25544,25458,51002,25501.0,86,51001.92749298795,25500.963746493973,0.00015503617611924953,40527.22057816193,40543.8,33885.259427852056,112.57561271711646,33885.259427852056,5.253441048502932,43.0,5.25199117377298,1.0326446371407312,2.0652892742814624,0.0014498742614704088,19107.85714698748,-12102.402282292756,22446.18959757384
505,Glonass 754 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,86.0,19084,19177,0.00182,64.81,675.74,1415.0,,1000.0,2014-03-23,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-012A,39620,,2014,3,23,(Glonass-M Cosmos 2491 RS-46),1.5009831567151235,25548,25455,51003,25501.5,93,51002.915210799474,25501.457605399737,0.00015503161652227936,40528.412514337935,40544.4,9681.78743398073,112.5789236509387,9681.78743398073,1.5009831567151235,46.5,1.5027989538143534,1.5046148612026133,3.0092297224052267,0.0018157951177307488,19127.346487717674,-25278.433515800367,3365.6000320114254
506,Glonass 755 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,334.0,19114,19146,0.000627,64.77,675.73,1415.0,,1000.0,2014-06-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-032A,40001,,2014,6,14,(Glonass-M Cosmos 2500),5.82939970166106,25517,25485,51002,25501.0,32,51001.989961177,25500.9949805885,0.00015503617611924953,40527.22057816193,40543.8,37600.25464751689,112.57561271711646,37600.25464751689,5.8293997016610595,16.0,5.829124687969744,0.45433571041864684,0.9086714208372937,0.0002750137280443717,19115.630996008556,15677.865000227976,20112.319378813863
549,Hisaki ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,,Elliptical,,17.0,952,1155,0.0137,31.0,106.27,348.0,,900.0,2013-09-14,1.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.,2013,9,14,(Sprint A Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere),0.29670597283903605,7526,7323,14849,7424.5,203,14847.612333301271,7423.8061666506355,0.0009868884078601983,6366.66238769891,6376.2,300.6479460857819,17.685173299163637,300.6479460857818,0.296705972839036,101.5,0.30076463930575387,0.3048501884297152,0.6097003768594303,0.004058991974720249,956.3503407605222,6086.750808774026,4251.03361284883
573,Improved Trumpet 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,295.0,1111,37564,0.7090000000000001,63.0,684.0,4000.0,,,2006-06-28,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Speculation on purpose - HEO indicates possible SBIRS-HEO test payload; may also carry NASA's TWINS-A science payload to map the Earth's magnetosphere.,2006,6,28,(NROL-22 National Reconnaissance Office Launch-22 SBIRS HEO-1 Twins 1 USA 184),5.1487212933832724,43935,7482,51417,25708.5,36453,36261.36621805638,18130.68310902819,0.00015316296263935094,41022.876542121005,41040.0,33615.96827757138,113.952434839225,33615.96827757137,5.148721293383271,18226.5,4.231237613607325,2.651515133868596,5.303030267737192,0.7279478802555042,27773.108995811046,14316.90374885947,-15059.050240519724
574,Improved Trumpet 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,213.0,1112,37580,0.7090000000000001,63.56,684.0,4200.0,,,2008-03-13,,National Reconnaissance Laboratory,USA ,Vandenberg AFB,Atlas 5,2008-010A,32706,Reported to be carrying signals intelligence and early warning payloads.,2008,3,13,(NROL-28 National Reconnaissance Office Launch-28 SBIRS HEO-2 Twins 2 USA 200),3.717551306747922,43951,7483,51434,25717.0,36468,36270.391947151606,18135.195973575803,0.00015308703362732477,41043.22331096557,41040.0,24283.90712565463,114.00895364157103,24283.907125654627,3.7175513067479216,18234.0,3.4753934901371424,3.002781712197939,6.005563424395878,0.3182045407211896,36572.94263215707,24732.294172647427,-4970.301676881509
575,Improved Trumpet 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,138.0,2103,37746,0.6779999999999999,62.85,707.55,4200.0,,,2014-12-13,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,NROL-35 will not carry a TWINS payload it is likely that it will play host to the third SBIRS-HEO instrument.,2014,12,13,(NROL-35 National Reconnaissance Office Launch-35 SBIRS HEO-3 USA 259),2.4085543677521746,44117,8474,52591,26295.5,35643,38670.27064813485,19335.135324067425,0.00014806305817961847,42435.87417705042,42453.0,16267.085101202661,117.8774282695845,16267.085101202661,2.4085543677521746,17821.5,2.71022666880884,2.9502295946616877,5.900459189323375,0.3680787713242794,36119.69133821575,24393.02092023619,-7220.720541317156
593,Integral ,ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,,Elliptical,Deep Highly Eccentric,281.0,6292,156833,0.856,53.95,4032.86,4000.0,3414.0,2000.0,2002-10-17,2.0,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Astronomical satellite for observing the gamma-ray sky.,2002,10,17,(INTErnational Gamma-Ray Astrophysics Laboratory),4.904375198104066,163204,12663,175867,87933.5,150541,90920.89423229404,45460.44711614702,2.4212371320864875e-05,259503.09550081476,241971.6,202556.5828770249,720.8419319467076,202556.58287702483,4.9043751981040655,75270.5,3.9000659963319104,2.9204835874059003,5.840967174811801,0.8502344622753478,136200.78896387958,79474.7060273985,-19454.58352160329
630,Interstellar Boundary EXplorer ,USA,USA,NASA/Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,312.0,62200,268679,0.601,15.2,,462.0,,,2008-10-19,,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2008-051A,33401,Monitor the boundary between heliosphere and interstellar medium.,2008,10,19,(IBEX),5.445427266222308,275050,68571,343621,171810.5,206479,274666.7329692477,137333.36648462384,8.865317879861418e-06,708737.7342049471,,614239.3696442875,1968.7159283470753,614239.3696442875,5.445427266222309,103239.5,4.698370030625594,2.226705716830501,4.453411433661002,0.6447044930146182,166887.02284839083,-43999.35110670636,-132753.61812286908
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,161.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010,11,2,,2.8099800957108707,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,38758.8,19254.452175382667,119.59287065455072,19254.452175382667,2.8099800957108707,17926.0,2.9441243671571398,3.0543817677044096,6.108763535408819,0.17759315384236357,37751.975779538254,26147.158138174298,-3398.7060460536427
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,236.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011,5,4,,4.118977034706618,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,43072.8,28224.71476403202,119.59624900013567,28224.714764032018,4.118977034706617,18457.5,3.704052000376388,2.8977206948249856,5.795441389649971,0.4759397441087496,35789.40434773954,23454.509465642775,-8944.0350502539
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,123.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012,11,14,(Meridian 16L),2.1467549799530254,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,43082.399999999994,14708.26098360985,119.579357590324,14708.26098360985,2.146754979953025,18683.0,2.5735390152176554,2.899448280102221,5.798896560204442,0.48992807814400235,35931.554539198434,23495.147714770228,-8781.341246586082
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,61.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014,10,30,(Meridian 17L),1.064650843716541,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,43072.8,7295.577270029412,119.59962737753136,7295.577270029413,1.064650843716541,19218.0,2.040346961448355,2.6598201734455946,5.319640346891189,0.7523445765288228,28878.096295555333,15150.329485671919,-15044.779236120097
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,76.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015,3,13,(Magnetospheric Multiscale Mission),1.3264502315156905,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,85980.0,18124.76819125468,238.48379199019317,18124.76819125468,1.3264502315156903,34317.0,2.312955922888311,2.863430169382168,5.726860338764336,0.8051918702784463,58890.54384672039,35719.96316674814,-12844.55870008522
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,305.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015,3,13,(Magnetospheric Multiscale Mission),5.323254218582705,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,85980.0,72854.3123277534,238.86659779591278,72854.3123277534,5.323254218582705,34380.0,4.0667198502461,2.826770576602768,5.653541153205536,0.8452434868808539,56412.62309503487,34033.24788974206,-14316.609835620331
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,294.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015,3,13,(Magnetospheric Multiscale Mission),5.1312680008633285,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,85980.0,70226.77975199836,238.86659779591278,70226.77975199836,5.131268000863329,34308.0,4.0175375353571585,2.844766558964264,5.689533117928528,0.8240187262143236,57709.84445486487,34903.4562037408,-13657.013795592657
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,5.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015,3,13,(Magnetospheric Multiscale Mission),0.08726646259971647,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,85980.0,1194.3329889795639,238.86659779591278,1194.3329889795639,0.08726646259971647,34420.0,0.46987164543580046,1.2923882757479677,2.5847765514959353,0.5703784818941682,5063.057789323906,-35747.25211018461,12818.886544880705
819,Navstar GPS II-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,359.0,19781,20582,0.0151,55.78,717.94,1816.0,844.0,700.0,1990-11-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1990-103A,20959,Currently unused although usable.,1990,11,26,(Navstar SVN 23 PRN 32  USA 66),6.265732014659643,26953,26152,53105,26552.5,801,53098.95878451855,26549.479392259276,0.0001459186284286367,43059.51457220869,43076.4,42939.90480950811,119.6097627005797,42939.90480950811,6.265732014659643,400.5,6.265464443615027,0.01799048529248925,0.0359809705849785,0.0002676015383997158,19780.620202179092,26535.314019464156,955.069928859993
820,Navstar GPS II-23 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,255.0,20104,20260,0.00294,55.0,717.97,1816.0,844.0,700.0,1993-10-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1993-068A,22877,,1993,10,26,(Navstar SVN 34 PRN 04 USA 96),4.4505895925855405,26631,26475,53106,26553.0,156,53105.770872853354,26552.885436426677,0.00014591450691859532,43060.73083387748,43078.200000000004,30501.351007329886,119.61314120521523,30501.351007329882,4.4505895925855405,78.0,4.4477519299132116,1.8382699420992965,3.676539884198593,0.002837655888916074,20202.418815552443,-22843.427263273694,-13536.54530103767
821,Navstar GPS IIF-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,227.0,20188,20224,0.000677,55.0,718.94,1630.0,,,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585,First in the IIF series.,2010,5,28,(Navstar SVN 62 PRN 25 USA 213),3.961897402027128,26595,26559,53154,26577.0,36,53153.987809006394,26576.993904503197,0.00014571690236671035,43119.12485874395,43136.4,27189.003730374658,119.7753468298443,27189.003730374654,3.961897402027127,18.0,3.961402504071896,2.322277586764292,4.644555173528584,0.0004948979676152208,20218.27745431845,-1801.4368133001817,-26515.871320706465
822,Navstar GPS IIF-10 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,96.0,20446,20459,0.000242,54.9,728.96,1630.0,,1136.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730,,2015,7,15,(Navstar SVN 72 PRN 8 USA 262),1.6755160819145565,26830,26817,53647,26823.5,13,53646.9984248886,26823.4992124443,0.00014371288157127922,43720.404451449474,43737.600000000006,11658.774520386527,121.44556792069298,11658.774520386527,1.6755160819145567,6.5,1.6757567501253197,1.6759974152805852,3.3519948305611704,0.00024066820619362967,20453.180077923353,-26231.96129706517,-5602.174302567177
823,Navstar GPS IIF-11 ,NR (12/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,46.0,20426,20486,0.00112,55.0,97.7,1630.0,,,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019,Laar of the IIF series.,2015,10,31,(Navstar SVN 73 PRN 10 USA 265),0.8028514559173916,26857,26797,53654,26827.0,60,53653.96645169861,26826.983225849304,0.0001436847581128647,43728.96185859971,5862.0,5587.589570821074,121.4693384961103,5587.589570821074,0.8028514559173915,30.0,0.8036577437997524,0.8044643451422467,1.6089286902844935,0.0008062879513943204,20435.145561333593,-1022.729018800342,26807.48133753223
824,Navstar GPS IIF-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,99.0,20451,20464,0.000242,55.03,729.18,1630.0,,,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753,,2011,7,16,(Navstar SVN 63 PRN 01 USA 232),1.7278759594743862,26835,26822,53657,26828.5,13,53656.99842518215,26828.499212591076,0.00014367270800991972,43732.62948969939,43750.799999999996,12026.473109667333,121.4795263602761,12026.473109667333,1.727875959474386,6.5,1.728114971004517,1.7283539779992947,3.4567079559985894,0.0002390115257512544,20458.51718294258,-25507.482098752098,-8314.852083684467
825,Navstar GPS IIF-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,9.0,20174,20191,0.00032,54.95,718.0,1630.0,,1136.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833,Will replace 2A-21.,2012,10,4,(Navstar SVN 65 PRN 24 USA 239),0.15707963267948966,26562,26545,53107,26553.5,17,53106.997279078016,26553.498639539008,0.0001459103856025722,43061.94710699759,43080.0,1076.5486776749399,119.61651974165997,1076.5486776749397,0.15707963267948966,8.5,0.15712970753497485,0.15717979030619256,0.3143595806123851,5.0074857944378784e-05,20174.107560219505,25252.235015424827,8210.540912021688
826,Navstar GPS IIF-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,155.0,20184,20247,0.00118,55.09,719.32,1630.0,,1136.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166,,2013,5,15,(Navstar SVN 66 PRN 27 USA 242),2.705260340591211,26618,26555,53173,26586.5,63,53172.962678413925,26586.481339206963,0.00014563880707944808,43142.24644638855,43159.200000000004,18575.133886639513,119.83957346219042,18575.133886639513,2.7052603405912103,31.5,2.7057584973896693,2.706256387994628,5.412512775989256,0.0004981570422130504,20243.939352575173,17130.010729346526,-20332.34207693682
827,Navstar GPS IIF-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,243.0,20457,20469,0.00022400000000000002,54.98,729.39,1630.0,,1136.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533,,2014,2,21,(Navstar SVN 64 PRN 30 USA 248),4.241150082346221,26840,26828,53668,26834.0,12,53667.99865841841,26833.999329209204,0.0001436285387059359,43746.07834758897,43763.4,29528.602884622553,121.51688429885824,29528.602884622553,4.241150082346221,6.0,4.240950517179357,2.042434345014225,4.08486869002845,0.00019956516524681516,20465.729922111765,-15755.29530744518,-21721.7449157651
828,Navstar GPS IIF-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,323.0,20174,20188,0.000264,55.05,717.92,1630.0,,1136.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741,,2014,5,17,(Navstar SVN 67 PRN 06 USA 251),5.6374134839416845,26559,26545,53104,26552.0,14,53103.99815456459,26551.999077282297,0.00014592275013270908,43058.29832199132,43075.2,38632.86210556443,119.60638422775368,38632.86210556444,5.637413483941685,7.0,5.637254571270462,0.6460896653330928,1.2921793306661855,0.00015891267341778566,20175.40245275669,7302.496759089823,25528.066902721304
829,Navstar GPS IIF-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,134.0,20471,20476,9.31e-05,54.92,729.0,1630.0,,1136.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105,,2014,8,2,(Navstar SVN 68 PRN 09 USA 256),2.3387411976724017,26847,26842,53689,26844.5,5,53688.99976717764,26844.49988358882,0.0001435442783075296,43771.75726724875,43740.0,16292.820760587038,121.58821463124653,16292.820760587036,2.3387411976724013,2.5,2.338808163876928,2.3388751279159017,4.677750255831803,6.696620456661061e-05,20475.236226529174,-929.6733051710337,-26828.396924772613
830,Navstar GPS IIF-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,96.0,20155,20211,0.00105,54.97,718.02,1630.0,,1136.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294,,2014,10,29,(Navstar SVN 69 PRN 03 USA 258),1.6755160819145565,26582,26526,53108,26554.0,56,53107.97047524976,26553.98523762488,0.0001459062644805545,43063.163391568916,43081.2,11483.510237751712,119.61989830991365,11483.51023775171,1.6755160819145563,28.0,1.6765602153059511,1.677604290455724,3.355208580911448,0.0010441330183244002,20185.94338239458,-25950.447407428823,-5629.31257968774
831,Navstar GPS IIF-9 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,52.0,20445,20469,0.00044699999999999997,55.0,729.14,1630.0,,1136.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534,,2015,3,25,(Navstar SVN 71 PRN 26 USA 260),0.9075712110370514,26840,26816,53656,26828.0,24,53655.99463247327,26827.997316236633,0.00014367672452375108,43731.40693460699,43748.4,6316.758779443232,121.4761303739083,6316.758779443232,0.9075712110370513,12.0,0.9079235488075074,0.9082759350366488,1.8165518700732977,0.0003523377692102797,20449.620246191833,-6526.963629383588,26021.91757545961
