,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
496,Glonass 736 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,251.0,18909,19123,0.00421,64.82,671.2,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041C,37139,,2010,9,2,(Glonass 43-1 Cosmos 2464),4.380776422505767,25494,25280,50774,25387.0,214,50773.54901914972,25386.77450957486,0.00015608162953695677,40255.76440878882,40272.0,28067.213518349985,111.82156780219117,28067.213518349985,4.380776422505767,107.0,4.376801237857253,1.9103564811239302,3.8207129622478604,0.003975167501604075,19051.197928289384,-19754.27363217956,-15945.655376888937
497,Glonass 737 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,359.0,19116,19380,0.00515,64.84,680.43,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041B,37138,,2010,9,2,(Glonass 43-2 Cosmos 2465),6.265732014659643,25751,25487,51238,25619.0,264,51237.319875262794,25618.659937631397,0.00015396627563926197,40808.84129392652,40825.799999999996,40695.48340144339,113.35789248312922,40695.48340144339,6.265732014659643,132.0,6.265641669560092,0.017634216523999487,0.035268433047998975,9.034629705022817e-05,19116.082453343588,25603.068396472045,903.3426932792781
498,Glonass 738 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,64.0,19079,19175,0.0018800000000000002,64.84,675.61,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041A,37137,,2010,9,2,(Glonass 43-3 Cosmos 2466),1.117010721276371,25546,25450,50996,25498.0,96,50995.90963989171,25497.954819945855,0.00015506353839524127,40520.069206497676,40536.6,7203.56785893292,112.55574779582687,7203.56785893292,1.117010721276371,48.0,1.1187018478046353,1.1203936677356328,2.2407873354712655,0.0016911254877673963,19106.059027372852,-15833.720997259543,19985.991790189975
499,Glonass 742 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,300.0,19126,19158,0.000627,64.82,676.2,1415.0,,1000.0,2011-10-02,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-055A,37829,,2011,10,2,(Glonass-M Cosmos 2474),5.235987755982989,25529,25497,51026,25513.0,32,51025.98996589875,25512.994982949374,0.0001549268074444639,40555.83027121951,40572.0,33796.52522601626,112.65508408672085,33796.52522601625,5.235987755982987,16.0,5.235444587771579,1.0482839726541593,2.0965679453083186,0.0005431681846482701,19134.009200463664,-12804.478609183387,22067.131780756932
500,Glonass 743 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,139.0,19142,19204,0.00121,64.8,677.46,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064A,37867,,2011,11,4,(Glonass 44-2 Cosmos 2476),2.426007660272118,25575,25513,51088,25544.0,62,51087.96237862692,25543.98118931346,0.00015464486607291014,40629.76978632619,40647.600000000006,15687.605556387058,112.86047162868387,15687.605556387058,2.4260076602721177,31.0,2.4268007674328533,2.4275935123764043,4.855187024752809,0.0007931073254456574,19196.34281983115,3635.2492256821893,-25283.986187513314
501,Glonass 744 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,54.0,19150,19199,0.000959,64.8,677.5,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064B,37868,,2011,11,4,(Glonass 44-3 Cosmos 2477),0.9424777960769379,25570,25521,51091,25545.5,49,51090.976502705445,25545.488251352723,0.00015463124544145637,40633.34864335946,40650.0,6095.002296503919,112.87041289822072,6095.002296503919,0.9424777960769377,24.5,0.9432540809555056,0.944030584357957,1.888061168715914,0.0007762848457869287,19160.11574767549,-7969.406089229783,24270.570553740636
502,Glonass 745 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,183.0,19139,19212,0.00143,64.78,677.54,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064C,37869,,2011,11,4,(Glonass 44-1 Cosmos 2475),3.193952531149623,25583,25510,51093,25546.5,73,51092.94784997241,25546.473924986203,0.00015462216613124568,40635.734606423255,40652.399999999994,20656.498424931822,112.87704057339793,20656.498424931822,3.193952531149623,36.5,3.1938777974549186,3.0893821901337835,6.178764380267567,7.473377076803793e-05,19211.981572638015,25407.350437469016,-2662.7413550455126
503,Glonass 746 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,191.0,19130,19162,0.000627,64.82,676.38,1415.0,,1000.0,2011-11-27,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-071A,37938,,2011,11,27,(Glonass-M Cosmos 2478),3.3335788713091694,25533,25501,51034,25517.0,32,51033.98996747168,25516.99498373584,0.00015489037979173694,40565.36833099547,40582.8,21522.181531167043,112.68157869720964,21522.181531167043,3.33357887130917,16.0,3.333459307658134,2.949845526399168,5.899691052798336,0.00011956367311325465,19161.70557427638,23663.51856643217,-9547.520212945788
504,Glonass 747 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,30.0,19087,19173,0.0016899999999999999,64.77,675.73,1415.0,,1000.0,2013-04-26,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2013-019A,39155,,2013,4,26,(Glonass-M Cosmos 2485),0.5235987755982988,25544,25458,51002,25501.0,86,51001.92749298795,25500.963746493973,0.00015503617611924953,40527.22057816193,40543.8,3377.2683815134933,112.57561271711646,3377.2683815134938,0.5235987755982988,43.0,0.5244450141385831,0.5252918723508715,1.050583744701743,0.0008462392440457849,19092.695420042623,12675.644605144571,22127.531328245
505,Glonass 754 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,177.0,19084,19177,0.00182,64.81,675.74,1415.0,,1000.0,2014-03-23,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-012A,39620,,2014,3,23,(Glonass-M Cosmos 2491 RS-46),3.0892327760299634,25548,25455,51003,25501.5,93,51002.915210799474,25501.457605399737,0.00015503161652227936,40528.412514337935,40544.4,19926.469486216152,112.5789236509387,19926.469486216152,3.0892327760299634,46.5,3.0893278546643606,3.0894228470518863,6.178845694103773,9.507879114997304e-05,19176.849353708283,25362.811601245463,-2655.986911704049
506,Glonass 755 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,214.0,19114,19146,0.000627,64.77,675.73,1415.0,,1000.0,2014-06-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-032A,40001,,2014,6,14,(Glonass-M Cosmos 2500),3.735004599267865,25517,25485,51002,25501.0,32,51001.989961177,25500.9949805885,0.00015503617611924953,40527.22057816193,40543.8,24091.18112146292,112.57561271711646,24091.181121462923,3.735004599267865,16.0,3.734654167474133,2.548881480432288,5.097762960864576,0.0003504318267450861,19143.258719434274,9585.971638187397,-23630.698866643237
549,Hisaki ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,,Elliptical,,117.0,952,1155,0.0137,31.0,106.27,348.0,,900.0,2013-09-14,1.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.,2013,9,14,(Sprint A Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere),2.0420352248333655,7526,7323,14849,7424.5,203,14847.612333301271,7423.8061666506355,0.0009868884078601983,6366.66238769891,6376.2,2069.1652760021457,17.685173299163637,2069.1652760021457,2.0420352248333655,101.5,2.054166561307084,2.0662589232185007,4.132517846437001,0.012130983541105412,1100.7739684878497,-4068.003385901054,-6210.260808724159
573,Improved Trumpet 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,190.0,1111,37564,0.7090000000000001,63.0,684.0,4000.0,,,2006-06-28,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Speculation on purpose - HEO indicates possible SBIRS-HEO test payload; may also carry NASA's TWINS-A science payload to map the Earth's magnetosphere.,2006,6,28,(NROL-22 National Reconnaissance Office Launch-22 SBIRS HEO-1 Twins 1 USA 184),3.3161255787892263,43935,7482,51417,25708.5,36453,36261.36621805638,18130.68310902819,0.00015316296263935094,41022.876542121005,41040.0,21650.962619452755,113.952434839225,21650.962619452752,3.316125578789226,18226.5,3.2436285363168933,3.0994578321364616,6.198915664272923,0.10205081288735823,37470.02351796323,25617.271186428916,-1526.0585086751753
574,Improved Trumpet 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,298.0,1112,37580,0.7090000000000001,63.56,684.0,4200.0,,,2008-03-13,,National Reconnaissance Laboratory,USA ,Vandenberg AFB,Atlas 5,2008-010A,32706,Reported to be carrying signals intelligence and early warning payloads.,2008,3,13,(NROL-28 National Reconnaissance Office Launch-28 SBIRS HEO-2 Twins 2 USA 200),5.201081170943102,43951,7483,51434,25717.0,36468,36270.391947151606,18135.195973575803,0.00015308703362732477,41043.22331096557,41040.0,33974.668185188166,114.00895364157103,33974.668185188166,5.201081170943102,18234.0,4.2627391905477925,2.6346617974092124,5.269323594818425,0.7358132826875944,27271.129830101403,13593.66011946197,-15394.594609108193
575,Improved Trumpet 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,324.0,2103,37746,0.6779999999999999,62.85,707.55,4200.0,,,2014-12-13,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,NROL-35 will not carry a TWINS payload it is likely that it will play host to the third SBIRS-HEO instrument.,2014,12,13,(NROL-35 National Reconnaissance Office Launch-35 SBIRS HEO-3 USA 259),5.654866776461628,44117,8474,52591,26295.5,35643,38670.27064813485,19335.135324067425,0.00014806305817961847,42435.87417705042,42453.0,38192.28675934538,117.8774282695845,38192.28675934538,5.654866776461627,17821.5,4.772186074740445,2.2709645418352395,4.541929083670479,0.7441468700223571,18859.05175017049,-4460.652876555495,-19054.908428927913
593,Integral ,ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,,Elliptical,Deep Highly Eccentric,12.0,6292,156833,0.856,53.95,4032.86,4000.0,3414.0,2000.0,2002-10-17,2.0,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Astronomical satellite for observing the gamma-ray sky.,2002,10,17,(INTErnational Gamma-Ray Astrophysics Laboratory),0.20943951023931956,163204,12663,175867,87933.5,150541,90920.89423229404,45460.44711614702,2.4212371320864875e-05,259503.09550081476,241971.6,8650.103183360494,720.8419319467076,8650.103183360492,0.20943951023931953,75270.5,1.3032700146761595,2.441352431913694,4.882704863827388,1.01132036298208,61664.850394481444,14904.17167758092,-44802.69244643325
630,Interstellar Boundary EXplorer ,USA,USA,NASA/Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,230.0,62200,268679,0.601,15.2,,462.0,,,2008-10-19,,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2008-051A,33401,Monitor the boundary between heliosphere and interstellar medium.,2008,10,19,(IBEX),4.014257279586958,275050,68571,343621,171810.5,206479,274666.7329692477,137333.36648462384,8.865317879861418e-06,708737.7342049471,,452804.66351982736,1968.7159283470753,452804.6635198273,4.014257279586958,103239.5,3.6821591684478183,2.866706618447894,5.733413236895788,0.36922591974520597,253974.78804304203,146493.12939979538,-71755.70887773283
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,37.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010,11,2,,0.6457718232379019,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,38758.8,4424.936214218376,119.59287065455072,4424.936214218376,0.6457718232379018,17926.0,1.5271053132606223,2.2790402035538047,4.558080407107609,0.740489228112253,19396.251511210983,-4080.6533552541323,-19352.009194081504
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,39.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011,5,4,,0.6806784082777885,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,43072.8,4664.253711005291,119.59624900013567,4664.253711005291,0.6806784082777885,18457.5,1.63174018320841,2.3821331184023884,4.764266236804777,0.7674913524602036,21303.376442619683,1376.7493732377918,-19059.65204449016
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,332.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012,11,14,(Meridian 16L),5.794493116621174,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,43082.399999999994,39700.34671998757,119.579357590324,39700.34671998757,5.794493116621173,18683.0,4.921068948768432,2.191570798003874,4.383141596007748,0.7700496845101791,16305.060333430847,-8583.789541331325,-17848.012140289517
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,301.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014,10,30,(Meridian 17L),5.253441048502932,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,43072.8,35999.48784063694,119.59962737753136,35999.48784063694,5.253441048502931,19218.0,4.263843183280623,2.64885006392318,5.29770012784636,0.7575261255099893,28516.12944596933,14668.332616289836,-15270.49516616876
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,265.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015,3,13,(Magnetospheric Multiscale Mission),4.625122517784973,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,85980.0,63198.204877401186,238.48379199019317,63198.20487740119,4.625122517784973,34317.0,3.8662014190897294,2.901451092662705,5.80290218532541,0.7521890582543518,61391.95399668848,37304.16663438995,-11238.258476483972
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,34.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015,3,13,(Magnetospheric Multiscale Mission),0.5934119456780721,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,85980.0,8121.464325061035,238.86659779591278,8121.464325061034,0.593411945678072,34380.0,2.003903061870057,2.740058743631418,5.480117487262836,0.9080842834623774,50157.69495751774,29244.120321723454,-17492.62642171736
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,258.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015,3,13,(Magnetospheric Multiscale Mission),4.50294947014537,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,85980.0,61627.58223134549,238.86659779591278,61627.5822313455,4.502949470145371,34308.0,3.821268646799862,2.9167909021019263,5.8335818042038525,0.7239215924600237,62428.74643308768,37923.285657920605,-10610.543813515289
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,345.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015,3,13,(Magnetospheric Multiscale Mission),6.021385919380437,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,85980.0,82408.97623958992,238.86659779591278,82408.97623958992,6.021385919380437,34420.0,5.018461597519277,2.324151549197144,4.648303098394288,0.933596663004103,25371.051906209705,-2696.6815553696483,-24206.078323215064
819,Navstar GPS II-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,311.0,19781,20582,0.0151,55.78,717.94,1816.0,844.0,700.0,1990-11-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1990-103A,20959,Currently unused although usable.,1990,11,26,(Navstar SVN 23 PRN 32  USA 66),5.427973973702365,26953,26152,53105,26552.5,801,53098.95878451855,26549.479392259276,0.0001459186284286367,43059.51457220869,43076.4,37198.63619988028,119.6097627005797,37198.63619988028,5.427973973702365,400.5,5.416463833941161,0.8782879156957716,1.7565758313915432,0.011510186372229123,19921.958150595136,-4904.583459346277,26092.630947266767
820,Navstar GPS II-23 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,26.0,20104,20260,0.00294,55.0,717.97,1816.0,844.0,700.0,1993-10-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1993-068A,22877,,1993,10,26,(Navstar SVN 34 PRN 04 USA 96),0.4537856055185257,26631,26475,53106,26553.0,156,53105.770872853354,26552.885436426677,0.00014591450691859532,43060.73083387748,43078.200000000004,3109.9416713355963,119.61314120521523,3109.941671335596,0.4537856055185257,78.0,0.4550778313380123,0.4563717672006764,0.9127435344013528,0.0012922296079702275,20111.879186632203,16239.215013172825,21008.23401278145
821,Navstar GPS IIF-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,178.0,20188,20224,0.000677,55.0,718.94,1630.0,,,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585,First in the IIF series.,2010,5,28,(Navstar SVN 62 PRN 25 USA 213),3.1066860685499065,26595,26559,53154,26577.0,36,53153.987809006394,26576.993904503197,0.00014571690236671035,43119.12485874395,43136.4,21320.011735712287,119.7753468298443,21320.011735712284,3.1066860685499056,18.0,3.106709679534274,3.106733282536584,6.213466565073168,2.3610989768414196e-05,20223.981683197675,26512.434707255798,-1851.4138708512505
822,Navstar GPS IIF-10 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,287.0,20446,20459,0.000242,54.9,728.96,1630.0,,1136.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730,,2015,7,15,(Navstar SVN 72 PRN 8 USA 262),5.009094953223726,26830,26817,53647,26823.5,13,53646.9984248886,26823.4992124443,0.00014371288157127922,43720.404451449474,43737.600000000006,34854.877993238886,121.44556792069298,34854.877993238886,5.009094953223726,6.5,5.008863511097338,1.2745532463866076,2.549106492773215,0.00023144212283457622,20450.60356811618,-22251.566115805694,14978.91666539155
823,Navstar GPS IIF-11 ,NR (12/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,168.0,20426,20486,0.00112,55.0,97.7,1630.0,,,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019,Laar of the IIF series.,2015,10,31,(Navstar SVN 73 PRN 10 USA 265),2.9321531433504737,26857,26797,53654,26827.0,60,53653.96645169861,26826.983225849304,0.0001436847581128647,43728.96185859971,5862.0,20406.848867346533,121.4693384961103,20406.84886734653,2.9321531433504733,30.0,2.932385749618135,2.932618228601759,5.865236457203518,0.0002326064030601615,20485.391109855096,24517.82296617281,-10888.716073522479
824,Navstar GPS IIF-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,330.0,20451,20464,0.000242,55.03,729.18,1630.0,,,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753,,2011,7,16,(Navstar SVN 63 PRN 01 USA 232),5.759586531581287,26835,26822,53657,26828.5,13,53656.99842518215,26828.499212591076,0.00014367270800991972,43732.62948969939,43750.799999999996,40088.243698891114,121.4795263602761,40088.243698891114,5.759586531581287,6.5,5.7594655062170155,0.5238408390101592,1.0476816780203184,0.00012102536633843,20451.87772558359,13403.00014711671,23240.65333851827
825,Navstar GPS IIF-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,120.0,20174,20191,0.00032,54.95,718.0,1630.0,,1136.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833,Will replace 2A-21.,2012,10,4,(Navstar SVN 65 PRN 24 USA 239),2.0943951023931953,26562,26545,53107,26553.5,17,53106.997279078016,26553.498639539008,0.0001459103856025722,43061.94710699759,43080.0,14353.982368999197,119.61651974165997,14353.982368999197,2.0943951023931957,8.5,2.0946721861889994,2.09494924780392,4.18989849560784,0.0002770837922615586,20186.750598819446,-13251.255589354145,-23010.704754500868
826,Navstar GPS IIF-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,49.0,20184,20247,0.00118,55.09,719.32,1630.0,,1136.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166,,2013,5,15,(Navstar SVN 66 PRN 27 USA 242),0.8552113334772214,26618,26555,53173,26586.5,63,53172.962678413925,26586.481339206963,0.00014563880707944808,43142.24644638855,43159.200000000004,5872.13909964733,119.83957346219042,5872.13909964733,0.8552113334772214,31.5,0.8561025807406452,0.8569941726604255,1.713988345320851,0.0008912472941454954,20194.939180274712,-3793.9782593946265,26314.382743541937
827,Navstar GPS IIF-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,24.0,20457,20469,0.00022400000000000002,54.98,729.39,1630.0,,1136.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533,,2014,2,21,(Navstar SVN 64 PRN 30 USA 248),0.4188790204786391,26840,26828,53668,26834.0,12,53667.99865841841,26833.999329209204,0.0001436285387059359,43746.07834758897,43763.4,2916.405223172598,121.51688429885824,2916.4052231725977,0.41887902047863906,6.0,0.41897014813452144,0.4190612851155978,0.8381225702311956,9.11276575379849e-05,20457.50906915991,17948.18022011696,19948.091710528086
828,Navstar GPS IIF-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,143.0,20174,20188,0.000264,55.05,717.92,1630.0,,1136.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741,,2014,5,17,(Navstar SVN 67 PRN 06 USA 251),2.4958208303518914,26559,26545,53104,26552.0,14,53103.99815456459,26551.999077282297,0.00014592275013270908,43058.29832199132,43075.2,17103.712944568775,119.60638422775368,17103.712944568775,2.4958208303518914,7.0,2.495979676027017,2.4961385049568405,4.992277009913681,0.000158845677320977,20186.598887725897,7334.937878473297,-25518.764567632843
829,Navstar GPS IIF-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,9.0,20471,20476,9.31e-05,54.92,729.0,1630.0,,1136.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105,,2014,8,2,(Navstar SVN 68 PRN 09 USA 256),0.15707963267948966,26847,26842,53689,26844.5,5,53688.99976717764,26844.49988358882,0.0001435442783075296,43771.75726724875,43740.0,1094.2939316812187,121.58821463124653,1094.2939316812187,0.15707963267948963,2.5,0.15709419806752742,0.1571087641252951,0.3142175282505902,1.4565388098346976e-05,20471.03155232655,25530.153293971078,8296.894144154297
830,Navstar GPS IIF-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,182.0,20155,20211,0.00105,54.97,718.02,1630.0,,1136.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294,,2014,10,29,(Navstar SVN 69 PRN 03 USA 258),3.1764992386296798,26582,26526,53108,26554.0,56,53107.97047524976,26553.98523762488,0.0001459062644805545,43063.163391568916,43081.2,21770.821492404284,119.61989830991365,21770.821492404284,3.1764992386296793,28.0,3.1764626325710887,3.1067592614807187,6.213518522961437,3.66060787287042e-05,20210.864750822817,26489.586659274624,-1848.4346950375852
831,Navstar GPS IIF-9 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,46.0,20445,20469,0.00044699999999999997,55.0,729.14,1630.0,,1136.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534,,2015,3,25,(Navstar SVN 71 PRN 26 USA 260),0.8028514559173916,26840,26816,53656,26828.0,24,53655.99463247327,26827.997316236633,0.00014367672452375108,43731.40693460699,43748.4,5587.901997199782,121.4761303739083,5587.901997199782,0.8028514559173916,12.0,0.8031731006827962,0.8034947953733016,1.6069895907466032,0.0003216447698118739,20448.67235131039,-970.7809067780738,26810.427535188355
