,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
825,Navstar GPS IIF-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20174,20191,0.00032,54.95,718.0,1630.0,,1136.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833,Will replace 2A-21.,2012.0,10.0,4.0,(Navstar SVN 65 PRN 24 USA 239)
826,Navstar GPS IIF-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20184,20247,0.00118,55.09,719.32,1630.0,,1136.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166,,2013.0,5.0,15.0,(Navstar SVN 66 PRN 27 USA 242)
827,Navstar GPS IIF-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20457,20469,0.00022400000000000002,54.98,729.39,1630.0,,1136.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533,,2014.0,2.0,21.0,(Navstar SVN 64 PRN 30 USA 248)
828,Navstar GPS IIF-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20174,20188,0.000264,55.05,717.92,1630.0,,1136.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741,,2014.0,5.0,17.0,(Navstar SVN 67 PRN 06 USA 251)
829,Navstar GPS IIF-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20471,20476,9.31e-05,54.92,729.0,1630.0,,1136.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105,,2014.0,8.0,2.0,(Navstar SVN 68 PRN 09 USA 256)
830,Navstar GPS IIF-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20155,20211,0.00105,54.97,718.02,1630.0,,1136.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294,,2014.0,10.0,29.0,(Navstar SVN 69 PRN 03 USA 258)
831,Navstar GPS IIF-9 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20445,20469,0.00044699999999999997,55.0,729.14,1630.0,,1136.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534,,2015.0,3.0,25.0,(Navstar SVN 71 PRN 26 USA 260)
832,Navstar GPS IIR-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19963,20327,0.00686,55.1,716.47,2217.0,980.0,1136.0,2003-12-21,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-058A,28129,,2003.0,12.0,21.0,(Navstar SVN 47 PRN 22 USA 175)
833,Navstar GPS IIR-11 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20089,20276,0.00352,55.0,717.98,2217.0,980.0,1136.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190,Precise position data (accurate to within 16 m) to military and civilian users worldwide; constellation of 28 operational satellites; 6 orbit planes; corporate vehicle fleet tracking surveying recreational use; nuclear detonation detection sensors.,2004.0,3.0,20.0,(Navstar SVN 59 PRN 19 USA 177)
834,Navstar GPS IIR-12 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20072,20292,0.00414,55.37,717.96,2217.0,980.0,1136.0,2004-06-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-023A,28361,,2004.0,6.0,23.0,(Navstar SVN 60 PRN 23 USA 178)
835,Navstar GPS IIR-13 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,19938,20426,0.00919,54.8,718.0,2217.0,980.0,1136.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474,,2004.0,11.0,6.0,(Navstar SVN 61 PRN 02 USA 180)
836,Navstar GPS IIR-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20123,20247,0.00233,54.9,718.09,2217.0,980.0,1136.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876,,1997.0,7.0,23.0,(Navstar SVN 43 PRN 13 USA 132)
837,Navstar GPS IIR-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20096,20268,0.00324,53.0,717.97,2217.0,980.0,1136.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933,,1999.0,10.0,7.0,(Navstar SVN 46 PRN 11 USA 145)
838,Navstar GPS IIR-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20133,20234,0.0019,54.9,718.03,2217.0,980.0,1136.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360,,2000.0,5.0,11.0,(Navstar SVN 51 PRN 20 USA 150)
839,Navstar GPS IIR-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20184,20427,0.00455,55.0,722.98,2217.0,980.0,1136.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407,,2000.0,7.0,16.0,(Navstar SVN 44 PRN 28 USA 151)
840,Navstar GPS IIR-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20177,20498,0.00601,55.0,724.28,2217.0,980.0,1136.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605,,2000.0,11.0,10.0,(Navstar SVN 41 PRN 14 USA 154)
841,Navstar GPS IIR-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20104,20266,0.00305,55.0,718.09,2217.0,980.0,1136.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690,,2001.0,1.0,30.0,(Navstar SVN 54 PRN 18 USA 156)
842,Navstar GPS IIR-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20155,20344,0.00355,55.0,720.71,2217.0,980.0,1136.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663,,2003.0,1.0,29.0,(Navstar SVN 56 PRN 16 USA 166)
843,Navstar GPS IIR-9 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20063,20433,0.00695,54.9,720.65,2217.0,980.0,1136.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704,,2003.0,3.0,31.0,(Navstar SVN 45 PRN 21 USA 168)
844,Navstar GPS IIR-M-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20142,20221,0.00149,55.08,717.95,2217.0,980.0,1136.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874,Two more military and one civilian channels that earlier versions.,2005.0,9.0,26.0,(Navstar SVN 53 PRN 17 USA 183)
845,Navstar GPS IIR-M-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20020,20342,0.00606,54.94,717.93,2060.0,,,2006-09-25,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-042A,29486,,2006.0,9.0,25.0,(Navstar SVN 52 PRN 31 USA 190)
846,Navstar GPS IIR-M-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20206,20366,0.003,55.02,722.19,2060.0,,,2006-11-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2006-052A,29601,,2006.0,11.0,17.0,(Navstar SVN 58 PRN 12 USA 192)
847,Navstar GPS IIR-M-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20149,20213,0.00121,54.8,717.93,2217.0,980.0,1136.0,2007-10-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-047A,32260,,2007.0,10.0,17.0,(Navstar SVN 55 PRN 15 USA 196)
848,Navstar GPS IIR-M-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20150,20311,0.00303,54.96,719.92,2060.0,,,2007-12-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2007-062A,32384,,2007.0,12.0,20.0,(Navstar SVN 57 PRN 29 USA 199)
849,Navstar GPS IIR-M-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20135,20152,0.000321,55.1,716.4,2217.0,980.0,1136.0,2008-03-15,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2008-012A,32711,,2008.0,3.0,15.0,(Navstar SVN 48 PRN 07 USA 201)
850,Navstar GPS IIR-M-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,0.0,20160,20209,0.000923,55.12,718.07,2059.0,980.0,1136.0,2009-08-17,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 2,2009-043A,35752,,2009.0,8.0,17.0,(Navstar SVN 50 PRN 05 USA 206)
880,O3b FM02,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031C,39190,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013.0,6.0,25.0,
881,O3b FM03,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8060,8071,0.000381,0.09,287.92,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038A,40079,,2014.0,7.0,10.0,
882,O3b FM04,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8062,8069,0.000242,0.04,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031B,39189,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013.0,6.0,25.0,
883,O3b FM05 ,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8064,8068,0.000139,0.03,287.94,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031A,39188,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013.0,6.0,25.0,(Other 3 Billion)
884,O3b FM06,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,7831,7845,0.000493,0.12,281.15,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038B,40080,,2014.0,7.0,10.0,
885,O3B FM07,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,7827,7844,0.000598,0.12,281.08,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038C,40081,,2014.0,7.0,10.0,
886,O3B FM08,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,7815,7842,0.000951,0.12,280.87,650.0,,1500.0,2014-07-10,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-038D,40082,,2014.0,7.0,10.0,
887,O3B FM09,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8068,0.000173,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083D,40351,,2014.0,12.0,18.0,
888,O3B FM10,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083A,40348,,2014.0,12.0,18.0,
889,O3B FM11,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083B,40349,,2014.0,12.0,18.0,
890,O3B FM12,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8069,0.00020800000000000001,0.04,287.93,650.0,,1500.0,2014-12-18,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST-B,2014-083C,40350,,2014.0,12.0,18.0,
891,O3b PFM,United Kingdom,United Kingdom,O3b Networks Ltd.,Commercial,Communications,,MEO,Equatorial,0.0,8063,8069,0.00020800000000000001,0.03,287.93,700.0,,1500.0,2013-06-25,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,2013-031D,39191,First of a new constellation in MEO. Provide links between ground stations lying in the range ±45° latitude.,2013.0,6.0,25.0,
985,Radio-ROSTO ,Russia,Russia,RS3A Control Station,Civil,Communications,Amateur Radio,MEO,Non-Polar Inclined,0.0,1885,2165,0.0167,64.59,127.45,,,,1994-12-26,,Nilakt Posto and radio amateurs,Russia,Baikonur Cosmodrome,Rokot,1994-085A,23439,Amateur radio designed by group of radio amateurs from the town of Kaluga.,1994.0,12.0,26.0,(RS-15 Radio Sputnik 15 Russian Defence Sports and Technical Organization - ROSTO)
1028,Rumba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,17240,120715,0.687,90.8,3431.1,1200.0,478.0,224.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,8.0,9.0,(part of Cluster quartet Cluster 2 FM5)
1029,Salsa ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,21998,110256,0.609,90.7,3418.0,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,7.0,16.0,(part of Cluster quartet Cluster 2 FM6)
1030,Samba ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,22017,110791,0.61,132.98,3430.28,1200.0,478.0,220.0,2000-07-16,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,7.0,16.0,(part of Cluster quartet Cluster 2 FM7)
1067,SDS III-4  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,0.0,500,39850,0.741,63.4,717.7,,,,2004-08-31,10.0,Hughes,USA,Cape Canaveral,Atlas 2AS,2004-034A,28384,Real-time data relay from reconnaissance satellites.,2004.0,8.0,31.0,(Satellite Data System) (NRO L-1 Nemesis USA 179)
1068,SDS III-5  ,USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,0.0,400,39966,0.745,60.0,718.0,,,,2007-12-10,10.0,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2007-060A,32378,Real-time data relay from reconnaissance satellites.,2007.0,12.0,10.0,(Satellite Data System) (NRO L-24 Scorpius USA 198)
1118,Sirius 1 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,0.0,23783,47100,0.27899999999999997,63.3,1418.5,3727.0,1570.0,,2000-06-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-035A,26390,Relay music news entertainment directly to motorists in the USA; a fourth satellite is stored on the ground for rapid replacement if necessary.,2000.0,6.0,30.0,(SD Radio 1)
1119,Sirius 2 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,0.0,12849,47048,0.47100000000000003,63.3,1148.43,3792.0,1570.0,,2000-09-05,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-051A,26483,Relay music news entertainment directly to motorists in the USA.,2000.0,9.0,5.0,(SD Radio 2)
1120,Sirius 3 ,USA,USA,Sirius XM Holdings,Commercial,Communications,,Elliptical,Molniya,0.0,6179,47086,0.62,63.4,994.83,3727.0,1570.0,,2000-11-30,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-077A,26626,Relay music news entertainment directly to motorists in the USA.,2000.0,11.0,30.0,(SD Radio 3)
1136,SLDCOM-3 ,USA,USA,National Reconnaissance Office (NRO),Military,Communications,,Elliptical,Molniya,0.0,1200,11600,0.40700000000000003,63.4,240.0,,,,1996-05-12,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Provides tactical intelligence focused support to broad community of users consisting of uniformed military services and government agencies for both exercises and operations.,1996.0,5.0,12.0,(Satellite Launch Dispenser Communications System) (USA 119)
1156,SPIRALE-A ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,0.0,240,31342,0.7020000000000001,2.0,547.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009.0,2.0,11.0,(Système Préparatoire Infra-Rouge pour l'Alerte)
1157,SPIRALE-B ,France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,,0.0,389,17480,0.5579999999999999,2.1,314.0,117.0,,,2009-02-11,,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Demonstration program designed to collect infrared images of terrestrial backgrounds and analyze them to assess the detectability of ballistic missiles during their powered phase. It will pave the way for a future ballistic missile warning system.,2009.0,2.0,11.0,(Système Préparatoire Infra-Rouge pour l'Alerte)
1197,TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,,Elliptical,Molniya,0.0,658,11836,0.44299999999999995,63.64,235.16,450.0,,1000.0,2011-09-27,,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,10 Ultra High Frequency (UHF) channels; allows forward deployed troops to communicate using existing hand-held radios without the need to stop and point an antenna towards the satellite,2011.0,9.0,27.0,
1200,Tango ,ESA,ESA,European Space Agency (and 250 international scientific investigators),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,17313,120961,0.6859999999999999,90.7,3442.0,1200.0,478.0,220.0,2000-08-09,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Collection of four spacecraft flying in formation around the earth relaying detailed information about solar wind's affect on our planet in three dimensions.,2000.0,8.0,9.0,(part of Cluster quartet Cluster 2 FM8)
1226,THEMIS A  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,461,87304,0.8640000000000001,15.7,1868.98,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1227,THEMIS D  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,467,87260,0.8640000000000001,15.7,1867.91,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1228,THEMIS E  ,USA,Multinational,NASA/University of California Berkeley (in partnership with Germany France Austria Canada),Government/Civil,Space Science,,Elliptical,,0.0,474,87526,0.8640000000000001,15.7,1875.53,126.0,77.0,40.0,2007-02-17,2.0,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Five phase mission to study earth's auroras; mission extended to 2012. Themis B and C retasked as Artemis mission to L1 and L2.,2007.0,2.0,17.0,(Time History of Events and Macroscale Interactions during Substorms)
1254,Trumpet 3 ,USA,USA,National Reconnaissance Office (NRO)/USAF,Military,Earth Observation,Electronic Intelligence,Elliptical,,0.0,1210,38740,0.7120000000000001,64.7,709.61,8000.0,,,1997-11-08,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Signals intelligence; surveillance of cellular phones.,1997.0,11.0,8.0,(NROL-4 National Reconnaissance Office Launch-4 USA 136)
1274,Van Allen Probe A ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,0.0,591,30534,0.6829999999999999,10.03,539.06,648.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Study the Earth's radiation belts on various scales of space and time.,2012.0,8.0,30.0,(RBSP-A Radiation Belt Storm Probes)
1275,Van Allen Probe B ,USA,USA,NASA/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,Earth Science,Elliptical,,0.0,595,30657,0.6829999999999999,10.04,541.4,666.0,,,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Study the Earth's radiation belts on various scales of space and time.,2012.0,8.0,30.0,(RBSP-B Radiation Belt Storm Probes)
1309,XMM Newton ,ESA,ESA,European Space Operations Centre (ESOC),Government,Space Science,,Elliptical,Deep Highly Eccentric,0.0,7079,114027,0.799,38.4,2872.15,3764.0,3233.0,,1999-12-10,10.0,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,1999-066A,25989,Detect and study celestial x-ray sources.,1999.0,12.0,10.0,(High Throughput X-ray Spectroscopy Mission)
1154,Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,,LEO,Cislunar,0.0,1000,330000,0.9570000000000001,51.46,,3660.0,,,2011-07-18,5.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,"Featuring a 30-foot (10-meter) wide antenna ""The aim  is to use the space telescope to conduct interferometer observations to obtain images coordinates motions and evolution of angular structure of different radio emitting objects in the universe.""",2011.0,7.0,18.0,
