,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
496,Glonass 736 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,31.0,18909,19123,0.00421,64.82,671.2,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041C,37139,,2010,9,2,(Glonass 43-1 Cosmos 2464),0.5410520681182421,25494,25280,50774,25387.0,214,50773.54901914972,25386.77450957486,0.00015608162953695677,40255.76440878882,40272.0,3466.468601867926,111.82156780219117,3466.4686018679263,0.5410520681182421,107.0,0.5432282314784824,0.545408326971021,1.090816653942042,0.002176174070037219,18924.506592497342,11722.73019750234,22518.178387932767
497,Glonass 737 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,239.0,19116,19380,0.00515,64.84,680.43,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041B,37138,,2010,9,2,(Glonass 43-2 Cosmos 2465),4.171336912266447,25751,25487,51238,25619.0,264,51237.319875262794,25618.659937631397,0.00015396627563926197,40808.84129392652,40825.799999999996,27092.53630346788,113.35789248312922,27092.536303467885,4.171336912266447,132.0,4.166934178681296,2.1206479675378676,4.241295935075735,0.004402720777083067,19316.450273577553,-11627.45315319005,-22828.089261466564
498,Glonass 738 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,135.0,19079,19175,0.0018800000000000002,64.84,675.61,1415.0,,1000.0,2010-09-02,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2010-041A,37137,,2010,9,2,(Glonass 43-3 Cosmos 2466),2.356194490192345,25546,25450,50996,25498.0,96,50995.90963989171,25497.954819945855,0.00015506353839524127,40520.069206497676,40536.6,15195.025952436628,112.55574779582687,15195.025952436628,2.356194490192345,48.0,2.357522086087103,2.3588487987785878,4.7176975975571755,0.001327596289933372,19160.941010728344,135.35848489631476,-25497.59553655003
499,Glonass 742 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,197.0,19126,19158,0.000627,64.82,676.2,1415.0,,1000.0,2011-10-02,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-055A,37829,,2011,10,2,(Glonass-M Cosmos 2474),3.4382986264288293,25529,25497,51026,25513.0,32,51025.98996589875,25512.994982949374,0.0001549268074444639,40555.83027121951,40572.0,22193.05156508401,112.65508408672085,22193.051565084006,3.4382986264288284,16.0,3.4381154192215733,2.8452530402672616,5.690506080534523,0.00018320723814141561,19157.298530028314,21161.683384089632,-14251.18400256816
500,Glonass 743 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,77.0,19142,19204,0.00121,64.8,677.46,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064A,37867,,2011,11,4,(Glonass 44-2 Cosmos 2476),1.3439035240356338,25575,25513,51088,25544.0,62,51087.96237862692,25543.98118931346,0.00015464486607291014,40629.76978632619,40647.600000000006,8690.256315408658,112.86047162868387,8690.256315408658,1.3439035240356336,31.0,1.345082832810994,1.3462623007615058,2.6925246015230115,0.0011793082720346047,19166.082679789084,-23011.36544194422,11089.310861451893
501,Glonass 744 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,317.0,19150,19199,0.000959,64.8,677.5,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064B,37868,,2011,11,4,(Glonass 44-3 Cosmos 2477),5.532693728822025,25570,25521,51091,25545.5,49,51090.976502705445,25545.488251352723,0.00015463124544145637,40633.34864335946,40650.0,35779.92088873597,112.87041289822072,35779.92088873597,5.532693728822024,24.5,5.532039233352415,0.7518007987452574,1.5036015974905148,0.000654495537003019,19156.59413759315,1715.2315278405083,25487.839326079273
502,Glonass 745 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,19.0,19139,19212,0.00143,64.78,677.54,1415.0,,1000.0,2011-11-04,7.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2011-064C,37869,,2011,11,4,(Glonass 44-1 Cosmos 2475),0.33161255787892263,25583,25510,51093,25546.5,73,51092.94784997241,25546.473924986203,0.00015462216613124568,40635.734606423255,40652.399999999994,2144.663770894561,112.87704057339793,2144.663770894561,0.33161255787892263,36.5,0.3320787506751429,0.33254525898109716,0.6650905179621943,0.00046619318849174267,19140.96434129642,20101.542670825183,15765.504657819856
503,Glonass 746 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,137.0,19130,19162,0.000627,64.82,676.38,1415.0,,1000.0,2011-11-27,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2011-071A,37938,,2011,11,27,(Glonass-M Cosmos 2478),2.3911010752322315,25533,25501,51034,25517.0,32,51033.98996747168,25516.99498373584,0.00015489037979173694,40565.36833099547,40582.8,15437.376281517722,112.68157869720964,15437.376281517722,2.3911010752322315,16.0,2.3915284922081876,2.391955811166115,4.78391162233223,0.00042741699489011654,19157.705706806177,1823.4876546053445,-25451.756856469365
504,Glonass 747 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,125.0,19087,19173,0.0016899999999999999,64.77,675.73,1415.0,,1000.0,2013-04-26,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2,2013-019A,39155,,2013,4,26,(Glonass-M Cosmos 2485),2.181661564992912,25544,25458,51002,25501.0,86,51001.92749298795,25500.963746493973,0.00015503617611924953,40527.22057816193,40543.8,14071.951589639559,112.57561271711646,14071.951589639557,2.1816615649929116,43.0,2.1830445913192436,2.184426945777501,4.368853891555002,0.0013830260960100648,19154.768046833335,-8589.188752163102,-24010.9391391028
505,Glonass 754 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,169.0,19084,19177,0.00182,64.81,675.74,1415.0,,1000.0,2014-03-23,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-012A,39620,,2014,3,23,(Glonass-M Cosmos 2491 RS-46),2.949606435870417,25548,25455,51003,25501.5,93,51002.915210799474,25501.457605399737,0.00015503161652227936,40528.412514337935,40544.4,19025.83809700864,112.5789236509387,19025.83809700864,2.949606435870417,46.5,2.94995308892501,2.9502994328389174,5.900598865677835,0.0003466535939825476,19176.06306463632,23657.796794345442,-9520.233806871931
506,Glonass 755 ,Russia,Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,174.0,19114,19146,0.000627,64.77,675.73,1415.0,,1000.0,2014-06-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1b,2014-032A,40001,,2014,6,14,(Glonass-M Cosmos 2500),3.036872898470133,25517,25485,51002,25501.0,32,51001.989961177,25500.9949805885,0.00015503617611924953,40527.22057816193,40543.8,19588.15661277826,112.57561271711646,19588.156612778264,3.036872898470133,16.0,3.036938396974013,3.0370038750690926,6.074007750138185,6.549851651975267e-05,19145.9016463241,24945.129974820262,-5295.420710425379
549,Hisaki ,Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,,Elliptical,,47.0,952,1155,0.0137,31.0,106.27,348.0,,900.0,2013-09-14,1.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.,2013,9,14,(Sprint A Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere),0.8203047484373349,7526,7323,14849,7424.5,203,14847.612333301271,7423.8061666506355,0.0009868884078601983,6366.66238769891,6376.2,831.203145060691,17.685173299163637,831.203145060691,0.8203047484373348,101.5,0.8304187934908367,0.8405796654214928,1.6811593308429855,0.010114135323716519,984.8860137054135,-817.7277752987542,7378.641084793806
573,Improved Trumpet 4 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,276.0,1111,37564,0.7090000000000001,63.0,684.0,4000.0,,,2006-06-28,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Speculation on purpose - HEO indicates possible SBIRS-HEO test payload; may also carry NASA's TWINS-A science payload to map the Earth's magnetosphere.,2006,6,28,(NROL-22 National Reconnaissance Office Launch-22 SBIRS HEO-1 Twins 1 USA 184),4.817108735504349,43935,7482,51417,25708.5,36453,36261.36621805638,18130.68310902819,0.00015316296263935094,41022.876542121005,41040.0,31450.872015626104,113.952434839225,31450.8720156261,4.817108735504348,18226.5,4.055553321770925,2.741238628123674,5.482477256247348,0.6724110935585401,30467.360405318206,17898.22196771946,-13015.096634965144
574,Improved Trumpet 5 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,71.0,1112,37580,0.7090000000000001,63.56,684.0,4200.0,,,2008-03-13,,National Reconnaissance Laboratory,USA ,Vandenberg AFB,Atlas 5,2008-010A,32706,Reported to be carrying signals intelligence and early warning payloads.,2008,3,13,(NROL-28 National Reconnaissance Office Launch-28 SBIRS HEO-2 Twins 2 USA 200),1.239183768915974,43951,7483,51434,25717.0,36468,36270.391947151606,18135.195973575803,0.00015308703362732477,41043.22331096557,41040.0,8094.635708551543,114.00895364157103,8094.635708551543,1.239183768915974,18234.0,2.1107346242993104,2.6823079240373144,5.364615848074629,0.7116214737125384,28719.458048495217,15609.130579910592,-14412.659661322692
575,Improved Trumpet 6 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,99.0,2103,37746,0.6779999999999999,62.85,707.55,4200.0,,,2014-12-13,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,NROL-35 will not carry a TWINS payload it is likely that it will play host to the third SBIRS-HEO instrument.,2014,12,13,(NROL-35 National Reconnaissance Office Launch-35 SBIRS HEO-3 USA 259),1.7278759594743862,44117,8474,52591,26295.5,35643,38670.27064813485,19335.135324067425,0.00014806305817961847,42435.87417705042,42453.0,11669.865398688866,117.8774282695845,11669.865398688866,1.727875959474386,17821.5,2.3333143087350754,2.771188171830954,5.542376343661908,0.5882096559432244,32239.331933594614,19404.05011371914,-13048.9944476665
593,Integral ,ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,,Elliptical,Deep Highly Eccentric,70.0,6292,156833,0.856,53.95,4032.86,4000.0,3414.0,2000.0,2002-10-17,2.0,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Astronomical satellite for observing the gamma-ray sky.,2002,10,17,(INTErnational Gamma-Ray Astrophysics Laboratory),1.2217304763960306,163204,12663,175867,87933.5,150541,90920.89423229404,45460.44711614702,2.4212371320864875e-05,259503.09550081476,241971.6,50458.935236269535,720.8419319467076,50458.935236269535,1.2217304763960306,75270.5,2.359091762051322,2.9127884195055684,5.825576839011137,0.8624884074930244,134941.1710538238,78886.16728334197,-20084.60289414018
630,Interstellar Boundary EXplorer ,USA,USA,NASA/Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,99.0,62200,268679,0.601,15.2,,462.0,,,2008-10-19,,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2008-051A,33401,Monitor the boundary between heliosphere and interstellar medium.,2008,10,19,(IBEX),1.7278759594743862,275050,68571,343621,171810.5,206479,274666.7329692477,137333.36648462384,8.865317879861418e-06,708737.7342049471,,194902.87690636047,1968.7159283470753,194902.87690636044,1.7278759594743862,103239.5,2.270464082985993,2.6850458292124983,5.370091658424997,0.5220510628632443,231933.9581239428,105027.8220737325,-108685.44391227538
782,Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,315.0,2253,38105,0.675,62.85,645.98,2500.0,,,2010-11-02,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2010-058A,37212,Military communications - designed to replace Molniya and Parus spacecraft; this is the third of the series first success.,2010,11,2,,5.497787143782138,44476,8624,53100,26550.0,35852,39169.42807854105,19584.714039270526,0.00014593923888956475,43053.43343563826,38758.8,37671.75425618348,119.59287065455072,37671.75425618348,5.497787143782138,17926.0,4.584654546710935,2.4021670772683343,4.804334154536669,0.7368922036488089,22461.940772216432,2437.7062894604833,-19501.988589025677
783,Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,312.0,1722,38637,0.695,64.47,717.88,2500.0,,,2011-05-04,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2011-018A,37398,Military communications - designed to replace Molniya and Parus spacecraft; this is the fourth of the series.,2011,5,4,,5.445427266222308,45008,8093,53101,26550.5,36915,38170.655954541835,19085.327977270917,0.00014593511640924035,43054.64964004884,43072.8,37314.02968804233,119.59624900013567,37314.02968804233,5.445427266222308,18457.5,4.479950920559628,2.494187802334833,4.988375604669666,0.7548054750138676,24430.06876090352,7234.914518799593,-18363.0783692235
784,Meridian-6 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,143.0,1494,38860,0.7040000000000001,63.77,718.04,2500.0,,,2012-11-14,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2012-063A,38995,Military communications - designed to replace Molniya and Parus spacecraft; this is the sixth of the series.,2012,11,14,(Meridian 16L),2.4958208303518914,45231,7865,53096,26548.0,37366,37722.23826869238,18861.11913434619,0.0001459557307519401,43048.56873251664,43082.399999999994,17099.84813541633,119.579357590324,17099.84813541633,2.495820830351891,18683.0,2.767019838999582,2.9839526569421033,5.967905313884207,0.34792690854650926,37570.916643284756,25239.438331007143,-5848.506287709835
785,Meridian-7 ,Russia,Russia,Military Space Forces (VKS),Military,Communications,,Elliptical,Molniya,247.0,962,39398,0.7240000000000001,62.82,717.88,2500.0,,,2014-10-30,7.0,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1a,2014-069A,40296,Military communications - designed to replace Molniya and Parus spacecraft; this is the seventh of the series.,2014,10,30,(Meridian 17L),4.310963252425994,45769,7333,53102,26551.0,38436,36640.091539186964,18320.045769593482,0.00014593099412299812,43055.86585591129,43072.8,29541.107962250244,119.59962737753136,29541.107962250248,4.310963252425994,19218.0,3.7914753319445578,2.8736236639146227,5.747247327829245,0.56582451121523,35484.42310757986,22828.285100961348,-9355.08977181546
802,MMS-1 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,205.0,1375,70009,0.816,28.9,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,4 satellites in a tetrahedral formation - gather information about the microphysics of magnetic reconnection energetic particle acceleration and turbulence processes that occur in many astrophysical plasmas,2015,3,13,(Magnetospheric Multiscale Mission),3.5779249665883754,76380,7746,84126,42063.0,68634,48647.280705091835,24323.640352545917,7.318439703718314e-05,85854.16511646954,85980.0,48889.177357989596,238.48379199019317,48889.177357989596,3.577924966588375,34317.0,3.3796799803898474,3.0654836761057678,6.1309673522115355,0.32138464911076997,69047.17367343394,41576.633906487245,-3688.2133577130294
803,MMS-2 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,107.0,1357,70117,0.816,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,,2015,3,13,(Magnetospheric Multiscale Mission),1.8675022996339325,76488,7728,84216,42108.0,68760,48625.066128489736,24312.533064244868,7.306711227517612e-05,85991.9752065286,85980.0,25558.725964162666,238.86659779591278,25558.725964162666,1.8675022996339325,34380.0,2.4975363992172164,2.929982471140305,5.85996494228061,0.7031046589227534,63213.6532409575,38392.85623355178,-9985.128474424231
804,MMS-3 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,320.0,1429,70045,0.815,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,,2015,3,13,(Magnetospheric Multiscale Mission),5.585053606381854,76416,7800,84216,42108.0,68616,48828.05750795335,24414.028753976676,7.306711227517612e-05,85991.9752065286,85980.0,76437.31129469209,238.86659779591278,76437.31129469209,5.585053606381854,34308.0,4.190567402188986,2.7763004140554632,5.5526008281109265,0.8838913083555038,52843.16413072448,31361.38588357712,-16291.604920389605
805,MMS-4 ,NR,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,,Elliptical,,210.0,1317,70157,0.8170000000000001,29.0,1433.0,1360.0,,,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,,2015,3,13,(Magnetospheric Multiscale Mission),3.6651914291880923,76528,7688,84216,42108.0,68840,48511.74142411299,24255.870712056494,7.306711227517612e-05,85991.9752065286,85980.0,50161.985537141685,238.86659779591278,50161.985537141685,3.6651914291880923,34420.0,3.42595876644527,3.050796411744321,6.101592823488642,0.37834204559431117,68757.63126016896,41415.63262923923,-4380.515671838908
819,Navstar GPS II-10 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,342.0,19781,20582,0.0151,55.78,717.94,1816.0,844.0,700.0,1990-11-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1990-103A,20959,Currently unused although usable.,1990,11,26,(Navstar SVN 23 PRN 32  USA 66),5.969026041820607,26953,26152,53105,26552.5,801,53098.95878451855,26549.479392259276,0.0001459186284286367,43059.51457220869,43076.4,40906.53884359825,119.6097627005797,40906.53884359825,5.969026041820607,400.5,5.9642918983924025,0.3236619498814344,0.6473238997628687,0.004734595309640808,19800.77160732434,21180.942141758354,16010.765529709315
820,Navstar GPS II-23 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,162.0,20104,20260,0.00294,55.0,717.97,1816.0,844.0,700.0,1993-10-26,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,1993-068A,22877,,1993,10,26,(Navstar SVN 34 PRN 04 USA 96),2.827433388230814,26631,26475,53106,26553.0,156,53105.770872853354,26552.885436426677,0.00014591450691859532,43060.73083387748,43078.200000000004,19377.328875244868,119.61314120521523,19377.328875244868,2.8274333882308142,78.0,2.8283393649870896,2.829244078055364,5.658488156110728,0.0009059800513699948,20256.266831817833,21538.20781226196,-15529.498774744905
821,Navstar GPS IIF-1 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,12.0,20188,20224,0.000677,55.0,718.94,1630.0,,,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585,First in the IIF series.,2010,5,28,(Navstar SVN 62 PRN 25 USA 213),0.20943951023931956,26595,26559,53154,26577.0,36,53153.987809006394,26576.993904503197,0.00014571690236671035,43119.12485874395,43136.4,1437.3041619581318,119.7753468298443,1437.3041619581315,0.2094395102393195,18.0,0.20958035972536743,0.20972125587566598,0.41944251175133196,0.00014084951599769994,20188.40108018806,24273.202523113585,10823.5167360394
822,Navstar GPS IIF-10 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,197.0,20446,20459,0.000242,54.9,728.96,1630.0,,1136.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730,,2015,7,15,(Navstar SVN 72 PRN 8 USA 262),3.4382986264288293,26830,26817,53647,26823.5,13,53646.9984248886,26823.4992124443,0.00014371288157127922,43720.404451449474,43737.600000000006,23924.776880376518,121.44556792069298,23924.776880376518,3.4382986264288293,6.5,3.438227888846784,2.8450281477311976,5.690056295462395,7.073758382120388e-05,20458.707782865527,22241.932308306954,-14993.218008230855
823,Navstar GPS IIF-11 ,NR (12/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,38.0,20426,20486,0.00112,55.0,97.7,1630.0,,,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019,Laar of the IIF series.,2015,10,31,(Navstar SVN 73 PRN 10 USA 265),0.6632251157578453,26857,26797,53654,26827.0,60,53653.96645169861,26826.983225849304,0.0001436847581128647,43728.96185859971,5862.0,4615.834862852192,121.4693384961103,4615.834862852192,0.6632251157578453,30.0,0.6639152657172703,0.6646057202251009,1.3292114404502018,0.0006901501184480689,20432.336012021828,6418.139434247491,26047.92826148611
824,Navstar GPS IIF-2 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,190.0,20451,20464,0.000242,55.03,729.18,1630.0,,,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753,,2011,7,16,(Navstar SVN 63 PRN 01 USA 232),3.3161255787892263,26835,26822,53657,26828.5,13,53656.99842518215,26828.499212591076,0.00014367270800991972,43732.62948969939,43750.799999999996,23081.110008452462,121.4795263602761,23081.11000845246,3.316125578789226,6.5,3.3160835659428782,2.9671437490778634,5.934287498155727,4.201284751622687e-05,20463.89390874208,25212.085049539193,-9171.650602102869
825,Navstar GPS IIF-3 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,302.0,20174,20191,0.00032,54.95,718.0,1630.0,,1136.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833,Will replace 2A-21.,2012,10,4,(Navstar SVN 65 PRN 24 USA 239),5.270894341022875,26562,26545,53107,26553.5,17,53106.997279078016,26553.498639539008,0.0001459103856025722,43061.94710699759,43080.0,36124.188961981316,119.61651974165997,36124.18896198131,5.270894341022875,8.5,5.270622919606045,1.0128338319906396,2.025667663981279,0.00027142141406504553,20177.999168440954,-11666.193590952595,23853.474192337537
826,Navstar GPS IIF-4 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,167.0,20184,20247,0.00118,55.09,719.32,1630.0,,1136.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166,,2013,5,15,(Navstar SVN 66 PRN 27 USA 242),2.91469985083053,26618,26555,53173,26586.5,63,53172.962678413925,26586.481339206963,0.00014563880707944808,43142.24644638855,43159.200000000004,20013.208768185796,119.83957346219042,20013.2087681858,2.91469985083053,31.5,2.9149649882311595,2.915229973369617,5.830459946739234,0.00026513756967874513,20246.069875926314,23908.13137484657,-11629.404394097264
827,Navstar GPS IIF-5 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,252.0,20457,20469,0.00022400000000000002,54.98,729.39,1630.0,,1136.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533,,2014,2,21,(Navstar SVN 64 PRN 30 USA 248),4.39822971502571,26840,26828,53668,26834.0,12,53667.99865841841,26833.999329209204,0.0001436285387059359,43746.07834758897,43763.4,30622.254843312276,121.51688429885824,30622.25484331228,4.39822971502571,6.0,4.398016693111396,1.8853816286022922,3.7707632572045844,0.00021302191160296177,20464.85866201846,-21695.71471787724,-15791.121125924195
828,Navstar GPS IIF-6 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,220.0,20174,20188,0.000264,55.05,717.92,1630.0,,1136.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741,,2014,5,17,(Navstar SVN 67 PRN 06 USA 251),3.839724354387525,26559,26545,53104,26552.0,14,53103.99815456459,26551.999077282297,0.00014592275013270908,43058.29832199132,43075.2,26313.404530105807,119.60638422775368,26313.40453010581,3.8397243543875255,7.0,3.8395546927702098,2.443800258870272,4.887600517740544,0.00016966161915798125,20186.370527560484,4628.450118725297,-26145.479647300344
829,Navstar GPS IIF-7 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,141.0,20471,20476,9.31e-05,54.92,729.0,1630.0,,1136.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105,,2014,8,2,(Navstar SVN 68 PRN 09 USA 256),2.4609142453120048,26847,26842,53689,26844.5,5,53688.99976717764,26844.49988358882,0.0001435442783075296,43771.75726724875,43740.0,17143.938263005763,121.58821463124653,17143.93826300576,2.460914245312004,2.5,2.4609728308016163,2.4610314141718175,4.922062828343635,5.858548969878965e-05,20475.442353162995,5587.438443342399,-26256.574527394583
830,Navstar GPS IIF-8 ,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,253.0,20155,20211,0.00105,54.97,718.02,1630.0,,1136.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294,,2014,10,29,(Navstar SVN 69 PRN 03 USA 258),4.4156830075456535,26582,26526,53108,26554.0,56,53107.97047524976,26553.98523762488,0.0001459062644805545,43063.163391568916,43081.2,30263.834272408152,119.61989830991365,30263.834272408152,4.4156830075456535,28.0,4.414679195712377,1.8695097684248012,3.7390195368496024,0.001003811543624283,20191.17858108679,-21954.46939138445,-14937.066032703282
831,Navstar GPS IIF-9 ,NR (8/15),USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,308.0,20445,20469,0.00044699999999999997,55.0,729.14,1630.0,,1136.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534,,2015,3,25,(Navstar SVN 71 PRN 26 USA 260),5.375614096142535,26840,26816,53656,26828.0,24,53655.99463247327,26827.997316236633,0.00014367672452375108,43731.40693460699,43748.4,37414.64815516376,121.4761303739083,37414.648155163755,5.3756140961425345,12.0,5.375261758372079,0.9082759350366489,1.8165518700732979,0.0003523377692102797,20449.620246191833,-6526.963629383595,26021.91757545961
