,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
281,DSCS III-F10 ,USA,USA,US Air Force,Military,Communications,,GEO,,-130.05,35757,35817,0.000712,2.54,1436.1,1156.0,884.0,1240.0,1997-10-24,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1997.0,10.0,24.0,(USA 135 DSCS III B-13) (Defense Satellite Communications System),-2.2698006922186256,35781.805527685676
282,DSCS III-F11 ,USA,USA,US Air Force,Military,Communications,,GEO,,-135.11,35706,35868,0.0019199999999999998,0.01,1436.13,1156.0,884.0,1240.0,2000-01-01,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000.0,1.0,1.0,(USA 148 DSCS III B-8) (Defense Satellite Communications System),-2.358114352369539,35787.03601570571
283,DSCS III-F12 ,USA,USA,US Air Force,Military,Communications,,GEO,,-12.15,35774,35799,0.000297,0.04,1436.12,1156.0,884.0,1240.0,2000-10-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000.0,10.0,20.0,(USA 153 DSCS III B-11) (Defense Satellite Communications System),-0.21205750411731106,35797.89143129135
284,DSCS III-F9 ,USA,USA,US Air Force,Military,Communications,,GEO,,-52.4,35784,35784,0.0,0.0,1436.1,1156.0,884.0,1240.0,1995-07-31,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1995.0,7.0,31.0,(USA 113 DSCS III B-7) (Defense Satellite Communications System),-0.9145525280450286,35784.0
285,DSP 18 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,0.0,35780,35800,0.00023700000000000001,0.1,1436.27,2380.0,,1485.0,1997-02-23,5.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,1997.0,2.0,23.0,(USA 130) (Defense Support Program),0.0,35800.0
286,DSP 20 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,-36.25,35897,35909,0.00014199999999999998,4.08,142.08,2380.0,,1485.0,2000-05-18,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2000.0,5.0,18.0,(USA 149) (Defense Support Program),-0.6326818538479445,35904.80286663229
287,DSP 21 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,69.48,35765,35810,0.000534,3.68,1436.14,2380.0,,1485.0,2001-08-06,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2001.0,8.0,6.0,(USA 159) (Defense Support Program),1.2126547642856602,35770.52020354494
288,DSP 22 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,103.84,35741,35832,0.00108,1.41,1436.12,2380.0,,1485.0,2004-02-14,9.0,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2004.0,2.0,14.0,(USA 176) (Defense Support Program),1.8123498952709118,35746.18851945636
294,Echostar 1 ,USA,Mexico,QuetzSat S. de R.L. de C.V. (leased from Echostar Technologies LLC),Commercial,Communications,,GEO,,77.15,35776,35795,0.000225,0.01,1436.07,3287.0,2000.0,7000.0,1995-12-28,12.0,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,1995-073A,23754,Operating as Mexican satellite until replaced by Quetzsat; Echostar will have capacity on that satellite.,1995.0,12.0,28.0,,1.3465215179136254,35776.93905715737
295,Echostar 10,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-110.07,35780,35792,0.00014199999999999998,0.06,1436.0,4333.0,,10000.0,2006-02-15,15.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch,Zenit 3SL,2006-003A,28935,Direct-to-home transmission of voice video and internet.,2006.0,2.0,15.0,,-1.9210839076701585,35781.412543842715
296,Echostar 11,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-109.97,35778,35793,0.000178,0.03,1436.1,5500.0,,20000.0,2008-07-16,15.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2008-035A,33207,Direct-to-home television.,2008.0,7.0,16.0,,-1.9193385784181642,35779.748649891444
297,Echostar 12  ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-61.63,35782,35791,0.00010700000000000001,0.06,1436.11,4328.0,,,2003-07-17,18.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.,2003.0,7.0,17.0,(Rainbow-1),-1.0756464180041054,35784.03143027346
298,Echostar 14,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-119.0,35785,35789,4.74e-05,0.05,1436.11,6384.0,3223.0,20000.0,2010-03-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.,2010.0,3.0,20.0,,-2.076941809873252,35785.94004089981
299,Echostar 15,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-61.5,35789,35803,0.000166,0.07,1436.57,5521.0,,20000.0,2010-07-10,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.,2010.0,7.0,10.0,,-1.0733774899765127,35792.18608278363
300,Echostar 16,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-61.5,35776,35796,0.00023700000000000001,0.05,1436.06,6658.0,3228.0,,2012-11-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.,2012.0,11.0,20.0,,-1.0733774899765127,35780.5506621707
301,Echostar 17,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-107.1,35781,35794,0.000154,0.01,1436.13,6100.0,,16100.0,2012-07-05,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.,2012.0,7.0,5.0,,-1.8692476288859268,35782.12341692272
302,Echostar 3 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-61.46,35783,35790,8.3e-05,0.02,1436.11,3674.0,1700.0,10000.0,1997-10-05,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2AS,1997-059A,25004,Central/Mountain region to Eastern U.S.; 32 Ku-band transponders,1997.0,10.0,5.0,,-1.072679358275715,35784.597501976605
303,Echostar 7 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-118.85,35782,35789,8.3e-05,0.01,1436.07,4027.0,2200.0,13000.0,2002-02-21,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 3B,2002-006A,27378,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002.0,2.0,21.0,,-2.0743238159952604,35783.62939994704
304,Echostar 8 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,-76.97,35783,35789,7.120000000000001e-05,0.01,1436.1,4660.0,,10000.0,2002-08-21,12.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2002-039A,27501,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002.0,8.0,21.0,,-1.3433799252600354,35783.30492372605
305,Echostar 9/Galaxy 23 ,USA,USA,Echostar Technologies LLC/Intelsat ,Commercial,Communications,,GEO,,-121.02,35775,35797,0.000261,0.01,1436.08,4000.0,2500.0,,2003-08-08,13.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2003-034A,27854,24 C-band 2 Ka-band 32 Ku-band; additional C-band payload owned and operated by Loral Skynet.,2003.0,8.0,8.0,(G-23 Intelsat 1A-13 Telstar 13),-2.1121974607635376,35780.83863866478
306,Echostar G1 ,USA,USA,Dish Network,Commercial,Communications,,GEO,,-92.92,35773,35799,0.000308,5.73,1436.1,6600.0,,16000.0,2008-04-14,15.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2008-016A,32763,CONUS Puerto Rico Virgin Islands. Purchased by Dish Network in 2011. ,2008.0,4.0,14.0,(ICO G1 DBSD G1),-1.6217599409531311,35773.067397798986
308,Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,Russia,    Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,76.0,35323,35750,0.00509,0.46,1423.35,1766.0,,,2011-01-20,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2011-001A,37344,Satellite's position in GEO will yield real-time views of entire Earth disk -- wide swath of Asia Middle East and Indian Ocean. Will also provide communciations for search-and-rescue services.,2011.0,1.0,20.0,,1.3264502315156905,35347.57034883828
309,Electro-L2 ,NR (1/16),Russia, Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,77.8,35694,35815,0.00144,0.45,1434.47,1800.0,,,2015-12-11,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2015-074A,41105,,2015.0,12.0,11.0,,1.3578661580515883,35699.37750027368
320,Eurasiasat 1 ,Turkey,Turkey/France,Eurasiasat SAM/Alcatel Space,Commercial,Communications,,GEO,,42.08,35761,35810,0.0005809999999999999,0.02,1436.06,3535.0,1900.0,,2001-01-10,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-002A,26666,32 Ku-band transponders; direct-to-home voice video and data transmissions to countries between central Europe and the Indian subcontinent.,2001.0,1.0,10.0,(Turksat 2A),0.7344345492392138,35787.96799261731
321,Eutelsat 10A ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,10.0,35781,35822,0.00048600000000000005,0.03,1436.09,5900.0,,,2009-04-03,15.0,Alcatel Alenia Space,France,Baikonur Cosmodrome,Proton M,2009-016A,34710,46 Ku-band 10 C-band transponders S-band not in service due to anomaly.,2009.0,4.0,3.0,(Eutelsat W-2A),0.17453292519943295,35820.76163719115
322,Eutelsat 113 West-A ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-113.0,35776,35796,0.00023700000000000001,0.03,1436.1,5456.0,2310.0,,2006-05-27,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-020A,29162,36 C-band 24 Ku-band; CONUS NAFTA South America Hawaii Caribbean,2006.0,5.0,27.0,(Satmex 6),-1.9722220547535925,35779.051248063246
323,Eutelsat 115 West-A  ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-114.9,35779,35792,0.000154,0.02,1436.08,3542.0,2267.0,,1998-12-05,15.0,Hughes Space and Communications Company,USA,Guiana Space Center,Ariane 42L,1998-070A,25558,24 C-band 24 Ku-band; Internet voice and data analogical and digital television and multimedia; Mexico sent more than 10 engineers to work on the satellite at Hughes.,1998.0,12.0,5.0,(Satmex 5),-2.0053833105414847,35781.30349207619
324,Eutelsat 115 West-B,NR,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-114.9,35789,35789,0.0,0.0,1436.0,,,,2015-03-02,15.0,Boeing Defense and Space,USA,Cape Canaveral,Falcon 9,2015-010B,40425,First all-electric satellite in Eutelsat's fleet.,2015.0,3.0,2.0,,-2.0053833105414847,35789.0
325,Eutelsat 12 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-12.43,35768,35805,0.000439,0.11,1436.1,2700.0,1550.0,5100.0,2002-08-28,15.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2002-040A,27508,Twenty channels telecommunications services between Europe and the Americas.,2002.0,8.0,28.0,(Atlantic Bird 1),-0.21694442602289515,35803.28321065543
326,Eutelsat 16A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,16.0,35779,35795,0.00018999999999999998,0.2,1436.12,5400.0,,,2011-10-07,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2011-057A,37836,53 Ku and three Ka transponders; will provide capacity for broadcasting and telecom/data services to Central Europe and Indian Ocean islands. Will support digital video broadcasting markets while coverage of Africa stretching from Senegal to South Africa will serve data and telecom markets.,2011.0,10.0,7.0,(Eutelsat W3C),0.2792526803190927,35793.78363123571
327,Eutelsat 16C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,35.96,35754,35817,0.0007469999999999999,0.07,1436.06,2500.0,,5600.0,2000-04-17,,Alcatel Space/NPO PM (Applied Mechanics),France/Russia,Baikonur Cosmodrome,Proton K,2000-019A,26243,High-speed Internet access high-volume data transmission video broadcasting messaging and positioning services; 18 Ku-band transponders.,2000.0,4.0,17.0,(SESAT-1 Siberia-Europe Satellite),0.6276203990171609,35795.238252641764
328,Eutelsat 172A ,USA,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,172.06,35772,35799,0.00032,0.01,1436.1,5000.0,,13000.0,2005-12-29,16.0,Alcatel Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,2005-052A,28924,Hybrid C/Ku-band satellite. 20 Ku-band 18 C-band transponders. Broadcast Internet business; Ku-band tailored to broadband for Boeing Connexion; Pacific region.,2005.0,12.0,29.0,(GE-23 AMC-23 Worldsat 3 Americom 23),3.0030135109814435,35798.484225593704
329,Eutelsat 25B ,France,Multinational,Eutelsat S.A./Es'hailSat,Commercial,Communications,,GEO,,25.5,35725,35767,0.000499,0.08,1434.03,,,,2013-08-29,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-044A,39233,Partnership between Eutelsat and the Doha-based EshailSat the Qatar Satellite Company - the first of a planned fleet for Qatar.,2013.0,8.0,29.0,(Eshail 1),0.44505895925855404,35759.2045447776
330,Eutelsat 33A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,33.14,35781,35790,0.00010700000000000001,0.05,1436.06,1525.0,1300.0,1600.0,2003-09-27,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2003-043A,27948,20 Ku-band transponders; video and data transmission to Europe and Turkey.,2003.0,9.0,27.0,(Eurobird 3 E-bird),0.5784021141109208,35787.30949168993
331,Eutelsat 33B  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,25.5,35780,35790,0.00011899999999999999,0.02,1436.04,3170.0,1900.0,5900.0,2002-11-20,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas IIAS,2002-051A,27554,Twenty-four transponders Ku-band connectivity from western Europe through Middle East and Central and South Asia.,2002.0,11.0,20.0,(Eutelsat 25C Eutelsat 70A Eutelsat W-5),0.44505895925855404,35788.145968961995
332,Eutelsat 33C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,33.0,35788,35794,7.120000000000001e-05,0.07,1436.1,2950.0,1375.0,5900.0,2001-03-08,12.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2001-011A,26719,Twenty-four channels; Western and Central Europe as far west as Canary Islands.,2001.0,3.0,8.0,(Eutelsat 28A Eurobird 1 Eurosat 1),0.5759586531581288,35792.21989512182
333,Eutelsat 36A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,36.09,35766,35806,0.00047400000000000003,0.07,1436.08,3190.0,1380.0,6000.0,2000-05-24,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 3A,2000-028A,26369,Thirty-one operational channels Western Russia  majoritiy of central and southern Afirca.,2000.0,5.0,24.0,(Eutelsat W-4),0.6298893270447536,35792.10535239636
334,Eutelsat 36B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,36.0,35786,35787,1.1900000000000001e-05,0.07,1436.09,5600.0,,13200.0,2009-11-24,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Breeze M,2009-065A,36101,70 Ku-band transponders; serving Europe Russia Africa Middle East and Central Asia.,2009.0,11.0,24.0,(Eutelsat W-7),0.6283185307179586,35786.65449901895
335,Eutelsat 3B,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,3.0,35782,35791,0.00010700000000000001,0.07,1436.1,5967.0,,,2014-05-26,15.0,Airbus Defense and Space,France,Sea Launch (Odyssey),Zenit 3SL,2014-030A,39773,51 transponders. Replaces Eutelsat 3D at 3 East.,2014.0,5.0,26.0,,0.05235987755982989,35790.975339253244
336,Eutelsat 48A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,9.08,35757,35815,0.000688,0.08,1436.07,2915.0,1700.0,,1996-11-21,14.0,Matra Marconi Space (Astrium),France/UK/Germany,Cape Canaveral,Delta 2,1996-067A,24665,Full coverage of Europe Middle East parts of Africa and Asia; 20 active channels. Extremely inclined.,1996.0,11.0,21.0,(Eutelsat W-48 Eurobird 9 Hot Bird 2 Eutelsat 2-F8 Eutelsat HB2),0.15847589608108512,35813.55207758211
337,Eutelsat 48B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,48.0,35777,35797,0.00023700000000000001,0.09,1436.12,5102.0,2060.0,,2012-11-10,15.0,Thales Alenia Space,Italy,Guiana Space Center,Ariane 5 ECA,2012-062B,38992,Increased capacity for data video and government services.,2012.0,11.0,10.0,(Eutelsat 21B Eutelsat W-6A),0.8377580409572782,35785.95056989994
338,Eutelsat 5 West A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-4.93,35769,35805,0.00042699999999999997,0.04,1436.08,4050.0,1805.0,11000.0,2002-07-05,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2002-035A,27460,45 transponders; Ku and C-band frequencies Americas Europe and Africa.,2002.0,7.0,5.0,(Atlantic Bird 3 Stellat 5),-0.08604473212332044,35804.73372552048
339,Eutelsat 7 West A ,France,Multinational,Eutelsat S.A./Nilesat,Commercial,Communications,,GEO,,-7.0,35774,35799,0.000297,0.06,1436.09,4600.0,,12000.0,2011-09-24,15.0,Astrium,France,Sea Launch (Odyssey),Zenit 3SL,2011-051A,37816,Replaces Atlantic Bird 4A at 7 West.,2011.0,9.0,24.0,(Atlantic Bird 7),-0.12217304763960307,35798.62831305867
340,Eutelsat 70B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,70.0,35780,35800,0.00023700000000000001,0.06,1436.28,5250.0,,,2012-12-03,15.0,EADS Astrium,France,Sea Launch (Odyssey),Zenit 3SL,2012-069A,39020,Replaced Eutelsat 70A.,2012.0,12.0,3.0,(Eutelsat W5A),1.2217304763960306,35782.337824518705
341,Eutelsat 7A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,7.06,35769,35802,0.000391,0.06,1436.07,4300.0,2000.0,,2004-03-15,15.0,Astrium,France,Baikonur Cosmodrome,Proton M,2004-008A,28187,58 Ku-band transponders; covers whole of sub-Saharan Africa and provides connectivity to Europe and Middle East.,2004.0,3.0,15.0,(Eutelsat W3A),0.12322024519079966,35801.500804498115
342,Eutelsat 7B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,7.0,35784,35794,0.00011899999999999999,0.03,1436.21,5404.0,,,2013-05-14,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2013-022A,39163,53 Ku-band and three Ka-band transponders.,2013.0,5.0,14.0,,0.12217304763960307,35793.8514172933
343,Eutelsat 8 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-8.09,35766,35806,0.00047400000000000003,0.06,1436.1,3150.0,1368.0,7400.0,2001-09-25,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-042A,26927,European and American coverage.,2001.0,9.0,25.0,(Atlantic Bird 2),-0.14119713648634125,35805.206517212566
344,Eutelsat 8 West B,NR,Multinational,Eutelsat S.A./Nilesat,Commercial,Communications,,GEO,,-8.0,35773,35814,0.00048600000000000005,0.1,1436.1,5800.0,,,2015-08-20,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2015-039B,40875,Shared by Eutelsat and Nilesat.,2015.0,8.0,20.0,,-0.13962634015954636,35813.2045254923
345,Eutelsat 8 West C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,8.0,35756,35815,0.0007,0.09,1436.06,3800.0,1900.0,9000.0,2002-08-28,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 5,2002-038A,27499,Cable programming; direct-to-home broadcasting; 28 Ku-band 4 Ka-band transponders,2002.0,8.0,28.0,(Eutelsat Hot Bird 13A Hot Bird 6),0.13962634015954636,35813.85444493316
346,Eutelsat 8 West C ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-116.8,35779,35795,0.00018999999999999998,0.02,1436.1,5474.0,2317.0,,2013-03-26,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-012A,39122,24 C-band 40 Ku-band.,2013.0,3.0,26.0,(Satmex 8),-2.038544566329377,35782.2509113981
347,Eutelsat 9A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-30.01,35775,35799,0.000285,0.07,1436.1,4100.0,1740.0,10000.0,2006-03-11,15.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5,2006-007B,28945,38 Ku-band transponders.,2006.0,3.0,11.0,(Eurobird 9A Hot Bird 7A),-0.5237733085234983,35792.99184216336
348,Eutelsat Hot Bird  13D ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-0.07,35766,35806,0.00047400000000000003,0.06,1436.07,4892.0,2240.0,11000.0,2009-02-11,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008B,33750,64 Ku-band transponders.,2009.0,2.0,11.0,(Eutelsat 3C Hot Bird 10 Atlantic Bird 4A),-0.0012217304763960308,35805.99994019482
349,Eutelsat Hot Bird 13B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,13.08,35759,35812,0.000629,0.02,1436.06,4900.0,,14000.0,2006-08-04,15.0,EADS Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton/Breeze M,2006-032A,29270,64 Ku-band transponders.,2006.0,8.0,4.0,(Hot Bird 8),0.2282890661608583,35809.27978115954
350,Eutelsat Hot Bird 13C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,0.99,35786,35787,1.1900000000000001e-05,0.06,1436.09,4880.0,2338.0,14500.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065A,33459,64 Ku-band transponders.,2008.0,12.0,20.0,(Hot Bird 9),0.017278759594743863,35786.999701461675
351,Eutelsat KA-SAT 9A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,9.0,35714,35856,0.00168,0.13,1436.01,6150.0,3200.0,11000.0,2010-12-26,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-069A,37258,First satellite with exclusively Ka-band communications payload.,2010.0,12.0,26.0,(KA-SAT),0.15707963267948966,35852.50477133559
355,Express AM22 ,Russia,Russia/Multinational,Russian Satellite Communications Company (Intersputnik)/EUTELSAT,Commercial,Communications,,GEO,,53.04,35781,35790,0.00010700000000000001,0.02,1436.06,2600.0,,6000.0,2003-12-28,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2003-060A,28134,12 of the 24 transponders are referred to as SESAT-2 (EUTELSAT); 26 C-band 4 Ku-band.,2003.0,12.0,28.0,(Sesat 2),0.9257226352577924,35784.25280968092
356,Express AMU1 ,NR (1/16),Russia,Russian Satelite Communications Company (Intersputnik),Commercial,Communications,,GEO,,36.0,35792,35795,3.5600000000000005e-05,0.1,1436.1,2700.0,,,2015-12-24,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-082A,41191,,2015.0,12.0,24.0,(Eutelsat 36C),0.6283185307179586,35793.96344020284
357,Express-A1R ,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,13.97,35774,35798,0.000285,0.02,1436.1,2600.0,,6000.0,2002-06-10,10.0,NPO-PM/Alcatel,Russia,Baikonur Cosmodrome,Proton K,2002-029A,27441,10 C-band transponders; data transmission TV and radio broadcasting; communications Internet video-conference others; digital format to Russia and neighboring countries.,2002.0,6.0,10.0,(Express 4A Ekspress-A No. 4),0.24382249650360785,35796.5999391099
358,Express-AM2,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,145.0,35785,35788,3.5600000000000005e-05,0.04,1436.1,2542.0,,6000.0,2005-03-29,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-010A,28629,16 C-band 12 Ku-band; 1 L-band.,2005.0,3.0,29.0,,2.530727415391778,35787.012946935785
359,Express-AM3,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,103.0,35777,35795,0.000213,0.09,1436.1,2600.0,,4200.0,2005-06-24,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-023A,28707,16 C-band 12 Ku-band; 1 L-band; video and radio transmissions to all of Russia.,2005.0,6.0,24.0,,1.7976891295541595,35777.91020137933
360,Express-AM33,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,96.53,35782,35791,0.00010700000000000001,0.05,1436.1,2600.0,,,2008-01-28,12.0,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2008-003A,32478,10 C-band 16 Ku-band; 1 L-band; Russian Federation and Asian Pacific region.,2008.0,1.0,28.0,,1.6847663269501263,35782.11635383668
361,Express-AM44,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,-11.0,35987,35995,9.44e-05,0.11,1446.57,2532.0,,,2009-02-11,12.0,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2009-007A,33595,16 Ku-band; 10 C-band 1 L-band transponder.,2009.0,2.0,11.0,,-0.19198621771937624,35994.7086418254
362,Express-AM5,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,140.0,35420,35940,0.00618,0.08,1430.6,3400.0,,,2013-12-26,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2013-077A,39487,Commercial comsat to cover western Russia. Services include provide mobile presidential and governmental communications digital television and radio broadcasting services multimedia services (telephony videoconferencing data transmission access to the Internet) and VSAT networks.,2013.0,12.0,26.0,,2.443460952792061,35722.38655267792
363,Express-AM6,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,53.0,34094,37636,0.0419,0.53,1440.09,3358.0,1100.0,14000.0,2014-10-21,15.0,ISS Reshetnev ,Russia,Baikonur Cosmodrome,Proton M,2014-064A,40277,New and improved version of Express-AM5,2014.0,10.0,21.0,,0.9250245035569946,35258.48468079195
