,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
383,Firebird-B ,NR,USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,2.0,,,2013-12-06,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,2013-072C,39464,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2013.0,12.0,6.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
384,Firebird-C ,NR (2/15),USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Elliptical,0.0,437,667,0.0166,99.1,95.7,2.0,,,2015-01-31,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003B,40377,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2015.0,1.0,31.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
385,Firebird-D ,NR (2/15),USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Elliptical,0.0,444,675,0.0167,99.1,97.7,2.0,,,2015-01-31,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003C,40378,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2015.0,1.0,31.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
386,Firefly,NR,USA,NASA/Sienna College/Univ. of Maryland,Government/Civil,Earth Science,,LEO,Non-Polar Inclined,0.0,437,449,0.0008810000000000001,40.5,94.68,3.0,,,2013-11-19,1.0,National Science Foundation,USA,Wallops Island Flight Facility,Minotaur 1,2013-064R,39395,Study of lightening.,2013.0,11.0,19.0,
389,FORTÉ ,USA,USA,Los Alamos National Labs/DOE,Government,Earth Observation,Radar Imaging,LEO,Polar,0.0,790,823,0.0023,70.0,101.0,215.0,41.0,55.0,1997-08-29,3.0,Los Alamos National Lab/Sandia National Lab,USA,Vandenberg AFB,Pegasus XL,1997-047A,24920,Electronic equipment for detecting analyzing and recording bursts of radio energy (nuclear tests) from near Earth's surface (nonproliferation); study lightning; plastic satellite bus.,1997.0,8.0,29.0,(Fast On-orbit Recording of Transient Events)
390,Fox-1A ,NR (12/15),USA,AMSAT-NA,Civil,Communications/Technology Development,,LEO,Non-Polar Inclined,0.0,496,802,0.0218,64.78,97.7,1.0,,,2015-10-08,11.0,AMSAT/Penn State University/Vanderbilt University/Virginia Tech,USA,Cape Canaveral,Atlas 5,2015-058D,40967,NASA-sponsored ride-along on a NRL launch. Amateur radio and three technology experiments by American universities.,2015.0,10.0,8.0,(AO-85)
392,Galassia,NR (1/16),Singapore,National University of Singapore,Civil,Earth Science,,LEO,Equatorial,0.0,529,549,0.00145,14.98,95.43,3.0,,,2015-12-16,,National University of Singapore,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077E,41170,Measure the total electron count in the ionosphere above Singapore and a small photo-entangling quantum system to acquire quantum correlation data in space.,2015.0,12.0,16.0,
427,GEARRSAT-2 ,NR,USA,NearSpace Launch/Air Force Research Laboratory,Government,Technology Development,,LEO,Non-Polar Inclined,0.0,356,700,0.0249,55.0,95.0,10.0,,,2015-05-20,,NearSpace Launch/Air Force Research Laboratory,USA,Cape Canaveral,Atlas 5,2015-025G,40657,,2015.0,5.0,20.0,(Globalstar Experiment And Risk Reduction Satellite)
428,Genesis-1,USA,USA,Bigelow Aerospace,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,522,569,0.0034,64.5,95.6,1360.0,,,2006-07-12,5.0,Bigelow Aerospace,USA,Dombarovsky Air Base,Dnepr,2006-029A,29252,Prototype for space hotel; inflatable spacecraft.,2006.0,7.0,12.0,
429,Genesis-2,USA,USA,Bigelow Aerospace,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,508,586,0.00564,64.5,95.6,1360.0,,,2007-06-28,5.0,Bigelow Aerospace,USA,Dombarovsky Air Base,Dnepr,2007-028A,31789,Second prototype for space hotel; inflatable spacecraft.,2007.0,6.0,28.0,
433,Globalstar M004 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1407,1412,0.000321,52.0,114.0,450.0,350.0,1500.0,1998-02-14,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1998-008B,25163,,1998.0,2.0,14.0,(Globalstar 4)
434,Globalstar M006 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,450.0,350.0,1500.0,1998-04-24,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1998-023B,25307,,1998.0,4.0,24.0,(Globalstar 6)
435,Globalstar M023 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1406,1422,0.00103,52.0,114.1,450.0,350.0,1500.0,1999-02-09,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-004A,25621,,1999.0,2.0,9.0,(Globalstar 9)
436,Globalstar M026 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,1999-07-25,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-041A,25872,,1999.0,7.0,25.0,(Globalstar 28)
437,Globalstar M027 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,1999-08-17,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-043B,25884,,1999.0,8.0,17.0,(Globalstar 34)
438,Globalstar M028 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-07-25,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,1999-041B,25873,,1999.0,7.0,25.0,(Globalstar 26)
439,Globalstar M029 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,900,1413,0.0341,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062C,25963,,1999.0,11.0,22.0,(Globalstar 47)
440,Globalstar M031 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1477,1478,6.37e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058D,25946,,1999.0,10.0,18.0,(Globalstar 44)
441,Globalstar M037 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1417,0.00038500000000000003,52.0,114.1,450.0,350.0,1500.0,1999-03-15,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-012D,25652,,1999.0,3.0,15.0,(Globalstar 16)
442,Globalstar M039 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062A,25961,,1999.0,11.0,22.0,(Globalstar 45)
443,Globalstar M040 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1415,1416,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-02-09,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-004B,25622,,1999.0,2.0,9.0,(Globalstar 10)
444,Globalstar M056 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058C,25945,,1999.0,10.0,18.0,(Globalstar 43)
445,Globalstar M059 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058B,25944,,1999.0,10.0,18.0,(Globalstar 42)
446,Globalstar M063 ,USA,USA,Globalstar  ,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,2000-02-08,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,2000-008A,26081,Global M0bile satellite telecommunications services offering both voice and data services from virtually anywhere in over 100 countries around the world.; went through Chapter 11 in 2002; acquired by ICO Global Communications (majority shareholder in 2003. In 2002 awarded contract to Space Systems/Loral for second generation constellation.,2000.0,2.0,8.0,(Globalstar 49)
447,Globalstar M065 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat ,2007-020A,31571,,2007.0,5.0,29.0,(Globalstar 65)
448,Globalstar M066 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048C,32265,,2007.0,10.0,20.0,(Globalstar 66)
449,Globalstar M067 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048A,32263,,2007.0,10.0,20.0,(Globalstar 67)
450,Globalstar M068 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1414,0.000193,52.0,114.0,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048D,32266,,2007.0,10.0,20.0,(Globalstar 68)
451,Globalstar M069 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat ,2007-020C,31573,,2007.0,5.0,29.0,(Globalstar 69)
452,Globalstar M070 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048B,32264,,2007.0,10.0,20.0,(Globalstar 70)
453,Globalstar M071 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020F,31576,,2007.0,5.0,29.0,(Globalstar 71)
454,Globalstar M072 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020D,31574,,2007.0,5.0,29.0,(Globalstar 72)
455,Globalstar M073 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054F,37193,,2010.0,10.0,19.0,(Globalstar 73 Globalstar 2-6)
456,Globalstar M074 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054B,37189,,2010.0,10.0,19.0,(Globalstar 74 Globalstar 2-2)
457,Globalstar M075 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054E,37192,,2010.0,10.0,19.0,(Globalstar 75 Globalstar 2-5)
458,Globalstar M076 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054C,37190,,2010.0,10.0,19.0,(Globalstar 76 Globalstar 2-3)
459,Globalstar M077 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054D,37191,,2010.0,10.0,19.0,(Globalstar 77 Globalstar 2-4)
460,Globalstar M078 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,51.99,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005E,39076,,2013.0,2.0,6.0,(Globalstar 95 Globalstar 2-23)
461,Globalstar M079 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054A,37188,First of second generation.,2010.0,10.0,19.0,(Globalstar 79 Globalstar 2-1)
462,Globalstar M080 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080B,38041,,2011.0,12.0,28.0,(Globalstar 80 Globalstar 2-14)
463,Globalstar M081 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033E,37743,,2011.0,7.0,13.0,(Globalstar 81 Globalstar 2-11)
464,Globalstar M082 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080C,38042,,2011.0,12.0,28.0,(Globalstar 82 Globalstar 2-15)
465,Globalstar M083 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033A,37739,,2011.0,7.0,13.0,(Globalstar 83 Globalstar 2-7)
466,Globalstar M084  ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080A,38040,Continuation of second generation.,2011.0,12.0,28.0,(Globalstar 84 Globalstar 2-13)
467,Globalstar M085 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033D,37742,,2011.0,7.0,13.0,(Globalstar 85 Globalstar 2-10)
468,Globalstar M086 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080F,38045,,2011.0,12.0,28.0,(Globalstar 86 Globalstar 2-18)
469,Globalstar M088 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033B,37740,,2011.0,7.0,13.0,(Globalstar 88 Globalstar 2-8)
470,Globalstar M089 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,51.99,118.2,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033F,37744,,2011.0,7.0,13.0,(Globalstar 89 Globalstar 2-12)
471,Globalstar M090 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080E,38044,,2011.0,12.0,28.0,(Globalstar 90 Globalstar 2-17)
472,Globalstar M091 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033C,37741,,2011.0,7.0,13.0,(Globalstar 91 Globalstar 2-9)
473,Globalstar M092 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080D,38043,,2011.0,12.0,28.0,(Globalstar 92 Globalstar 2-16)
474,Globalstar M093 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,51.98,113.35,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005B,39073,,2013.0,2.0,6.0,(Globalstar 87 Globalstar 2-20)
475,Globalstar M094 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,51.99,103.44,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005C,39074,,2013.0,2.0,6.0,(Globalstar 93 Globalstar 2-21)
476,Globalstar M095 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,51.98,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005F,39077,,2013.0,2.0,6.0,(Globalstar 96 Globalstar 2-24)
477,Globalstar M096 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1413,1414,6.42e-05,52.01,103.48,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005D,39075,,2013.0,2.0,6.0,(Globalstar 94 Globalstar 2-22)
478,Globalstar M097 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1370,1391,0.00135,52.01,113.96,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005A,39072,,2013.0,2.0,6.0,(Globalstar 78 Globalstar 2-19)
512,GOMX-3,NR (12/15),Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Non-Polar Inclined,0.0,394,409,0.0011099999999999999,51.64,92.6,3.0,,,2015-10-05,,GomSpace/ESA,Denmark,International Space Station,Nanorack Deployer,1998-067HA,40949,,2015.0,10.0,5.0,
513,Gonets D1-14 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1407,1413,0.000386,82.5,114.0,240.0,,120.0,1996-02-19,3.0,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,1996-009B,23788,Commercial version of Strela (GRU) military system; store and forward communications satellites; will operate until 2004 or 2005; not a successful commercial venture.,1996.0,2.0,19.0,
514,Gonets M-03,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1478,1510,0.00203,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041B,38734,,2012.0,7.0,28.0,
515,Gonets M-04,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1480,1511,0.00197,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041D,38736,,2012.0,7.0,28.0,
516,Gonets M-05,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1497,1510,0.000826,82.5,116.1,270.0,,120.0,2010-09-08,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2010-043B,37153,Constellation of 12 satellites for civil/commercial use.,2010.0,9.0,8.0,
517,Gonets M-11 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1497,1508,0.000699,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020A,40552,,2015.0,3.0,31.0,(Gonets M21)
518,Gonets M-12 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1494,1506,0.000762,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020B,40553,,2015.0,3.0,31.0,(Gonets M22)
519,Gonets M-13 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1171,1504,0.0216,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020C,40554,,2015.0,3.0,31.0,(Gonets M23)
520,Gonets M-14,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1482,1507,0.00159,82.49,115.86,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048A,39249,,2013.0,9.0,11.0,
521,Gonets M-16,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1493,1508,0.000953,82.49,116.0,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048B,39250,,2013.0,9.0,11.0,
522,Gonets M-17,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1494,1509,0.000953,92.49,116.02,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048C,39251,,2013.0,9.0,11.0,
523,Gonets M-18,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1479,1510,0.00197,82.52,115.87,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036A,40061,,2014.0,7.0,3.0,
524,Gonets M-19,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1480,1512,0.00203,82.51,115.89,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036B,40062,,2014.0,7.0,3.0,
525,Gonets M-20,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,0.0,1478,1509,0.00197,82.51,115.84,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036C,40063,,2014.0,7.0,3.0,
526,GPM Core Observatory ,NR (12/14),USA/Japan,NASA/JAXA,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,0.0,392,409,0.00126,65.02,92.57,3850.0,,,2014-02-27,,NASA/Goddard Space Flight Center,USA,Tanegashima Space Center,H2A,2014-009C,39574,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,2014.0,2.0,27.0,(Global Precipitation Measurement)
527,Grace 1 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,0.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012A,27391,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002.0,3.0,17.0,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")"
528,Grace 2 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,0.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012B,27392,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002.0,3.0,17.0,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")"
530,GRIFEX ,NR,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,,LEO,Elliptical,0.0,441,659,0.0158,99.1,95.5,4.0,,,2015-01-31,,Michigan Exploration Laboratory University of Michigan,USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,2015.0,1.0,31.0,(GEO-CAPE ROIC In-Flight Performance Experiment)
546,HESSI ,USA,USA,Space Sciences Laboratory UC Berkeley/NASA,Government/Civil,Space Science,,LEO,Non-Polar Inclined,0.0,535,551,0.00116,38.0,95.5,293.0,,414.0,2002-02-05,3.0,Spectrum Astro Inc.,USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.,2002.0,2.0,5.0,(RHESSI Reuven Ramaty High Energy Solar Spectroscopic Imager)
