,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
450,Globalstar M068 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,165.0,1411,1414,0.000193,52.0,114.0,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048D,32266,,2007,10,20,(Globalstar 68),2.8797932657906435,7785,7782,15567,7783.5,3,15566.999710926959,7783.499855463479,0.0009194041727197931,6833.975191337871,6840.0,3132.2386293631907,18.983264420382977,3132.238629363191,2.8797932657906435,1.5,2.879843208555834,2.879893146666531,5.759786293333062,4.994276601682896e-05,1413.9510481641382,6741.486018655302,-3890.403314331855
451,Globalstar M069 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,71.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat ,2007-020C,31573,,2007,5,29,(Globalstar 69),1.239183768915974,7787,7782,15569,7784.5,5,15568.999197122466,7784.499598561233,0.0009192270178648897,6835.292245623599,6846.0,1348.0715262202098,18.98692290451,1348.07152622021,1.2391837689159741,2.5,1.2394873121012437,1.2397908711261139,2.4795817422522277,0.0003035431776026583,1412.6871795336156,-6140.084404616913,4785.16471947907
452,Globalstar M070 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,233.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048B,32264,,2007,10,20,(Globalstar 70),4.066617157146788,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,4423.95303675083,18.98692290451,4423.95303675083,4.066617157146788,1.5,4.066463038394288,2.2168763785853174,4.433752757170635,0.00015411875231951446,1414.4043569189853,-2141.0856763857205,-7484.262842564223
453,Globalstar M071 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,311.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020F,31576,,2007,5,29,(Globalstar 71),5.427973973702365,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,5904.933023302609,18.98692290451,5904.933023302609,5.427973973702365,1.5,5.427828296307799,0.8555026974877372,1.7110053949754744,0.00014567739470321603,1412.5144965297895,-1087.884920067221,7708.109005757058
454,Globalstar M072 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,273.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020D,31574,,2007,5,29,(Globalstar 72),4.76474885794452,7787,7783,15570,7785.0,4,15569.999486191386,7784.999743095693,0.0009191384617706584,6835.950804490819,6846.0,5183.929360072205,18.98875223469672,5183.929360072204,4.764748857944519,2.0,4.76449220670204,1.5189497534319834,3.0378995068639667,0.0002566512368664624,1413.8958018906342,-7743.184282142508,805.8052679934995
455,Globalstar M073 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,269.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054F,37193,,2010,10,19,(Globalstar 73 Globalstar 2-6),4.694935687864747,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5107.482261313189,18.98692290451,5107.48226131319,4.694935687864747,0.5,4.694871497714638,1.5883779995788745,3.176755999157749,6.419015001941809e-05,1413.5087541752382,-7779.687881036504,-273.6726572837655
456,Globalstar M074 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,222.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054B,37189,,2010,10,19,(Globalstar 74 Globalstar 2-2),3.8746309394274117,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,4215.502996102672,18.98875223469672,4215.502996102671,3.8746309394274108,1.0,3.8745452988561455,2.4087256448213963,4.817451289642793,8.564057144358733e-05,1414.7405860559902,816.4062137886758,-7742.073682488742
457,Globalstar M075 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,123.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054E,37192,,2010,10,19,(Globalstar 75 Globalstar 2-5),2.1467549799530254,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,2335.6165248676966,18.98875223469672,2335.6165248676966,2.1467549799530254,1.0,2.1468623223024794,2.1469696609095426,4.293939321819085,0.00010734234930293089,1414.5428116104658,-3163.390873516019,-7113.310224253636
458,Globalstar M076 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,88.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054C,37190,,2010,10,19,(Globalstar 76 Globalstar 2-3),1.53588974175501,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,1670.8492155968797,18.98692290451,1670.84921559688,1.5358897417550101,1.5,1.536082625483813,1.5362755098562342,3.0725510197124684,0.0001928837264152009,1413.4478563141038,-7765.953996943099,537.0277056682984
459,Globalstar M077 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,285.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054D,37191,,2010,10,19,(Globalstar 77 Globalstar 2-4),4.974188368183839,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5411.273027785349,18.98692290451,5411.27302778535,4.97418836818384,0.5,4.974126354715365,1.30912096644772,2.61824193289544,6.201346840394373e-05,1413.3706812621776,-6742.540040041233,3890.5775915658683
460,Globalstar M078 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,87.0,1412,1415,0.000193,51.99,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005E,39076,,2013,2,6,(Globalstar 95 Globalstar 2-23),1.5184364492350666,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6844.8,1651.8622926923697,18.98692290451,1651.86229269237,1.5184364492350668,1.5,1.5186291866820845,1.5188219250965505,3.037643850193101,0.0001927374446408596,1413.4216591894756,-7742.480718504118,807.7329690976753
461,Globalstar M079 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,302.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054A,37188,First of second generation.,2010,10,19,(Globalstar 79 Globalstar 2-1),5.270894341022875,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5734.050717162019,18.98692290451,5734.05071716202,5.270894341022876,0.5,5.270839894482787,1.0123998601629434,2.0247997203258867,5.444654006671039e-05,1413.2351880280821,-3414.0239004033806,6995.918871424948
462,Globalstar M080 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,11.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080B,38041,,2011,12,28,(Globalstar 80 Globalstar 2-14),0.19198621771937624,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,208.85615194960997,18.98692290451,208.85615194961,0.19198621771937627,0.5,0.19199846842892487,0.19201071952451898,0.38402143904903796,1.2250709572303073e-05,1413.0094183570873,7217.519806554793,2916.4787084596087
463,Globalstar M081 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,48.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033E,37743,,2011,7,13,(Globalstar 81 Globalstar 2-11),0.8377580409572782,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,911.3722994164799,18.98692290451,911.37229941648,0.8377580409572782,1.5,0.8379014864334607,0.8380449411708123,1.6760898823416246,0.0001434454763945627,1412.4948526576318,-818.143968212672,7741.387373858146
464,Globalstar M082 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,331.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080C,38042,,2011,12,28,(Globalstar 82 Globalstar 2-15),5.777039824101231,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,6284.671481392809,18.98692290451,6284.67148139281,5.777039824101231,0.5,5.777008697575838,0.5062077370030508,1.0124154740061015,3.1126525431446494e-05,1413.0629033114064,4124.33452564686,6602.143954105584
465,Globalstar M083 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,52.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033A,37739,,2011,7,13,(Globalstar 83 Globalstar 2-7),0.9075712110370514,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,987.31999103452,18.98692290451,987.31999103452,0.9075712110370514,0.5,0.9076218033271168,0.9076723966169556,1.8153447932339113,5.059229006177941e-05,1413.1923339290051,-1884.769521141538,7552.885797285116
466,Globalstar M084  ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,217.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080A,38040,Continuation of second generation.,2011,12,28,(Globalstar 84 Globalstar 2-13),3.7873644768276953,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4120.16227027867,18.98692290451,4120.16227027867,3.7873644768276953,0.5,3.7873258422840945,2.4958980984486523,4.991796196897305,3.8634543632160064e-05,1413.899141615475,2146.855356053985,-7482.609979091305
467,Globalstar M085 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,40.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033D,37742,,2011,7,13,(Globalstar 85 Globalstar 2-10),0.6981317007977318,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,759.5500893878688,18.98875223469672,759.5500893878688,0.6981317007977318,1.0,0.6982139856801078,0.6982962745965833,1.3965925491931666,8.228488258593691e-05,1413.236704741429,1349.3275047330897,7667.172837168339
468,Globalstar M086 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,9.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080F,38045,,2011,12,28,(Globalstar 86 Globalstar 2-18),0.15707963267948966,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,170.88230614058998,18.98692290451,170.88230614059,0.15707963267948968,0.5,0.15708967640901406,0.15709972045699203,0.31419944091398405,1.0043729544222778e-05,1413.0063888204795,7403.402801107962,2405.8402255070905
469,Globalstar M088 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,227.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033B,37740,,2011,7,13,(Globalstar 88 Globalstar 2-8),3.961897402027128,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,4310.03149932377,18.98692290451,4310.03149932377,3.961897402027128,1.5,3.9617562693394017,2.3215701612384474,4.643140322476895,0.00014113268801179869,1414.5247951984102,-538.6354432153161,-7765.842508709831
470,Globalstar M089 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,243.0,1413,1415,0.000128,51.99,118.2,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033F,37744,,2011,7,13,(Globalstar 89 Globalstar 2-12),4.241150082346221,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,7092.0,4614.266793031303,18.98875223469672,4614.266793031303,4.241150082346221,1.0,4.241036040138207,2.042263305934809,4.084526611869618,0.00011404220771221131,1414.4524937049146,-4573.034713554874,-6300.2839502422285
471,Globalstar M090 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,64.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080E,38044,,2011,12,28,(Globalstar 90 Globalstar 2-17),1.117010721276371,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,1215.16306588864,18.98692290451,1215.16306588864,1.117010721276371,0.5,1.1170684254781373,1.1171261304917635,2.234252260983527,5.7704201725233965e-05,1413.28094340793,-4794.032529500348,6133.163311123246
472,Globalstar M091 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,195.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033C,37741,,2011,7,13,(Globalstar 91 Globalstar 2-9),3.4033920413889427,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,3702.8066857658605,18.98875223469672,3702.80668576586,3.4033920413889422,1.0,3.403358916646663,2.8798595132276787,5.7597190264553575,3.312474252055138e-05,1414.9625343099897,6742.5234455800555,-3891.606652260477
473,Globalstar M092 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,299.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080D,38043,,2011,12,28,(Globalstar 92 Globalstar 2-16),5.218534463463046,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5677.08994844849,18.98692290451,5677.08994844849,5.218534463463046,0.5,5.218478311130118,1.0647631492561396,2.129526298512279,5.6152332895401885e-05,1413.2577337134226,-4126.639207683183,6600.703668539135
474,Globalstar M093 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,73.0,1412,1415,0.000193,51.98,113.35,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005B,39073,,2013,2,6,(Globalstar 87 Globalstar 2-20),1.2740903539558606,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6801.0,1386.0453720292298,18.98692290451,1386.0453720292298,1.2740903539558606,1.5,1.2742749311890373,1.2744595136249055,2.548919027249811,0.00018457723137432023,1413.0610034664041,-6456.855155785062,4348.271040906268
475,Globalstar M094 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,190.0,1413,1414,6.42e-05,51.99,103.44,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005C,39074,,2013,2,6,(Globalstar 93 Globalstar 2-21),3.3161255787892263,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6206.4,3607.5153518569,18.98692290451,3607.5153518569,3.3161255787892263,0.5,3.316114431281018,2.9670820230544,5.9341640461088,1.1147508230644337e-05,1413.9921733155898,7315.155916351375,-2662.1296249867687
476,Globalstar M095 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,191.0,1413,1414,6.42e-05,51.98,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005F,39077,,2013,2,6,(Globalstar 96 Globalstar 2-24),3.3335788713091694,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6844.8,3626.5022747614094,18.98692290451,3626.50227476141,3.3335788713091694,0.5,3.3335666221436147,2.949630933815576,5.899261867631152,1.2249165578774567e-05,1413.9905839792118,7217.805585353698,-2915.771381120774
477,Globalstar M096 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,228.0,1413,1414,6.42e-05,52.01,103.48,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005D,39075,,2013,2,6,(Globalstar 94 Globalstar 2-22),3.9793506945470716,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6208.8,4329.01842222828,18.98692290451,4329.01842222828,3.9793506945470716,0.5,3.9793029866987184,2.303930027304453,4.607860054608906,4.7707848360904946e-05,1413.8344257087783,-812.2244342576329,-7742.010815745255
478,Globalstar M097 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,304.0,1370,1391,0.00135,52.01,113.96,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005A,39072,,2013,2,6,(Globalstar 78 Globalstar 2-19),5.305800926062762,7762,7741,15503,7751.5,21,15502.985776939873,7751.492888469937,0.0009251033167796372,6791.874154177595,6837.599999999999,5735.360396861081,18.866317094937763,5735.36039686108,5.305800926062761,10.5,5.304680879805221,0.9796248955470402,1.9592497910940805,0.00112004610761776,1374.658032494096,-2935.939196498615,7173.975108029641
512,GOMX-3,NR (12/15),Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Non-Polar Inclined,208.0,394,409,0.0011099999999999999,51.64,92.6,3.0,,,2015-10-05,,GomSpace/ESA,Denmark,International Space Station,Nanorack Deployer,1998-067HA,40949,,2015,10,5,,3.6302848441482056,6780,6765,13545,6772.5,15,13544.991694349614,6772.495847174807,0.0011327794050021865,5546.69804150214,5556.0,3204.758868423459,15.407494559728166,3204.7588684234584,3.6302848441482056,7.5,3.629764240942049,2.653941414461766,5.307882828923532,0.0005206034092465103,408.13937289010846,3798.814893377752,-5606.75691498318
513,Gonets D1-14 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,174.0,1407,1413,0.000386,82.5,114.0,240.0,,120.0,1996-02-19,3.0,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,1996-009B,23788,Commercial version of Strela (GRU) military system; store and forward communications satellites; will operate until 2004 or 2005; not a successful commercial venture.,1996,2,19,,3.036872898470133,7784,7778,15562,7781.0,6,15561.998843336289,7780.999421668144,0.0009198473088939013,6830.682925772751,6840.0,3301.49674745683,18.974119238257643,3301.49674745683,3.036872898470133,3.0,3.036913230973893,3.0369535557390397,6.073907111478079,4.033250670990178e-05,1412.9870253588606,7611.2273506273095,-1616.53296551838
514,Gonets M-03,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,248.0,1478,1510,0.00203,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041B,38734,,2012,7,28,,4.328416544945937,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6954.0,4781.985707618774,19.282200433946667,4781.985707618774,4.328416544945938,16.0,4.326535791942393,1.9585295481324914,3.9170590962649827,0.0018807513331820635,1500.008781030324,-5616.353863141758,-5505.875845524121
515,Gonets M-04,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,242.0,1480,1511,0.00197,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041D,38736,,2012,7,28,,4.223696789826278,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,4667.627490230092,19.28771690177724,4667.627490230092,4.223696789826278,15.5,4.221958990287852,2.0629633091923685,4.125926618384737,0.001737798535541557,1502.7991705444829,-4353.46254225952,-6552.0240746552345
516,Gonets M-05,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,67.0,1497,1510,0.000826,82.5,116.1,270.0,,120.0,2010-09-08,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2010-043B,37153,Constellation of 12 satellites for civil/commercial use.,2010,9,8,,1.1693705988362009,7881,7868,15749,7874.5,13,15748.99463457906,7874.49731728953,0.0009035129550598545,6954.1729003358305,6966.0,1294.2488453402798,19.317146945377306,1294.2488453402796,1.1693705988362006,6.5,1.1701311813185182,1.170891886210409,2.341783772420818,0.000760582375173493,1500.9631076141231,-5487.2964785296335,5647.769991151175
517,Gonets M-11 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,27.0,1497,1508,0.000699,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020A,40552,,2015,3,31,(Gonets M21),0.47123889803846897,7879,7868,15747,7873.5,11,15746.99615799788,7873.49807899894,0.0009036850910177261,6952.84825392382,6960.0,521.4636190442866,19.313467372010614,521.4636190442866,0.47123889803846897,5.5,0.47155643516421475,0.47187407120809727,0.9437481424161945,0.00031753717664592413,1497.5970710685333,4619.831605726158,6375.667678707821
518,Gonets M-12 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,97.0,1494,1506,0.000762,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020B,40553,,2015,3,31,(Gonets M22),1.6929693744344996,7877,7865,15742,7871.0,12,15741.99542624759,7870.997713123795,0.0009041156701268165,6949.537005921235,6960.0,1872.5141377065547,19.304269460892318,1872.5141377065547,1.6929693744344996,6.0,1.6937256243733234,1.6944818388406415,3.388963677681283,0.0007562497979416411,1500.7354377481252,-7631.402759059335,-1927.2599125866375
519,Gonets M-13 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,160.0,1171,1504,0.0216,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020C,40554,,2015,3,31,(Gonets M23),2.792526803190927,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6960.0,2993.527831722329,18.709548948264555,2993.5278317223288,2.7925268031909267,166.5,2.7997674718244565,2.8069358142653122,5.6138716285306245,0.007242039300577146,1494.3704378186294,6045.373219576675,-4781.606743676697
520,Gonets M-14,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,167.0,1482,1507,0.00159,82.49,115.86,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048A,39249,,2013,9,11,,2.91469985083053,7878,7853,15731,7865.5,25,15730.980134753207,7865.490067376603,0.000905064148679574,6942.254111320529,6951.6,3220.434546084801,19.28403919811258,3220.434546084801,2.9146998508305306,12.5,2.9150569697410353,2.9154138124087496,5.830827624817499,0.00035711932394439624,1506.6866172088994,7074.3808531314,-3437.905749728993
521,Gonets M-16,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,241.0,1493,1508,0.000953,82.49,116.0,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048B,39250,,2013,9,11,,4.2062434973063345,7879,7864,15743,7871.5,15,15742.992853965221,7871.4964269826105,0.0009040295269540523,6950.199213458801,6960.0,4652.7722512321425,19.306108926274447,4652.772251232142,4.206243497306334,7.5,4.205410369650042,2.0786078723306702,4.1572157446613405,0.0008331275526334295,1504.1422833992528,-4148.993070789717,-6689.269625763537
522,Gonets M-17,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,300.0,1494,1509,0.000953,92.49,116.02,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048C,39251,,2013,9,11,,5.235987755982989,7880,7865,15745,7872.5,15,15744.992854872942,7872.496427436471,0.000903857281641023,6951.523691629696,6961.2,5792.936409691413,19.309788032304713,5792.936409691414,5.235987755982989,7.5,5.235162040319669,1.0488491788744743,2.0976983577489485,0.0008257155692224264,1497.7541199911211,-3958.7493686623625,6804.742291948727
523,Gonets M-18,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,340.0,1479,1510,0.00197,82.52,115.87,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036A,40061,,2014,7,3,,5.934119456780721,7881,7850,15731,7865.5,31,15730.969455186161,7865.484727593081,0.000905064148679574,6942.254111320529,6952.200000000001,6556.573327358277,19.28403919811258,6556.573327358277,5.934119456780721,15.5,5.93344442748788,0.3504165346914055,0.700833069382811,0.0006750303465717853,1479.943010663529,6011.642896001477,5072.094245575194
