,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
454,Globalstar M072 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,91.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020D,31574,,2007,5,29,(Globalstar 72),1.5882496193148399,7787,7783,15570,7785.0,4,15569.999486191386,7784.999743095693,0.0009191384617706584,6835.950804490819,6846.0,1727.9764533574016,18.98875223469672,1727.9764533574014,1.5882496193148397,2.0,1.5885065790199617,1.5887635381346807,3.1775270762693615,0.0002569596994690323,1414.0354318463023,-7779.97422280377,-279.68926927209264
455,Globalstar M073 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,268.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054F,37193,,2010,10,19,(Globalstar 73 Globalstar 2-6),4.6774823953448035,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5088.495338408679,18.98692290451,5088.495338408679,4.677482395344803,0.5,4.6774182345974635,1.6058312332573648,3.2116624665147295,6.416074725153185e-05,1413.5174735891997,-7765.397731498043,-545.0122204314364
456,Globalstar M074 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,65.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054B,37189,,2010,10,19,(Globalstar 74 Globalstar 2-2),1.1344640137963142,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,1234.268895255287,18.98875223469672,1234.2688952552867,1.134464013796314,1.0,1.1345800274688305,1.1346960442781029,2.2693920885562058,0.00011601367216546367,1413.578974131362,-5006.868502432319,5961.333090256248
457,Globalstar M075 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,104.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054E,37192,,2010,10,19,(Globalstar 75 Globalstar 2-5),1.8151424220741028,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,1974.830232408459,18.98875223469672,1974.8302324084589,1.8151424220741028,1.0,1.8152666160812743,1.8153908081640129,3.6307816163280258,0.0001241940065924289,1414.2411904094051,-6871.930541416492,-3658.2503212781535
458,Globalstar M076 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,127.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054C,37190,,2010,10,19,(Globalstar 76 Globalstar 2-3),2.2165681500327987,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,2411.33920887277,18.98692290451,2411.33920887277,2.2165681500327987,1.5,2.2167222687852983,2.216876378585318,4.433752757170636,0.0001541187523195144,1414.4043569189853,-2141.0856763857137,-7484.262842564225
459,Globalstar M077 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,184.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054D,37191,,2010,10,19,(Globalstar 77 Globalstar 2-4),3.2114058236695664,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,3493.5938144298398,18.98692290451,3493.5938144298398,3.2114058236695664,0.5,3.2114013455907444,3.0717884395242767,6.143576879048553,4.478078831183843e-06,1413.9985476539305,7708.7611856485,-1083.254922812759
460,Globalstar M078 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,108.0,1412,1415,0.000193,51.99,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005E,39076,,2013,2,6,(Globalstar 95 Globalstar 2-23),1.8849555921538759,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6844.8,2050.5876736870796,18.98692290451,2050.58767368708,1.884955592153876,1.5,1.8851391351149673,1.8853226725979557,3.7706453451959114,0.00018354295935699635,1413.9645320111931,-6294.431858727222,-4580.236571064042
461,Globalstar M079 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,129.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054A,37188,First of second generation.,2010,10,19,(Globalstar 79 Globalstar 2-1),2.251474735072685,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,2449.3130546817897,18.98692290451,2449.3130546817897,2.251474735072685,0.5,2.251524625827706,2.2515745155748115,4.503149031149623,4.9890755020167065e-05,1413.814531618994,-1616.9689896383538,-7614.71281778469
462,Globalstar M080 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,323.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080B,38041,,2011,12,28,(Globalstar 80 Globalstar 2-14),5.6374134839416845,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,6132.776098156729,18.98692290451,6132.77609815673,5.6374134839416845,0.5,5.637374845436109,0.6458491012395999,1.2916982024791999,3.863850560682229e-05,1413.1008816256326,2144.5424371758054,7483.273197881096
463,Globalstar M081 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,39.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033E,37743,,2011,7,13,(Globalstar 81 Globalstar 2-11),0.6806784082777885,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,740.4899932758899,18.98692290451,740.48999327589,0.6806784082777886,1.5,0.6807998853335041,0.6809213714992135,1.361842742998427,0.00012147705648415549,1412.332524166488,1614.788332787898,7615.175423922237
464,Globalstar M082 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,75.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080C,38042,,2011,12,28,(Globalstar 82 Globalstar 2-15),1.3089969389957472,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,1424.01921783825,18.98692290451,1424.01921783825,1.3089969389957472,0.5,1.309058952464222,1.3091209664477201,2.6182419328954403,6.201346840394373e-05,1413.3706812621776,-6742.5400400412345,3890.577591565865
465,Globalstar M083 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,243.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033A,37739,,2011,7,13,(Globalstar 83 Globalstar 2-7),4.241150082346221,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4613.8222657959295,18.98692290451,4613.8222657959295,4.241150082346221,0.5,4.241092881394557,2.0421496259029657,4.084299251805931,5.7200951624996646e-05,1413.7269139875607,-4574.173228252456,-6298.839525202797
466,Globalstar M084  ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,302.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080A,38040,Continuation of second generation.,2011,12,28,(Globalstar 84 Globalstar 2-13),5.270894341022875,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5734.050717162019,18.98692290451,5734.05071716202,5.270894341022876,0.5,5.270839894482787,1.0123998601629434,2.0247997203258867,5.444654006671039e-05,1413.2351880280821,-3414.0239004033806,6995.918871424948
467,Globalstar M085 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,97.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033D,37742,,2011,7,13,(Globalstar 85 Globalstar 2-10),1.6929693744344996,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,1841.908966765582,18.98875223469672,1841.9089667655817,1.6929693744344996,1.0,1.6930964183601165,1.6932234612931434,3.3864469225862868,0.00012704392494881055,1414.121566015434,-7552.794178710557,-1887.2003166783602
468,Globalstar M086 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,332.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080F,38045,,2011,12,28,(Globalstar 86 Globalstar 2-18),5.794493116621174,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,6303.658404297319,18.98692290451,6303.65840429732,5.794493116621174,0.5,5.7944629748382495,0.48875247497858454,0.9775049499571691,3.014178296421329e-05,1413.058740856778,4352.2590171796755,6454.167763974255
469,Globalstar M088 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,254.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033B,37740,,2011,7,13,(Globalstar 88 Globalstar 2-8),4.4331363000655974,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,4822.67841774554,18.98692290451,4822.67841774554,4.4331363000655974,1.5,4.432950786427238,1.8504200294511723,3.7008400589023447,0.00018551363649432884,1413.9143878194027,-6598.567536860868,-4130.054004265836
470,Globalstar M089 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,135.0,1413,1415,0.000128,51.99,118.2,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033F,37744,,2011,7,13,(Globalstar 89 Globalstar 2-12),2.356194490192345,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,7092.0,2563.481551684057,18.98875223469672,2563.481551684057,2.356194490192345,1.0,2.356284991669078,2.3563754890499347,4.712750978099869,9.050147685692037e-05,1414.7046815313806,2.818152151122525,-7784.999425691603
471,Globalstar M090 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,164.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080E,38044,,2011,12,28,(Globalstar 90 Globalstar 2-17),2.8623399732707004,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,3113.8553563396395,18.98692290451,3113.85535633964,2.8623399732707004,0.5,2.8623576680969434,2.862375362377215,5.72475072475443,1.7694826274472604e-05,1413.9804072928,6601.922359200252,-4124.689241979821
472,Globalstar M091 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,95.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033C,37741,,2011,7,13,(Globalstar 91 Globalstar 2-9),1.6580627893946132,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,1803.9314622961886,18.98875223469672,1803.9314622961883,1.658062789394613,1.0,1.6581903008934586,1.6583178116793296,3.316635623358659,0.000127511498162614,1414.086975532974,-7666.037855704223,-1355.7612491074597
473,Globalstar M092 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,276.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080D,38043,,2011,12,28,(Globalstar 92 Globalstar 2-16),4.817108735504349,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5240.390721644759,18.98692290451,5240.39072164476,4.81710873550435,0.5,4.817044886770196,1.4662042693575648,2.9324085387151295,6.384873406876247e-05,1413.447792077668,-7614.80310405195,1616.543821162891
474,Globalstar M093 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,293.0,1412,1415,0.000193,51.98,113.35,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005B,39073,,2013,2,6,(Globalstar 87 Globalstar 2-20),5.113814708343385,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6801.0,5563.168411021429,18.98692290451,5563.16841102143,5.113814708343386,1.5,5.113637037508315,1.1697259472013504,2.3394518944027007,0.00017767083370622027,1412.913207954809,-5411.546407810148,5595.85601704094
475,Globalstar M094 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,140.0,1413,1414,6.42e-05,51.99,103.44,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005C,39074,,2013,2,6,(Globalstar 93 Globalstar 2-21),2.443460952792061,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6206.4,2658.1692066313994,18.98692290451,2658.1692066314,2.4434609527920617,0.5,2.443502217727192,2.4435434816476076,4.887086963295215,4.1264935156652504e-05,1413.882855380244,1353.0295919878586,-7666.012713970524
476,Globalstar M095 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,285.0,1413,1414,6.42e-05,51.98,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005F,39077,,2013,2,6,(Globalstar 96 Globalstar 2-24),4.974188368183839,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6844.8,5411.273027785349,18.98692290451,5411.27302778535,4.97418836818384,0.5,4.974126354715365,1.30912096644772,2.61824193289544,6.201346840394373e-05,1413.3706812621776,-6742.540040041233,3890.5775915658683
477,Globalstar M096 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,225.0,1413,1414,6.42e-05,52.01,103.48,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005D,39075,,2013,2,6,(Globalstar 94 Globalstar 2-22),3.9269908169872414,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6208.8,4272.057653514749,18.98692290451,4272.05765351475,3.926990816987242,0.5,3.926945422792616,2.3562852775512018,4.7125705551024035,4.539419464132283e-05,1413.8534031911495,1.4134683822751768,-7784.499855617389
478,Globalstar M097 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,256.0,1370,1391,0.00135,52.01,113.96,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005A,39072,,2013,2,6,(Globalstar 78 Globalstar 2-19),4.468042885105484,7762,7741,15503,7751.5,21,15502.985776939873,7751.492888469937,0.0009251033167796372,6791.874154177595,6837.599999999999,4829.777176304068,18.866317094937763,4829.777176304067,4.468042885105483,10.5,4.466733413541299,1.8177611495684043,3.6355222991368086,0.0013094708860544684,1383.0448915105835,-6825.014813793467,-3674.901394815306
512,GOMX-3,NR (12/15),Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Non-Polar Inclined,130.0,394,409,0.0011099999999999999,51.64,92.6,3.0,,,2015-10-05,,GomSpace/ESA,Denmark,International Space Station,Nanorack Deployer,1998-067HA,40949,,2015,10,5,,2.2689280275926285,6780,6765,13545,6772.5,15,13544.991694349614,6772.495847174807,0.0011327794050021865,5546.69804150214,5556.0,2002.9742927646616,15.407494559728166,2002.9742927646616,2.268928027592629,7.5,2.269777730666237,2.2706271303158845,4.541254260631769,0.0008497030856868201,406.3370312431898,-1153.3608298321583,-6673.564297104508
513,Gonets D1-14 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,200.0,1407,1413,0.000386,82.5,114.0,240.0,,120.0,1996-02-19,3.0,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,1996-009B,23788,Commercial version of Strela (GRU) military system; store and forward communications satellites; will operate until 2004 or 2005; not a successful commercial venture.,1996,2,19,,3.490658503988659,7784,7778,15562,7781.0,6,15561.998843336289,7780.999421668144,0.0009198473088939013,6830.682925772751,6840.0,3794.823847651529,18.974119238257643,3794.8238476515285,3.4906585039886586,3.0,3.490526532082363,2.792790723075769,5.585581446151538,0.00013197191421142956,1412.8224703799997,5963.230988081218,-4998.383085446998
514,Gonets M-03,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,3.0,1478,1510,0.00203,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041B,38734,,2012,7,28,,0.05235987755982989,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6954.0,57.84660130184001,19.282200433946667,57.846601301839996,0.05235987755982988,16.0,0.05246633536417554,0.0525729012931835,0.105145802586367,0.00010645802269269667,1478.056019825358,7821.563736584955,825.4470877712812
515,Gonets M-04,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,284.0,1480,1511,0.00197,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041D,38736,,2012,7,28,,4.956735075663896,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,5477.711600104736,19.28771690177724,5477.711600104736,4.956735075663897,15.5,4.954822681662669,1.330275469615429,2.660550939230858,0.0019123918848330918,1491.7796980646608,-6973.7576579447505,3639.8454558092562
516,Gonets M-05,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,81.0,1497,1510,0.000826,82.5,116.1,270.0,,120.0,2010-09-08,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2010-043B,37153,Constellation of 12 satellites for civil/commercial use.,2010,9,8,,1.413716694115407,7881,7868,15749,7874.5,13,15748.99463457906,7874.49731728953,0.0009035129550598545,6954.1729003358305,6966.0,1564.688902575562,19.317146945377306,1564.6889025755618,1.4137166941154067,6.5,1.414532630115801,1.4153486183858255,2.830697236771651,0.0008159358260890246,1502.4877396423135,-7496.996733888648,2408.897313759229
517,Gonets M-11 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,147.0,1497,1508,0.000699,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020A,40552,,2015,3,31,(Gonets M21),2.5656340004316642,7879,7868,15747,7873.5,11,15746.99615799788,7873.49807899894,0.0009036850910177261,6952.84825392382,6960.0,2839.07970368556,19.313467372010614,2839.07970368556,2.5656340004316642,5.5,2.5660144800682856,2.566394848199948,5.132789696399896,0.00038047968366210905,1507.1168277683428,3213.3824992162185,-7187.916941116198
518,Gonets M-12 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,192.0,1494,1506,0.000762,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020B,40553,,2015,3,31,(Gonets M22),3.351032163829113,7877,7865,15742,7871.0,12,15741.99542624759,7870.997713123795,0.0009041156701268165,6949.537005921235,6960.0,3706.4197364913252,19.304269460892318,3706.4197364913252,3.351032163829113,6.0,3.3508738531173567,2.9324697058163074,5.864939411632615,0.00015831075440982074,1505.866835159949,7192.541757246185,-3196.870052340154
519,Gonets M-13 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,341.0,1171,1504,0.0216,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020C,40554,,2015,3,31,(Gonets M23),5.951572749300664,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6960.0,6379.956191358215,18.709548948264555,6379.956191358213,5.951572749300662,166.5,5.944393861289915,0.34604484996313795,0.6920896999262759,0.007180257379832895,1180.4609617819206,5934.8833047254575,4918.0121001101015
520,Gonets M-14,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,259.0,1482,1507,0.00159,82.49,115.86,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048A,39249,,2013,9,11,,4.520402762665314,7878,7853,15731,7865.5,25,15730.980134753207,7865.490067376603,0.000905064148679574,6942.254111320529,6951.6,4994.5661523111585,19.28403919811258,4994.5661523111585,4.520402762665314,12.5,4.51884244882148,1.7659029324198479,3.5318058648396957,0.0015603126501778756,1496.9054370439271,-7274.234464010836,-2991.919217539615
521,Gonets M-16,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,251.0,1493,1508,0.000953,82.49,116.0,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048B,39250,,2013,9,11,,4.380776422505767,7879,7864,15743,7871.5,15,15742.992853965221,7871.4964269826105,0.0009040295269540523,6950.199213458801,6960.0,4845.833340494886,19.306108926274447,4845.833340494886,4.380776422505767,7.5,4.379875622791151,1.9042103437934352,3.8084206875868705,0.0009007995144764224,1502.9486506115645,-6185.326037525105,-4868.493867896745
522,Gonets M-17,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,13.0,1494,1509,0.000953,92.49,116.02,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048C,39251,,2013,9,11,,0.22689280275926285,7880,7865,15745,7872.5,15,15744.992854872942,7872.496427436471,0.000903857281641023,6951.523691629696,6961.2,251.02724441996125,19.309788032304713,251.02724441996128,0.22689280275926285,7.5,0.22710738036538272,0.2273220576815036,0.4546441153630072,0.00021457769533038122,1494.1901582062674,7072.790738847201,3457.1486179909557
523,Gonets M-18,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,287.0,1479,1510,0.00197,82.52,115.87,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036A,40061,,2014,7,3,,5.009094953223726,7881,7850,15731,7865.5,31,15730.969455186161,7865.484727593081,0.000905064148679574,6942.254111320529,6952.200000000001,5534.519249858311,19.28403919811258,5534.519249858311,5.009094953223727,15.5,5.007209947143271,1.277860903701526,2.555721807403052,0.0018850041579327541,1489.9976302086525,-6553.777558129639,4349.024777788259
524,Gonets M-19,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,309.0,1480,1512,0.00203,82.51,115.89,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036B,40062,,2014,7,3,,5.3930673886624785,7883,7851,15734,7867.0,32,15733.967458972324,7866.983729486162,0.0009048053083005635,6944.240102858018,6953.4,5960.472754953133,19.28955584127227,5960.472754953132,5.393067388662478,16.0,5.391487764358457,0.8932781741292304,1.7865563482584608,0.0015796242758586401,1485.9693643550272,-1684.2451617984793,7684.5795570470555
525,Gonets M-20,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,100.0,1478,1509,0.00197,82.51,115.84,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036C,40063,,2014,7,3,,1.7453292519943295,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6950.400000000001,1928.0361728227513,19.28036172822751,1928.036172822751,1.7453292519943293,15.5,1.7472686598217324,1.7492077299620195,3.498415459924039,0.0019394055109887053,1496.2199283100217,-7369.125695449366,-2747.056137363499
526,GPM Core Observatory ,NR (12/14),USA/Japan,NASA/JAXA,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,107.0,392,409,0.00126,65.02,92.57,3850.0,,,2014-02-27,,NASA/Goddard Space Flight Center,USA,Tanegashima Space Center,H2A,2014-009C,39574,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,2014,2,27,(Global Precipitation Measurement),1.8675022996339325,6780,6763,13543,6771.5,17,13542.989330277123,6771.494665138562,0.0011330303437658777,5545.469582302648,5554.2,1648.2367925177314,15.40408217306291,1648.2367925177314,1.8675022996339328,8.5,1.8687067999025821,1.8699110769350964,3.739822153870193,0.0012044997683062142,403.0043677390431,-5595.520817455608,-3813.5726183904817
527,Grace 1 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,168.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012A,27391,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",2.9321531433504737,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,2587.599180467816,15.40237607421319,2587.599180467816,2.9321531433504733,4.0,2.932275948168095,2.9323987175088586,5.864797435017717,0.00012280483752479763,403.91431724922313,6186.968176823149,-2750.9749431537552
