,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
439,Globalstar M029 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,108.0,900,1413,0.0341,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062C,25963,,1999.0,11.0,22.0,(Globalstar 47),1.8849555921538759,7784,7271,15055,7527.5,513,15046.257209020454,7523.128604510227,0.0009667022264056522,6499.607775334745,6846.0,1949.8823326004238,18.054466042596516,1949.8823326004238,1.884955592153876,256.5,1.9170484416159748,1.948946631376491,3.897893262752982,3.8659950729924657,0.03208386000757952,1243.6133400476447,-5475.350200549428,-5162.636305175757
440,Globalstar M031 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,56.0,1477,1478,6.37e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058D,25946,,1999.0,10.0,18.0,(Globalstar 44),0.9773843811168246,7849,7848,15697,7848.5,1,15696.99996814678,7848.49998407339,0.0009080063196351622,6919.759445841936,6846.0,1076.4070249087456,19.2215540162276,1076.4070249087456,0.9773843811168245,0.5,0.9774371926913755,0.977490005206427,1.954980010412854,1.9549271978978027,5.281157453549488e-05,1477.220453705032,-2941.637036335721,7276.381214695752
441,Globalstar M037 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,4.0,1411,1417,0.00038500000000000003,52.0,114.1,450.0,350.0,1500.0,1999-03-15,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-012D,25652,,1999.0,3.0,15.0,(Globalstar 16),0.06981317007977318,7788,7782,15570,7785.0,6,15569.998843930593,7784.999421965296,0.0009191384617706584,6835.950804490819,6846.0,75.95500893878689,18.98875223469672,75.95500893878688,0.06981317007977318,3.0,0.06984003664059403,0.06986690836259435,0.1397338167251887,0.13970694500318837,2.6866562795841177e-05,1411.0100817076882,7709.120423789554,1084.2910665138227
442,Globalstar M039 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,225.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,1999-11-22,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-062A,25961,,1999.0,11.0,22.0,(Globalstar 45),3.9269908169872414,7787,7782,15569,7784.5,5,15568.999197122466,7784.499598561233,0.0009192270178648897,6835.292245623599,6846.0,4272.057653514749,18.98692290451,4272.05765351475,3.926990816987242,2.5,3.9267638872192894,2.356648323969953,4.713296647939906,6.283412211189242,0.0002269297699045438,1415.2673366737654,7.0657371133822195,-7784.4963918910125
443,Globalstar M040 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,103.0,1415,1416,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-02-09,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-004B,25622,,1999.0,2.0,9.0,(Globalstar 10),1.7976891295541595,7787,7786,15573,7786.5,1,15572.999967893149,7786.4999839465745,0.0009188728787824906,6837.926607981755,6846.0,1956.4067795058913,18.994240577727098,1956.406779505891,1.7976891295541595,0.5,1.7977516832089278,1.797814236411803,3.595628472823606,3.595565919620731,6.255365469316772e-05,1415.6124819933748,-6997.605548716977,-3415.1279312016636
444,Globalstar M056 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,161.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058C,25945,,1999.0,10.0,18.0,(Globalstar 43),2.8099800957108707,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,3056.89458762611,18.98692290451,3056.89458762611,2.8099800957108707,0.5,2.8100009959176964,2.810021895490208,5.620043790980416,5.6200228914079045,2.090020686114365e-05,1413.9725403968996,6134.670350660794,-4792.103905800031
445,Globalstar M059 ,USA,USA,Globalstar ,Commercial,Communications,,LEO,Non-Polar Inclined,12.0,1413,1415,0.000128,52.0,114.1,450.0,350.0,1500.0,1999-10-18,10.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Soyuz U,1999-058B,25944,,1999.0,10.0,18.0,(Globalstar 42),0.20943951023931956,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,227.86502681636065,18.98875223469672,227.86502681636063,0.20943951023931953,1.0,0.209466126268148,0.20949274396337134,0.4189854879267427,0.41895887023151934,2.661602903080655e-05,1413.0253009934704,7111.614224146338,3167.2019135832907
446,Globalstar M063 ,USA,USA,Globalstar  ,Commercial,Communications,,LEO,Non-Polar Inclined,238.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,2000-02-08,10.0,Space Systems/Loral,USA,Cape Canaveral,Delta 7420,2000-008A,26081,Global M0bile satellite telecommunications services offering both voice and data services from virtually anywhere in over 100 countries around the world.; went through Chapter 11 in 2002; acquired by ICO Global Communications (majority shareholder in 2003. In 2002 awarded contract to Space Systems/Loral for second generation constellation.,2000.0,2.0,8.0,(Globalstar 49),4.153883619746504,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4518.88765127338,18.98692290451,4518.88765127338,4.153883619746504,0.5,4.153829176910921,2.1294105721780516,4.258821144356103,6.283239749088972,5.4442835561229295e-05,1413.7648581219219,-3410.9764517049757,-6997.405211499014
447,Globalstar M065 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,321.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat ,2007-020A,31571,,2007.0,5.0,29.0,(Globalstar 65),5.602506898901797,7787,7782,15569,7784.5,5,15568.999197122466,7784.499598561233,0.0009192270178648897,6835.292245623599,6846.0,6094.802252347708,18.98692290451,6094.802252347709,5.602506898901797,2.5,5.602304836649042,0.6810825579863264,1.3621651159726529,6.283387394635368,0.0002020622562912521,1411.5583664263386,1612.3333221262815,7615.695340970556
448,Globalstar M066 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,284.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048C,32265,,2007.0,10.0,20.0,(Globalstar 66),4.956735075663896,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,5392.286104880839,18.98692290451,5392.28610488084,4.956735075663897,1.5,4.956547799844644,1.326824787520966,2.653649575041932,6.28337258736561,0.00018727581726719423,1413.1368075011333,-6876.041313599944,3649.451412083112
449,Globalstar M067 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,155.0,1413,1414,6.42e-05,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048A,32263,,2007.0,10.0,20.0,(Globalstar 67),2.705260340591211,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,2942.97305019905,18.98692290451,2942.97305019905,2.705260340591211,0.5,2.7052874711050268,2.7053146008295776,5.410629201659155,5.410602071934605,2.7130513855162935e-05,1413.9529465506212,5004.427255364923,-5962.729907440165
450,Globalstar M068 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,151.0,1411,1414,0.000193,52.0,114.0,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048D,32266,,2007.0,10.0,20.0,(Globalstar 68),2.6354471705114375,7785,7782,15567,7783.5,3,15566.999710926959,7783.499855463479,0.0009194041727197931,6833.975191337871,6840.0,2866.472927477829,18.983264420382977,2866.4729274778297,2.6354471705114375,1.5,2.635540722976339,2.635634267545988,5.271268535091976,5.2711749905223275,9.355246596146592e-05,1413.8139354081077,4127.096277943129,-6599.23836099116
451,Globalstar M069 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,32.0,1411,1416,0.000321,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat ,2007-020C,31573,,2007.0,5.0,29.0,(Globalstar 69),0.5585053606381855,7787,7782,15569,7784.5,5,15568.999197122466,7784.499598561233,0.0009192270178648897,6835.292245623599,6846.0,607.58153294432,18.98692290451,607.58153294432,0.5585053606381855,2.5,0.5586755110409322,0.5588456846053427,1.1176913692106853,1.1175211956462747,0.0001701504074082573,1411.3811019797713,3407.7371383631394,6998.982982800289
452,Globalstar M070 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,132.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-10-20,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-048B,32264,,2007.0,10.0,20.0,(Globalstar 70),2.303834612632515,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,2506.2738233953196,18.98692290451,2506.27382339532,2.303834612632515,1.5,2.3039780210637506,2.3041214202336837,4.608242840467367,4.608099441297434,0.00014340843144882557,1414.5054676167983,-809.2608425619745,-7742.321028800875
453,Globalstar M071 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,108.0,1412,1415,0.000193,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020F,31576,,2007.0,5.0,29.0,(Globalstar 71),1.8849555921538759,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,2050.5876736870796,18.98692290451,2050.58767368708,1.884955592153876,1.5,1.8851391351149673,1.8853226725979557,3.7706453451959114,3.7704618077129233,0.00018354295935699635,1413.9645320111931,-6294.431858727222,-4580.236571064042
454,Globalstar M072 ,USA,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,90.0,1412,1416,0.00025699999999999996,52.0,114.1,450.0,350.0,1500.0,2007-05-29,10.0,Space Systems/Loral/Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,2007-020D,31574,,2007.0,5.0,29.0,(Globalstar 72),1.5707963267948966,7787,7783,15570,7785.0,4,15569.999486191386,7784.999743095693,0.0009191384617706584,6835.950804490819,6846.0,1708.9877011227047,18.98875223469672,1708.9877011227047,1.5707963267948966,2.0,1.5710533267948965,1.5713103267807509,3.1426206535615018,3.1423636535756474,0.00025699999434180274,1414.0005141914598,-7784.995886468868,-8.002978106083376
455,Globalstar M073 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,308.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054F,37193,,2010.0,10.0,19.0,(Globalstar 73 Globalstar 2-6),5.375614096142535,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5847.97225458908,18.98692290451,5847.97225458908,5.375614096142535,0.5,5.37556350385247,0.9076723966169558,1.8153447932339115,6.283235900469426,5.059229006177942e-05,1413.1923339290051,-1884.7695211415396,7552.885797285115
456,Globalstar M074 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,131.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054B,37189,,2010.0,10.0,19.0,(Globalstar 74 Globalstar 2-2),2.2863813201125716,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,2487.52654274527,18.98875223469672,2487.52654274527,2.2863813201125716,1.0,2.286477914827245,2.286574505485711,4.573149010971422,4.573052420312957,9.659471471388277e-05,1414.6538223425032,-1080.4838865571523,-7709.65489436156
457,Globalstar M075 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,186.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054E,37192,,2010.0,10.0,19.0,(Globalstar 75 Globalstar 2-5),3.246312408709453,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,3531.90791565359,18.98875223469672,3531.9079156535895,3.2463124087094526,1.0,3.2462990307691504,3.0368996534993467,6.073799306998693,6.283198684268497,1.337794041007461e-05,1414.9910225716621,7614.965671790634,-1618.185024725144
458,Globalstar M076 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,319.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054C,37190,,2010.0,10.0,19.0,(Globalstar 76 Globalstar 2-3),5.567600313861911,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,6056.82840653869,18.98692290451,6056.82840653869,5.567600313861911,1.5,5.567473676023382,0.7158382782173524,1.4316765564347047,6.283311954240734,0.00012663783919587046,1412.366242743682,1079.487849806965,7709.289463068962
459,Globalstar M077 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,40.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054D,37191,,2010.0,10.0,19.0,(Globalstar 77 Globalstar 2-4),0.6981317007977318,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,759.4769161803999,18.98692290451,759.4769161803999,0.6981317007977318,0.5,0.698172969791885,0.6982142398008351,1.3964284796016702,1.3963872095927201,4.126899417968285e-05,1413.1171711331772,1350.4986936893904,7666.458979598571
460,Globalstar M078 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,0.0,1412,1415,0.000193,51.99,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005E,39076,,2013.0,2.0,6.0,(Globalstar 95 Globalstar 2-23),0.0,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6844.8,0.0,18.98692290451,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1411.9975915000005,7784.5,0.0
461,Globalstar M079 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,12.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054A,37188,First of second generation.,2010.0,10.0,19.0,(Globalstar 79 Globalstar 2-1),0.20943951023931956,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,227.84307485411998,18.98692290451,227.84307485412,0.20943951023931956,0.5,0.2094528590081337,0.20946620819610384,0.4189324163922077,0.41891906720423755,1.3348768839676711e-05,1413.0111575492074,7111.3255405290065,3166.6211117295434
462,Globalstar M080 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,45.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080B,38041,,2011.0,12.0,28.0,(Globalstar 80 Globalstar 2-14),0.7853981633974483,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,854.4115307029499,18.98692290451,854.41153070295,0.7853981633974484,0.5,0.7854435617137141,0.7854889610604053,1.5709779221208107,1.5709325227741195,4.53983162813214e-05,1413.1466288937563,-1.4136288068083889,7784.499855588258
463,Globalstar M081 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,201.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033E,37743,,2011.0,7.0,13.0,(Globalstar 81 Globalstar 2-11),3.5081117965086026,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,3816.3715038065097,18.98692290451,3816.3715038065097,3.5081117965086026,1.5,3.5080426439543184,2.7752118095504104,5.550423619100821,6.283254453504728,6.915255529665102e-05,1414.902656397625,5786.4514280786225,-5207.246788246195
464,Globalstar M082 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,22.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080C,38042,,2011.0,12.0,28.0,(Globalstar 82 Globalstar 2-15),0.3839724354387525,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,417.71230389921993,18.98692290451,417.71230389922,0.38397243543875254,0.5,0.3839964866137009,0.3840205385045057,0.7680410770090114,0.7680170251182066,2.4051174986355444e-05,1413.0366305565212,5599.180408616382,5408.10677419602
465,Globalstar M083 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,89.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033A,37739,,2011.0,7.0,13.0,(Globalstar 83 Globalstar 2-7),1.5533430342749532,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,1689.8361385013898,18.98692290451,1689.83613850139,1.5533430342749535,0.5,1.5534072245689041,1.5534714148985953,3.1069428297971906,3.1068786394674994,6.41902938625787e-05,1413.4913099750302,-7779.82739212968,269.67758225085805
466,Globalstar M084  ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,331.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080A,38040,Continuation of second generation.,2011.0,12.0,28.0,(Globalstar 84 Globalstar 2-13),5.777039824101231,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,6284.671481392809,18.98692290451,6284.67148139281,5.777039824101231,0.5,5.777008697575838,0.5062077370030508,1.0124154740061015,6.283216434578889,3.1126525431446494e-05,1413.0629033114064,4124.33452564686,6602.143954105584
467,Globalstar M085 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,150.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033D,37742,,2011.0,7.0,13.0,(Globalstar 85 Globalstar 2-10),2.6179938779914944,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,2848.3128352045082,18.98875223469672,2848.312835204508,2.617993877991494,1.0,2.6180578708978004,2.618121860257434,5.236243720514868,5.236179731155234,6.39929066120766e-05,1414.863008876422,3894.225587329439,-6741.011150058305
468,Globalstar M086 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,233.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080F,38045,,2011.0,12.0,28.0,(Globalstar 86 Globalstar 2-18),4.066617157146788,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4423.95303675083,18.98692290451,4423.95303675083,4.066617157146788,0.5,4.066565886727953,2.216670689879938,4.433341379759876,6.283236576607891,5.1270418827590606e-05,1413.800786488031,-2144.164351856215,-7483.381538528945
469,Globalstar M088 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,9.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033B,37740,,2011.0,7.0,13.0,(Globalstar 88 Globalstar 2-8),0.15707963267948966,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,170.88230614058998,18.98692290451,170.88230614059,0.15707963267948968,1.5,0.15710983028762676,0.15714003077448163,0.31428006154896326,0.3142498610621084,3.0197608676549978e-05,1412.016095739713,7403.208816681233,2406.4370450102356
470,Globalstar M089 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,107.0,1413,1415,0.000128,51.99,118.2,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033F,37744,,2011.0,7.0,13.0,(Globalstar 89 Globalstar 2-12),1.8675022996339325,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,7092.0,2031.7964891125491,18.98875223469672,2031.796489112549,1.8675022996339325,1.0,1.867624702061959,1.8677471021981744,3.735494204396349,3.7353718042601334,0.00012240242750089823,1414.2914591961335,-6451.925322656402,-4356.476135331665
471,Globalstar M090 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,182.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080E,38044,,2011.0,12.0,28.0,(Globalstar 90 Globalstar 2-17),3.1764992386296798,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,3455.6199686208197,18.98692290451,3455.6199686208197,3.1764992386296798,0.5,3.176496998225738,3.1066905492859163,6.2133810985718325,6.283187547511654,2.240403946595303e-06,1413.999460495802,7765.542215187777,-542.949678073696
472,Globalstar M091 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,111.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033C,37741,,2011.0,7.0,13.0,(Globalstar 91 Globalstar 2-9),1.9373154697137058,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,2107.751498051336,18.98875223469672,2107.7514980513356,1.9373154697137054,1.0,1.9374349625270304,1.9375544525984263,3.8751089051968526,3.874989415125457,0.00011949281288218698,1414.3572176552861,-5782.891995024224,-5211.946347159917
473,Globalstar M092 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,15.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080D,38043,,2011.0,12.0,28.0,(Globalstar 92 Globalstar 2-16),0.2617993877991494,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,284.80384356764995,18.98692290451,284.80384356765,0.26179938779914946,0.5,0.261816005012319,0.26183262274075325,0.5236652454815065,0.5236486277530723,1.661721319990541e-05,1413.017266325498,6741.316023464273,3892.698095058164
474,Globalstar M093 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,159.0,1412,1415,0.000193,51.98,113.35,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005B,39073,,2013.0,2.0,6.0,(Globalstar 87 Globalstar 2-20),2.775073510670984,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6801.0,3018.92074181709,18.98692290451,3018.92074181709,2.775073510670984,1.5,2.7751426632252683,2.775211809550411,5.550423619100822,5.550354472775679,6.915255529665094e-05,1414.902656397625,5786.451428078628,-5207.246788246191
475,Globalstar M094 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,321.0,1413,1414,6.42e-05,51.99,103.44,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005C,39074,,2013.0,2.0,6.0,(Globalstar 93 Globalstar 2-21),5.602506898901797,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6206.4,6094.802252347708,18.98692290451,6094.802252347709,5.602506898901797,0.5,5.602466494516805,0.680759218055712,1.361518436111424,6.283225712572517,4.040438502041629e-05,1413.1116224342777,1617.2579017085234,7614.651462158445
476,Globalstar M095 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,107.0,1413,1414,6.42e-05,51.98,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005F,39077,,2013.0,2.0,6.0,(Globalstar 96 Globalstar 2-24),1.8675022996339325,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6844.8,2031.6007507825698,18.98692290451,2031.60075078257,1.8675022996339328,0.5,1.8675636932468913,1.8676250862834807,3.7352501725669613,3.7351887795303718,6.139361289222155e-05,1413.6461464571976,-6452.57379927223,-4354.62185921056
477,Globalstar M096 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,65.0,1413,1414,6.42e-05,52.01,103.48,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005D,39075,,2013.0,2.0,6.0,(Globalstar 94 Globalstar 2-22),1.1344640137963142,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6208.8,1234.14998879315,18.98692290451,1234.14998879315,1.1344640137963142,0.5,1.1345222003349644,1.1345803876628333,2.2691607753256666,2.2691025879977977,5.818653860604283e-05,1413.2888165820987,-5005.167950325843,5962.108175166087
