,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
460,Globalstar M078 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,88.0,1412,1415,0.000193,51.99,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005E,39076,,2013,2,6,(Globalstar 95 Globalstar 2-23),1.53588974175501,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6844.8,1670.8492155968797,18.98692290451,1670.84921559688,1.5358897417550101,1.5,1.536082625483813,1.5362755098562342,3.0725510197124684,0.0001928837264152009,1413.4478563141038,-7765.953996943099,537.0277056682984
461,Globalstar M079 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,253.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2010-10-19,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,2010-054A,37188,First of second generation.,2010,10,19,(Globalstar 79 Globalstar 2-1),4.4156830075456535,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4803.691494841029,18.98692290451,4803.691494841029,4.4156830075456535,0.5,4.415621613932695,1.8676250862834811,3.7352501725669622,6.139361289222155e-05,1413.6461464571976,-6452.573799272227,-4354.621859210565
462,Globalstar M080 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,219.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080B,38041,,2011,12,28,(Globalstar 80 Globalstar 2-14),3.822271061867582,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,4158.1361160876895,18.98692290451,4158.1361160876895,3.8222710618675815,0.5,3.8222306615141615,2.460995045010997,4.921990090021994,4.040035344813507e-05,1413.8884029798019,1619.7190168722766,-7614.128336008368
463,Globalstar M081 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,15.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033E,37743,,2011,7,13,(Globalstar 81 Globalstar 2-11),0.2617993877991494,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,284.80384356764995,18.98692290451,284.80384356765,0.26179938779914946,1.5,0.2618493491888406,0.2618993152362892,0.5237986304725784,4.9961390517722284e-05,1412.048804257608,6740.796735994837,3893.5971865502333
464,Globalstar M082 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,41.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080C,38042,,2011,12,28,(Globalstar 82 Globalstar 2-15),0.7155849933176751,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,778.4638390849099,18.98692290451,778.46383908491,0.7155849933176751,0.5,0.7156271143481995,0.7156692363991425,1.431338472798285,4.21210305488464e-05,1413.1228364528897,1082.0941727285626,7708.924192530211
465,Globalstar M083 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,106.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033A,37739,,2011,7,13,(Globalstar 83 Globalstar 2-7),1.8500490071139892,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,2012.6138278780597,18.98692290451,2012.61382787806,1.8500490071139895,0.5,1.8501107190228199,1.8501724303854394,3.700344860770879,6.171190876167155e-05,1413.6377835220037,-6600.611922786742,-4126.785967857606
466,Globalstar M084  ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,276.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080A,38040,Continuation of second generation.,2011,12,28,(Globalstar 84 Globalstar 2-13),4.817108735504349,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5240.390721644759,18.98692290451,5240.39072164476,4.81710873550435,0.5,4.817044886770196,1.4662042693575648,2.9324085387151295,6.384873406876247e-05,1413.447792077668,-7614.80310405195,1616.543821162891
467,Globalstar M085 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,185.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033D,37742,,2011,7,13,(Globalstar 85 Globalstar 2-10),3.2288591161895095,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,3512.9191634188933,18.98875223469672,3512.919163418893,3.2288591161895095,1.0,3.2288479616767822,3.05434849930445,6.1086969986089,1.1154512817417063e-05,1414.9926890614497,7666.7886646061625,-1351.5089870689096
468,Globalstar M086 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,165.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080F,38045,,2011,12,28,(Globalstar 86 Globalstar 2-18),2.8797932657906435,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,3132.8422792441493,18.98692290451,3132.8422792441497,2.8797932657906435,0.5,2.879809880942993,2.8798264955801973,5.759652991160395,1.661515237989452e-05,1413.9827379730632,6741.833418168203,-3891.8019411559003
469,Globalstar M088 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,167.0,1412,1415,0.000193,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033B,37740,,2011,7,13,(Globalstar 88 Globalstar 2-8),2.91469985083053,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6846.0,3170.8161250531693,18.98692290451,3170.81612505317,2.9146998508305306,1.5,2.9147432582211104,2.9147866615309357,5.829573323061871,4.3407391320284336e-05,1414.9639165364251,6997.254631021461,-3411.2853071204217
470,Globalstar M089 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,36.0,1413,1415,0.000128,51.99,118.2,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033F,37744,,2011,7,13,(Globalstar 89 Globalstar 2-12),0.6283185307179586,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,7092.0,683.5950804490819,18.98875223469672,683.5950804490819,0.6283185307179586,1.0,0.6283937750221139,0.6284690232222486,1.2569380464444972,7.52443044167047e-05,1413.193874819539,2403.4687068014905,7404.698661710728
471,Globalstar M090 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,276.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080E,38044,,2011,12,28,(Globalstar 90 Globalstar 2-17),4.817108735504349,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,5240.390721644759,18.98692290451,5240.39072164476,4.81710873550435,0.5,4.817044886770196,1.4662042693575648,2.9324085387151295,6.384873406876247e-05,1413.447792077668,-7614.80310405195,1616.543821162891
472,Globalstar M091 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,46.0,1413,1415,0.000128,52.0,114.1,700.0,,1700.0,2011-07-13,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a,2011-033C,37741,,2011,7,13,(Globalstar 91 Globalstar 2-9),0.8028514559173916,7786,7784,15570,7785.0,2,15569.999871547849,7784.999935773924,0.0009191384617706584,6835.950804490819,6846.0,873.4826027960492,18.98875223469672,873.482602796049,0.8028514559173915,1.0,0.8029435395995725,0.8030356273753356,1.6060712547506713,9.208368228471904e-05,1413.307852836234,-274.5583660994673,7780.156920322918
473,Globalstar M092 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,112.0,1413,1414,6.42e-05,52.0,114.1,700.0,,1700.0,2011-12-28,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2.1a/Fregat,2011-080D,38043,,2011,12,28,(Globalstar 92 Globalstar 2-16),1.9547687622336491,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6846.0,2126.5353653051197,18.98692290451,2126.5353653051197,1.954768762233649,0.5,1.9548282860055808,1.9548878090615882,3.9097756181231764,5.952377187867093e-05,1413.6872428081315,-5598.4130093741005,-5408.901173600214
474,Globalstar M093 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,257.0,1412,1415,0.000193,51.98,113.35,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005B,39073,,2013,2,6,(Globalstar 87 Globalstar 2-20),4.485496177625427,7786,7783,15569,7784.5,3,15568.999710964094,7784.499855482047,0.0009192270178648897,6835.292245623599,6801.0,4879.63918645907,18.98692290451,4879.63918645907,4.485496177625427,1.5,4.485308132367012,1.7980652159835804,3.5961304319671608,0.00018804525637550158,1413.8382436499578,-6994.093484402796,-3417.7618623478006
475,Globalstar M094 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,352.0,1413,1414,6.42e-05,51.99,103.44,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005C,39074,,2013,2,6,(Globalstar 93 Globalstar 2-21),6.14355896702004,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6206.4,6683.396862387519,18.98692290451,6683.39686238752,6.143558967020041,0.5,6.143550031538884,0.13964421140591357,0.27928842281182714,8.935481174547137e-06,1413.005099399168,7482.864974621246,2145.9664495485126
476,Globalstar M095 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,186.0,1413,1414,6.42e-05,51.98,114.08,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005F,39077,,2013,2,6,(Globalstar 96 Globalstar 2-24),3.246312408709453,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6844.8,3531.56766023886,18.98692290451,3531.56766023886,3.246312408709453,0.5,3.2463056984105525,3.036886318853726,6.073772637707452,6.710298914144933e-06,1413.9970274861198,7614.433436644054,-1618.2841771805488
477,Globalstar M096 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,9.0,1413,1414,6.42e-05,52.01,103.48,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005D,39075,,2013,2,6,(Globalstar 94 Globalstar 2-22),0.15707963267948966,7785,7784,15569,7784.5,1,15568.9999678849,7784.49998394245,0.0009192270178648897,6835.292245623599,6208.8,170.88230614058998,18.98692290451,170.88230614059,0.15707963267948968,0.5,0.15708967640901406,0.15709972045699203,0.31419944091398405,1.0043729544222778e-05,1413.0063888204795,7403.402801107962,2405.8402255070905
478,Globalstar M097 ,France,USA,Globalstar,Commercial,Communications,,LEO,Non-Polar Inclined,246.0,1370,1391,0.00135,52.01,113.96,700.0,,1700.0,2013-02-06,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz.2.1a/Fregat,2013-005A,39072,,2013,2,6,(Globalstar 78 Globalstar 2-19),4.293509959906051,7762,7741,15503,7751.5,21,15502.985776939873,7751.492888469937,0.0009251033167796372,6791.874154177595,6837.599999999999,4641.114005354691,18.866317094937763,4641.11400535469,4.29350995990605,10.5,4.292277350357317,1.9921402265871475,3.984280453174295,0.0012326091109932569,1384.7680860580704,-5158.305173549339,-5785.981209713949
512,GOMX-3,NR (12/15),Denmark,GomSpace ApS,Commercial,Technology Development,,LEO,Non-Polar Inclined,22.0,394,409,0.0011099999999999999,51.64,92.6,3.0,,,2015-10-05,,GomSpace/ESA,Denmark,International Space Station,Nanorack Deployer,1998-067HA,40949,,2015,10,5,,0.3839724354387525,6780,6765,13545,6772.5,15,13544.991694349614,6772.495847174807,0.0011327794050021865,5546.69804150214,5556.0,338.96488031401964,15.407494559728166,338.96488031401964,0.38397243543875254,7.5,0.38438867714261626,0.3848051331995401,0.7696102663990801,0.00041624190021694165,394.53109133313774,4863.887069283395,4712.677751573879
513,Gonets D1-14 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,2.0,1407,1413,0.000386,82.5,114.0,240.0,,120.0,1996-02-19,3.0,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,1996-009B,23788,Commercial version of Strela (GRU) military system; store and forward communications satellites; will operate until 2004 or 2005; not a successful commercial venture.,1996,2,19,,0.03490658503988659,7784,7778,15562,7781.0,6,15561.998843336289,7780.999421668144,0.0009198473088939013,6830.682925772751,6840.0,37.948238476515286,18.974119238257643,37.948238476515286,0.03490658503988659,3.0,0.03492006144433702,0.03493354044914829,0.06986708089829657,1.3476405452356449e-05,1406.9983650431977,7762.016602340881,543.1935392871299
514,Gonets M-03,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,147.0,1478,1510,0.00203,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041B,38734,,2012,7,28,,2.5656340004316642,7881,7849,15730,7865.0,32,15729.967450697412,7864.983725348706,0.0009051504562319794,6941.5921562208005,6954.0,2834.48346379016,19.282200433946667,2834.48346379016,2.5656340004316642,16.0,2.5667377385572028,2.5678405376032565,5.135681075206513,0.0011037392784641411,1507.3997619492357,3230.6605381784275,-7170.83291405049
515,Gonets M-04,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,211.0,1480,1511,0.00197,82.5,115.9,270.0,,120.0,2012-07-28,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2012-041D,38736,,2012,7,28,,3.6826447217080354,7882,7851,15733,7866.5,31,15732.969459069067,7866.4847295345335,0.0009048915747169168,6943.578084639807,6954.0,4069.7082662749976,19.28771690177724,4069.7082662749976,3.682644721708036,15.5,3.681631807127858,2.6025655599954236,5.205131119990847,0.0010129156790675139,1508.791603754973,3721.1974449600066,-6930.680005340319
516,Gonets M-05,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,35.0,1497,1510,0.000826,82.5,116.1,270.0,,120.0,2010-09-08,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2010-043B,37153,Constellation of 12 satellites for civil/commercial use.,2010,9,8,,0.6108652381980153,7881,7868,15749,7874.5,13,15748.99463457906,7874.49731728953,0.0009035129550598545,6954.1729003358305,6966.0,676.1001430882058,19.317146945377306,676.1001430882058,0.6108652381980153,6.5,0.6113393331163499,0.6118135884453783,1.2236271768907565,0.00047409499129008343,1498.1737283706589,2679.1979395301228,7404.701971837561
517,Gonets M-11 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,103.0,1497,1508,0.000699,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020A,40552,,2015,3,31,(Gonets M21),1.7976891295541595,7879,7868,15747,7873.5,11,15746.99615799788,7873.49807899894,0.0009036850910177261,6952.84825392382,6960.0,1989.2871393170933,19.313467372010614,1989.2871393170933,1.7976891295541595,5.5,1.798370107151991,1.7990510309563819,3.5981020619127637,0.0006809775010197508,1503.741686805115,-7067.2274371187905,-3470.776962561721
518,Gonets M-12 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,238.0,1494,1506,0.000762,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020B,40553,,2015,3,31,(Gonets M22),4.153883619746504,7877,7865,15742,7871.0,12,15741.99542624759,7870.997713123795,0.0009041156701268165,6949.537005921235,6960.0,4594.416131692372,19.304269460892318,4594.416131692372,4.153883619746505,6.0,4.153237667931594,2.1305934604738233,4.2611869209476465,0.0006459517778035517,1503.1815826980237,-3432.130742532754,-7083.296577943934
519,Gonets M-13 ,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,254.0,1171,1504,0.0216,82.4,116.0,280.0,,120.0,2015-03-31,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2015-020C,40554,,2015,3,31,(Gonets M23),4.4331363000655974,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6960.0,4752.225432859198,18.709548948264555,4752.225432859197,4.433136300065597,166.5,4.412495935353261,1.891261359382504,3.782522718765008,0.020637835882210392,1386.688164998246,-6178.67093865637,-4608.1542990985845
520,Gonets M-14,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,211.0,1482,1507,0.00159,82.49,115.86,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048A,39249,,2013,9,11,,3.6826447217080354,7878,7853,15731,7865.5,25,15730.980134753207,7865.490067376603,0.000905064148679574,6942.254111320529,6951.6,4068.9322708017544,19.28403919811258,4068.9322708017544,3.682644721708036,12.5,3.6818269257397893,2.602175620425985,5.20435124085197,0.0008177965459558212,1505.225122505598,3715.3188542758085,-6932.703273157149
521,Gonets M-16,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,43.0,1493,1508,0.000953,82.49,116.0,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048B,39250,,2013,9,11,,0.7504915783575618,7879,7864,15743,7871.5,15,15742.992853965221,7871.4964269826105,0.0009040295269540523,6950.199213458801,6960.0,830.1626838298013,19.306108926274447,830.1626838298013,0.7504915783575618,7.5,0.7511419761089766,0.7517926004462088,1.5035852008924175,0.0006503978175528581,1495.0170499383685,528.6541496555586,7853.724023911822
522,Gonets M-17,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,39.0,1494,1509,0.000953,92.49,116.02,270.0,,120.0,2013-09-11,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2013-048C,39251,,2013,9,11,,0.6806784082777885,7880,7865,15745,7872.5,15,15744.992854872942,7872.496427436471,0.000903857281641023,6951.523691629696,6961.2,753.0817332598837,19.309788032304713,753.0817332598838,0.6806784082777885,7.5,0.6812785951208995,0.681879004203674,1.363758008407348,0.0006001869355438257,1495.6723030678259,1618.2897865266364,7704.371521656867
523,Gonets M-18,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,119.0,1479,1510,0.00197,82.52,115.87,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036A,40061,,2014,7,3,,2.076941809873252,7881,7850,15731,7865.5,31,15730.969455186161,7865.484727593081,0.000905064148679574,6942.254111320529,6952.200000000001,2294.800664575397,19.28403919811258,2294.800664575397,2.0769418098732526,15.5,2.078663166671556,2.080383697994229,4.160767395988458,0.0017213558864762615,1502.0354591730402,-4122.064574577323,-6698.843155894018
524,Gonets M-19,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,141.0,1480,1512,0.00203,82.51,115.89,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036B,40062,,2014,7,3,,2.4609142453120048,7883,7851,15734,7867.0,32,15733.967458972324,7866.983729486162,0.0009048053083005635,6944.240102858018,6953.4,2719.8273736193905,19.28955584127227,2719.82737361939,2.4609142453120043,16.0,2.4621897534561494,2.4634642553333257,4.926928510666651,0.00127550904188622,1508.4238378560449,1674.8649287211092,-7686.629435183707
525,Gonets M-20,Russia,Russia,Gonets Satcom,Commercial/Government,Communications,,LEO,Polar,276.0,1478,1509,0.00197,82.51,115.84,280.0,,120.0,2014-07-03,7.0,M.F. Reshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,2014-036C,40063,,2014,7,3,,4.817108735504349,7880,7849,15729,7864.5,31,15728.96945130227,7864.484725651135,0.0009052367775025047,6940.930222161905,6950.400000000001,5321.379836990793,19.28036172822751,5321.379836990793,4.817108735504349,15.5,4.8151491238451385,1.469995990526172,2.939991981052344,0.0019596091913814313,1491.9107308877701,-7705.222781588506,1574.7674441705158
526,GPM Core Observatory ,NR (12/14),USA/Japan,NASA/JAXA,Government,Earth Observation,Earth Science,LEO,Non-Polar Inclined,54.0,392,409,0.00126,65.02,92.57,3850.0,,,2014-02-27,,NASA/Goddard Space Flight Center,USA,Tanegashima Space Center,H2A,2014-009C,39574,The GPM Core observatory is equipped with radar and microwave imagers to collect data to measure precipitation in the Earth's atmosphere.,2014,2,27,(Global Precipitation Measurement),0.9424777960769379,6780,6763,13543,6771.5,17,13542.989330277123,6771.494665138562,0.0011330303437658777,5545.469582302648,5554.2,831.8204373453972,15.40408217306291,831.8204373453972,0.942477796076938,8.5,0.9434979129980496,0.944518407068115,1.88903681413623,0.0010201168464988115,395.49200739995104,-2118.7744704678444,6431.480530705638
527,Grace 1 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,264.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012A,27391,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",4.60766922526503,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,4066.2272835922827,15.40237607421319,4066.227283592282,4.607669225265029,4.0,4.607081499132425,1.676691515857936,3.353383031715872,0.0005877260660626375,400.42062639936466,-6619.709624830409,-1423.3357916920531
528,Grace 2 ,Germany/USA,Germany/USA,GeoForschungsZentrum (GFZ)/Center for Space Research University of Texas,Civil,Earth Observation,Earth Science,LEO,Polar,1.0,396,404,0.000591,89.0,93.4,480.0,445.0,150.0,2002-03-17,5.0,Jet Propulsion Laboratory (NASA)/Space Systems/Loral/Astrium GmBH,Germany/USA,Plesetsk Cosmodrome,Rokot,2002-012B,27392,Map gravitational mini-variations caused by sea-level changes glaciers and melting/freezing of ice sheets by measuring distance between satellites.,2002,3,17,"(Gravity Recovery and Climate Experiment ""Tom and Jerry"")",0.017453292519943295,6775,6767,13542,6771.0,8,13541.997636981037,6770.998818490519,0.0011331558478930902,5544.855386716748,5604.0,15.40237607421319,15.40237607421319,15.40237607421319,0.017453292519943295,4.0,0.017463612990616932,0.01747393651232582,0.03494787302465164,1.0320472475090974e-05,395.9989491933329,6766.865527442289,236.5838413321722
530,GRIFEX ,NR,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,,LEO,Elliptical,272.0,441,659,0.0158,99.1,95.5,4.0,,,2015-01-31,,Michigan Exploration Laboratory University of Michigan,USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).,2015,1,31,(GEO-CAPE ROIC In-Flight Performance Experiment),4.747295565424577,7030,6812,13842,6921.0,218,13840.283234096041,6920.141617048021,0.0010965175605660176,5730.127389785015,5730.0,4329.429583393123,15.917020527180597,4329.429583393123,4.747295565424577,109.0,4.7314964785508264,1.5674889868397577,3.1349779736795154,0.01579777364459842,547.910687820874,-6920.848589868581,45.77418792829891
546,HESSI ,USA,USA,Space Sciences Laboratory UC Berkeley/NASA,Government/Civil,Space Science,,LEO,Non-Polar Inclined,239.0,535,551,0.00116,38.0,95.5,293.0,,414.0,2002-02-05,3.0,Spectrum Astro Inc.,USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.,2002,2,5,(RHESSI Reuven Ramaty High Energy Solar Spectroscopic Imager),4.171336912266447,6922,6906,13828,6914.0,16,13827.99074341605,6913.995371708025,0.001098183216923487,5721.436287090291,5730.0,3798.3979794849433,15.89287857525081,3798.397979484944,4.171336912266448,8.0,4.170343191890076,2.113835538179516,4.227671076359032,0.0009937202270194623,547.1375584463085,-3221.638988742908,-6117.5475577830075
561,Hubble Space Telescope ,USA,ESA/USA,European Space Agency/NASA,Government,Space Science,,LEO,Non-Polar Inclined,58.0,555,559,0.00028900000000000003,28.5,95.8,11110.0,,2400.0,1990-04-25,10.0,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.,1990,4,25,(HST Space Telescope),1.0122909661567112,6930,6926,13856,6928.0,4,13855.999422632782,6927.999711316391,0.0010948561105625888,5738.822888745617,5748.0,924.5881320756828,15.941174690960047,924.5881320756827,1.012290966156711,2.0,1.012536089596338,1.012781231796484,2.025562463592968,0.00024512343759067114,555.9394161289756,-3043.1394604556217,6223.863992407607
629,International Space Station ,USA,Multinational,NASA/Multinational,Government,Space Science,,LEO,Non-Polar Inclined,105.0,401,422,0.00155,51.6,92.8,,,,1998-11-20,30.0,Boeing Satellite Systems (prime)/Multinational,Multinational,Baikonur Cosmodrome,Proton,1998-067A,25544,Final size of a Boeing 747; first component.,1998,11,20,(ISS [first element Zarya]),1.8325957145940461,6793,6772,13565,6782.5,21,13564.98374492207,6782.491872461035,0.001130275103273955,5558.987620783392,5568.0,1621.3713893951563,15.441632279953867,1621.371389395156,1.832595714594046,10.5,1.8340922992406499,1.8355885810229733,3.6711771620459466,0.0014965836505983635,414.2361265204472,-5853.413079650171,-3426.34403307743
