,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,228.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015,10,6,(0 Flock 2B-3 0C53),3.9793506945470716,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,3513.2977932389035,15.409200847539049,3513.297793238903,3.9793506945470716,3.0,3.9790215789474304,2.3044927950375294,4.608985590075059,0.0003291156022248103,404.00841930770093,-699.1037733726075,-6736.82224865285
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,199.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015,10,6,(0 Flock 2B-4 0C72),3.473205211468716,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,3066.430968660271,15.409200847539049,3066.4309686602705,3.4732052114687155,1.0,3.473157034123637,2.810076447030516,5.620152894061032,4.817734551305207e-05,402.94780732387153,5338.000281028034,-4168.846557609497
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,99.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015,10,6,(0 Flock 2B-5 0C73),1.7278759594743862,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,1525.6798126349013,15.410907198332337,1525.6798126349013,1.727875959474386,6.5,1.7288239979077076,1.7297719644549008,3.4595439289098016,0.0009480381600728073,403.5233128163454,-6433.997859524115,-2117.538586298258
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,64.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015,10,6,(0 Flock 2B-6 0C69),1.117010721276371,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,986.2980606932696,15.410907198332337,986.2980606932696,1.117010721276371,6.5,1.1178739268290498,1.1187373135561647,2.2374746271123294,0.0008632054145385986,399.6545113493439,-4188.589789144812,5323.156181661009
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,119.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015,10,6,(0 Flock 2B-7 0C66),2.076941809873252,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,1833.6949008571469,15.409200847539049,1833.6949008571469,2.076941809873252,6.0,2.0777163902195106,2.078490803892904,4.156981607785808,0.0007745802629393442,404.91334788539643,-3571.33166579276,-5754.9190387126255
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,249.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015,10,6,(0 Flock 2B-8 0C55),4.34586983746588,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,3837.315892384752,15.410907198332337,3837.315892384752,4.34586983746588,5.5,4.345111990689017,1.9388310526721417,3.8776621053442835,0.000757846663949244,404.4749439103398,-5019.930048209686,-4547.591772120223
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,181.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015,10,7,(0 Flock 2B-9 0C68),3.1590459461097367,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,2789.065353404568,15.409200847539049,2789.0653534045678,3.1590459461097367,6.0,3.1590304969634917,3.1241702525254667,6.248340505050933,1.5449152305287408e-05,407.9999656544833,6768.888662373345,-235.95599738405315
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,210.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013,11,21,,3.6651914291880923,7186,6965,14151,7075.5,221,14149.274186331962,7074.637093165981,0.0010607991477327749,5923.067831086134,5928.0,3455.1229014669116,16.452966197461482,3455.122901466911,3.665191429188092,110.5,3.65749540248043,2.633334263536879,5.266668527073758,0.007696581359574945,800.5118790422639,3724.053928569193,-6015.421420931505
278,DRTS ,Japan,Japan,National Space Development Agency,Government,Technology Development,,GEO,,90.77,35775,35799,0.000285,0.02,1436.12,2650.0,1500.0,2100.0,2002-09-10,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2002-042B,27516,Develop more advanced data relay  by improving the technology for the Communications and Broadcasting Engineering Satellite (COMETS).,2002,9,10,(Data Relay Test Satellite Kodama),1.584235362035253,42170,42146,84316,42158.0,24,84315.99658427812,42157.99829213906,7.293716284091653e-05,86145.18391514434,86167.2,21720.550955493476,239.2921775420676,21720.550955493476,1.5842353620352527,12.0,1.5845203352075974,1.5848053078149336,3.169610615629867,0.0002849731646325569,35787.16488919658,-42141.45393681531,-1181.0266628071845
279,DSCS III-A3 ,USA,USA,US Air Force,Military,Communications,,GEO,,60.01,35771,35802,0.000368,0.03,1436.12,1156.0,884.0,1240.0,2003-03-11,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2003-008A,27691,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2003,3,11,(USA 167 DSCS III-A3) (Defense Satellite Communications System),1.047372084121797,42173,42142,84315,42157.5,31,84314.99430113246,42157.49715056623,7.293846042816265e-05,86143.65137810822,86167.2,14359.668108889651,239.28792049474504,14359.66810888965,1.0473720841217968,15.5,1.0476908722188705,1.0480096896139757,2.0960193792279513,0.0003187880916638436,35778.74964895006,-21138.02364796665,36475.17762340261
280,DSCS III-B6 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.49,35760,35814,0.00064,0.05,1436.1,1156.0,884.0,1240.0,2003-08-29,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,2003-040A,27875,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band. ,2003,8,29,(USA 170 DSCS III B-6) (Defense Satellite Communications System),5.366712916957364,42185,42131,84316,42158.0,54,84315.98270790657,42157.991353953286,7.293716284091653e-05,86145.18391514434,86166.0,73579.95167241037,239.2921775420676,73579.95167241037,5.366712916957364,27.0,5.366204904947835,0.9174885131106354,1.8349770262212708,0.0005080120043325416,35770.58954891506,-11008.232858536217,40695.394015017824
281,DSCS III-F10 ,USA,USA,US Air Force,Military,Communications,,GEO,,229.95,35757,35817,0.000712,2.54,1436.1,1156.0,884.0,1240.0,1997-10-24,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1997,10,24,(USA 135 DSCS III B-13) (Defense Satellite Communications System),4.013384614960961,42188,42128,84316,42158.0,60,84315.97865173599,42157.989325867995,7.293716284091653e-05,86145.18391514434,86166.0,55025.23622579844,239.2921775420676,55025.23622579844,4.01338461496096,30.0,4.012839840496239,2.2708901162788853,4.5417802325577705,0.0005447744680491496,35806.32680487363,-7157.6817931082005,-41545.922559163744
282,DSCS III-F11 ,USA,USA,US Air Force,Military,Communications,,GEO,,224.89,35706,35868,0.0019199999999999998,0.01,1436.13,1156.0,884.0,1240.0,2000-01-01,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000,1,1,(USA 148 DSCS III B-8) (Defense Satellite Communications System),3.9250709548100473,42239,42077,84316,42158.0,162,84315.84437103148,42157.92218551574,7.293716284091653e-05,86145.18391514434,86167.8,53814.41780743558,239.2921775420676,53814.41780743558,3.9250709548100473,81.0,3.923717759464569,2.360819821906722,4.721639643813444,0.0013531957736624331,35844.422627241074,389.98390664311637,-42156.11837105024
283,DSCS III-F12 ,USA,USA,US Air Force,Military,Communications,,GEO,,347.85,35774,35799,0.000297,0.04,1436.12,1156.0,884.0,1240.0,2000-10-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000,10,20,(USA 153 DSCS III B-11) (Defense Satellite Communications System),6.071127803062276,42170,42145,84315,42157.5,25,84314.9962936606,42157.4981468303,7.293846042816265e-05,86143.65137810822,86167.2,83236.30314409708,239.28792049474504,83236.30314409707,6.071127803062274,12.5,6.071065274794702,0.21218256973234323,0.42436513946468646,6.252827012725792e-05,35774.259853498035,38418.1430520635,17358.025930152642
284,DSCS III-F9 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.6,35784,35784,0.0,0.0,1436.1,1156.0,884.0,1240.0,1995-07-31,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1995,7,31,(USA 113 DSCS III B-7) (Defense Satellite Communications System),5.3686327791345585,42155,42155,84310,42155.0,0,84310.0,42155.0,7.294494894154959e-05,86135.98882925081,86166.0,73598.4171218821,239.26663563680782,73598.41712188208,5.368632779134558,0.0,5.368632779134558,0.9145525280450288,1.8291050560900577,0.0,35784.0,-10768.315925783263,40756.43994662098
285,DSP 18 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,284.0,35780,35800,0.00023700000000000001,0.1,1436.27,2380.0,,1485.0,1997-02-23,5.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,1997,2,23,(USA 130) (Defense Support Program),4.956735075663896,42171,42151,84322,42161.0,20,84321.99762813971,42160.998814069855,7.292937812532453e-05,86154.37932820884,86176.2,67966.23258114253,239.31772035613568,67966.23258114254,4.956735075663896,10.0,4.956505102391138,1.3269101846442628,2.6538203692885256,0.00022997326908080545,35787.584908172066,-37244.14577297011,19759.13724527502
286,DSP 20 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,323.75,35897,35909,0.00014199999999999998,4.08,142.08,2380.0,,1485.0,2000-05-18,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2000,5,18,(USA 149) (Defense Support Program),5.650503453331642,42280,42268,84548,42274.0,12,84547.99914841274,42273.99957420637,7.263715914440527e-05,86500.97802817961,8524.800000000001,77790.81010173098,240.28049452272114,77790.81010173097,5.650503453331641,6.0,5.650419477745098,0.6328498098293265,1.265699619658653,8.39755868963332e-05,35898.1592853284,12698.493144134078,40321.697820363544
287,DSP 21 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,69.48,35765,35810,0.000534,3.68,1436.14,2380.0,,1485.0,2001-08-06,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2001,8,6,(USA 159) (Defense Support Program),1.2126547642856602,42181,42136,84317,42158.5,45,84316.98799174458,42158.49399587229,7.293586529214378e-05,86146.71646126853,86168.40000000001,16626.316277024827,239.29643461463482,16626.316277024827,1.2126547642856604,22.5,1.2131549755573945,1.2136552335496866,2.4273104670993733,0.0005002112387621708,35779.6190949385,-31853.43046216392,27616.98522283498
288,DSP 22 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,103.84,35741,35832,0.00108,1.41,1436.12,2380.0,,1485.0,2004-02-14,9.0,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2004,2,14,(USA 176) (Defense Support Program),1.8123498952709118,42203,42112,84315,42157.5,91,84314.9508924722,42157.4754462361,7.293846042816265e-05,86143.65137810822,86167.2,24847.65766417433,239.28792049474504,24847.657664174327,1.8123498952709116,45.5,1.8133982693419985,1.81444650706519,3.62889301413038,0.0010483737221869884,35797.43765879522,-37250.373831316036,-19739.90885929651
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,10.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009,7,29,,0.17453292519943295,7051,7033,14084,7042.0,18,14083.988497581217,7041.994248790608,0.001068377747908805,5881.052202255254,5892.0,163.36256117375706,16.336256117375704,163.36256117375706,0.17453292519943295,9.0,0.17475547540337946,0.1749781660433824,0.3499563320867648,0.00022255037707898115,662.1235278287313,6615.168081878584,2414.3955199763636
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,274.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013,11,21,,4.782202150464463,6974,6956,13930,6965.0,18,13929.988370418692,6964.994185209346,0.0010861434410605849,5784.857754187838,5793.6,4402.919512909632,16.069049317188437,4402.9195129096315,4.782202150464461,9.0,4.780915177030225,1.5035571597170594,3.0071143194341188,0.001286972728780766,593.384784158472,-6902.115853516128,933.8202656893441
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,350.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014,6,19,,6.1086523819801535,6994,6972,13966,6983.0,22,13965.982672193175,6982.9913360965875,0.0010819465390787416,5807.297385071916,5815.8,5645.983568819919,16.13138162519977,5645.983568819919,6.1086523819801535,11.0,6.108377590284592,0.1750827226937125,0.350165445387425,0.0002747920212764937,601.1350050673473,6559.243412439667,2395.537646629689
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,241.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014,7,8,(Dauria Experimental 1),4.2062434973063345,7007,6997,14004,7002.0,10,14003.99642959109,7001.998214795545,0.001077545718056575,5831.015057543662,5839.8,3903.540635744507,16.197264048732393,3903.5406357445067,4.206243497306334,5.0,4.205619234926399,2.0781902264223464,4.156380452844693,0.0006242623362988415,633.4264999662673,-3695.65686087778,-5947.277219953073
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,111.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013,11,21,($50Sat),1.9373154697137058,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,5820.0,1792.6992448465496,16.15044364726621,1792.6992448465494,1.9373154697137056,21.5,1.9401877271063406,1.943058381354524,3.886116762709048,0.0028722512612407557,625.2714055029364,-5139.415997841984,-4735.538321998934
294,Echostar 1 ,USA,Mexico,QuetzSat S. de R.L. de C.V. (leased from Echostar Technologies LLC),Commercial,Communications,,GEO,,77.15,35776,35795,0.000225,0.01,1436.07,3287.0,2000.0,7000.0,1995-12-28,12.0,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,1995-073A,23754,Operating as Mexican satellite until replaced by Quetzsat; Echostar will have capacity on that satellite.,1995,12,28,,1.3465215179136254,42166,42147,84313,42156.5,19,84312.9978591676,42156.4989295838,7.294105571808137e-05,86140.58633130047,86164.2,18460.406209610646,239.27940647583463,18460.406209610643,1.3465215179136252,9.5,1.3467408939114038,1.3469602753894314,2.693920550778863,0.00021937599453387272,35783.39252327747,-38002.28115474329,18248.20819629312
295,Echostar 10,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,249.93,35780,35792,0.00014199999999999998,0.06,1436.0,4333.0,,10000.0,2006-02-15,15.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch,Zenit 3SL,2006-003A,28935,Direct-to-home transmission of voice video and internet.,2006,2,15,,4.362101399509428,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,86160.0,59804.16601172376,239.28366347266734,59804.16601172375,4.362101399509427,6.0,4.36196802909158,1.9213506452544755,3.842701290508951,0.00013337041721524126,35788.05505406663,-32213.323603240882,-27194.014349723264
296,Echostar 11,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,250.03,35778,35793,0.000178,0.03,1436.1,5500.0,,20000.0,2008-07-16,15.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2008-035A,33207,Direct-to-home television.,2008,7,16,,4.363846728761422,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,86166.0,59827.03000115294,239.27940647583463,59827.03000115293,4.3638467287614215,7.5,4.363679441791084,1.9196731472703932,3.8393462945407864,0.00016728696908626382,35788.06395761555,-32303.994801425844,-27085.464531723446
297,Echostar 12  ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.37,35782,35791,0.00010700000000000001,0.06,1436.11,4328.0,,,2003-07-17,18.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2003-033A,27852,Direct-to-home television services; cable's attempt to compete with dish networks.,2003,7,17,(Rainbow-1),5.207538889175481,42162,42153,84315,42157.5,9,84314.99951965842,42157.49975982921,7.293846042816265e-05,86143.65137810822,86166.59999999999,71396.33683801709,239.28792049474504,71396.33683801707,5.2075388891754795,4.5,5.207444735357192,1.0758347280336167,2.1516694560672334,9.415381813158568e-05,35784.356980977325,-23134.099614527564,35242.98833985306
298,Echostar 14,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,241.0,35785,35789,4.74e-05,0.05,1436.11,6384.0,3223.0,20000.0,2010-03-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-010A,36499,Direct-to-home over CONUS.,2010,3,20,,4.2062434973063345,42160,42156,84316,42158.0,4,84315.99990511884,42157.99995255942,7.293716284091653e-05,86145.18391514434,86166.59999999999,57669.4147876383,239.2921775420676,57669.41478763829,4.206243497306334,2.0,4.2062020412848735,2.077024721439795,4.15404944287959,4.145602144722749e-05,35787.968862281836,-22334.40752383713,-35755.71565053382
299,Echostar 15,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35789,35803,0.000166,0.07,1436.57,5521.0,,20000.0,2010-07-10,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2010-034A,36792,Direct-to-home over CONUS.,2010,7,10,,5.209807817203074,42174,42160,84334,42167.0,14,84333.99883795384,42166.99941897692,7.291381284788417e-05,86172.77113580424,86194.2,71451.58940010435,239.36880871056735,71451.58940010435,5.209807817203073,7.0,5.209661922006252,1.0736692861460835,2.147338572292167,0.00014589519624267296,35792.66091883458,-22986.428566406637,35350.81266848851
300,Echostar 16,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.5,35776,35796,0.00023700000000000001,0.05,1436.06,6658.0,3228.0,,2012-11-20,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2012-065A,39008,Direct-to-home over CONUS.,2012,11,20,,5.209807817203074,42167,42147,84314,42157.0,20,84313.99762791466,42156.99881395733,7.293975805388373e-05,86142.11885016024,86163.59999999999,71426.1735465912,239.28366347266734,71426.1735465912,5.209807817203073,10.0,5.209599513991065,1.0737941081724836,2.147588216344967,0.00020830321032685057,35781.23443619847,-22989.799593732005,35336.69047009575
301,Echostar 17,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,252.9,35781,35794,0.000154,0.01,1436.13,6100.0,,16100.0,2012-07-05,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-035A,38551,All ka-band communications.,2012,7,5,,4.413937678293659,42165,42152,84317,42158.5,13,84316.9989978296,42158.4994989148,7.293586529214378e-05,86146.71646126853,86167.8,60518.06831404114,239.29643461463482,60518.06831404115,4.41393767829366,6.5,4.413790492834264,1.869541996469771,3.739083992939542,0.0001471854584841919,35789.40994337775,-34854.51933137974,-23717.1159936653
302,Echostar 3 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,298.54,35783,35790,8.3e-05,0.02,1436.11,3674.0,1700.0,10000.0,1997-10-05,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2AS,1997-059A,25004,Central/Mountain region to Eastern U.S.; 32 Ku-band transponders,1997,10,5,,5.210505948903871,42161,42154,84315,42157.5,7,84314.99970942299,42157.499854711496,7.293846042816265e-05,86143.65137810822,86166.59999999999,71437.0157845012,239.28792049474504,71437.01578450119,5.2105059489038705,3.5,5.210433031858692,1.0728251938115732,2.1456503876231463,7.291704510630433e-05,35784.82846466722,-22921.55187168618,35381.5948964286
303,Echostar 7 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,241.15,35782,35789,8.3e-05,0.01,1436.07,4027.0,2200.0,13000.0,2002-02-21,12.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 3B,2002-006A,27378,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002,2,21,,4.208861491184326,42160,42153,84313,42156.5,7,84312.99970941611,42156.499854708054,7.294105571808137e-05,86140.58633130047,86164.2,57702.22887164752,239.27940647583463,57702.22887164752,4.208861491184326,3.5,4.208788795562939,2.0744692057820777,4.148938411564155,7.269562131633461e-05,35787.18854894572,-22516.062434759646,-35639.82906705026
304,Echostar 8 ,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,283.03,35783,35789,7.120000000000001e-05,0.01,1436.1,4660.0,,10000.0,2002-08-21,12.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2002-039A,27501,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders,2002,8,21,,4.939805381919551,42160,42154,84314,42157.0,6,84313.99978651233,42156.999893256165,7.293975805388373e-05,86142.11885016024,86166.0,67724.45527266905,239.28366347266734,67724.45527266903,4.939805381919549,3.0,4.939736014053122,1.3435186615493973,2.6870373230987945,6.936786632438307e-05,35785.32346337834,-37876.22455168185,18509.572144584752
305,Echostar 9/Galaxy 23 ,USA,USA,Echostar Technologies LLC/Intelsat ,Commercial,Communications,,GEO,,238.98000000000002,35775,35797,0.000261,0.01,1436.08,4000.0,2500.0,,2003-08-08,13.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2003-034A,27854,24 C-band 2 Ka-band 32 Ku-band; additional C-band payload owned and operated by Loral Skynet.,2003,8,8,(G-23 Intelsat 1A-13 Telstar 13),4.1709878464160495,42168,42146,84314,42157.0,22,84313.99712977673,42156.99856488837,7.293975805388373e-05,86142.11885016024,86164.79999999999,57184.00989669806,239.28366347266734,57184.009896698044,4.170987846416048,11.0,4.170764202768095,2.112644733011773,4.225289466023546,0.00022364364624794086,35791.672352610534,-19732.204330682936,-37253.89465225631
306,Echostar G1 ,USA,USA,Dish Network,Commercial,Communications,,GEO,,267.08,35773,35799,0.000308,5.73,1436.1,6600.0,,16000.0,2008-04-14,15.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 5,2008-016A,32763,CONUS Puerto Rico Virgin Islands. Purchased by Dish Network in 2011. ,2008,4,14,(ICO G1 DBSD G1),4.661425366226455,42170,42144,84314,42157.0,26,84313.99599117575,42156.99799558787,7.293975805388373e-05,86142.11885016024,86166.0,63907.88084027999,239.28366347266734,63907.88084027999,4.661425366226454,13.0,4.661117770948714,1.6223751290713138,3.2447502581426275,0.00030759526807748146,35786.66543200548,-41932.89216659377,-4341.10605177726
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,287.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015,11,17,(Integrated Space System Cosmos 2510 Tundra 11L),5.009094953223726,45033,7977,53010,26505.0,37056,37906.634828219714,18953.317414109857,0.00014631105849488544,42944.02194759069,42900.0,34235.928608218135,119.28894985441859,34235.928608218135,5.009094953223725,18528.0,4.168936595421484,2.6752869250394133,5.350573850078827,0.6966822076764314,29714.199107587498,15790.050269193562,-15222.895600795955
308,Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,Russia,    Roshydromet - Planeta,Government,Earth Observation,Optical Imaging,GEO,,76.0,35323,35750,0.00509,0.46,1423.35,1766.0,,,2011-01-20,10.0,Lavochkin,Russia,Baikonur Cosmodrome,Zenit,2011-001A,37344,Satellite's position in GEO will yield real-time views of entire Earth disk -- wide swath of Asia Middle East and Indian Ocean. Will also provide communciations for search-and-rescue services.,2011,1,20,,1.3264502315156905,42121,41694,83815,41907.5,427,83813.91230577415,41906.956152887076,7.359210653682959e-05,85378.52227446609,85401.0,18024.354702387285,237.1625618735169,18024.354702387285,1.3264502315156905,213.5,1.33139512581849,1.3363429675623517,2.6726859351247034,0.004944857649545531,35485.919926288894,-37384.12545706797,18938.22618620016
