,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
321,Eutelsat 10A ,France,Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,,GEO,,10.0,35781,35822,0.00048600000000000005,0.03,1436.09,5900.0,,,2009-04-03,15.0,Alcatel Alenia Space,France,Baikonur Cosmodrome,Proton M,2009-016A,34710,46 Ku-band 10 C-band transponders S-band not in service due to anomaly.,2009.0,4.0,3.0,(Eutelsat W-2A)
322,Eutelsat 113 West-A ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-113.0,35776,35796,0.00023700000000000001,0.03,1436.1,5456.0,2310.0,,2006-05-27,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-020A,29162,36 C-band 24 Ku-band; CONUS NAFTA South America Hawaii Caribbean,2006.0,5.0,27.0,(Satmex 6)
323,Eutelsat 115 West-A  ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-114.9,35779,35792,0.000154,0.02,1436.08,3542.0,2267.0,,1998-12-05,15.0,Hughes Space and Communications Company,USA,Guiana Space Center,Ariane 42L,1998-070A,25558,24 C-band 24 Ku-band; Internet voice and data analogical and digital television and multimedia; Mexico sent more than 10 engineers to work on the satellite at Hughes.,1998.0,12.0,5.0,(Satmex 5)
324,Eutelsat 115 West-B,NR,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-114.9,35789,35789,0.0,0.0,1436.0,,,,2015-03-02,15.0,Boeing Defense and Space,USA,Cape Canaveral,Falcon 9,2015-010B,40425,First all-electric satellite in Eutelsat's fleet.,2015.0,3.0,2.0,
325,Eutelsat 12 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-12.43,35768,35805,0.000439,0.11,1436.1,2700.0,1550.0,5100.0,2002-08-28,15.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2002-040A,27508,Twenty channels telecommunications services between Europe and the Americas.,2002.0,8.0,28.0,(Atlantic Bird 1)
326,Eutelsat 16A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,16.0,35779,35795,0.00018999999999999998,0.2,1436.12,5400.0,,,2011-10-07,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,2011-057A,37836,53 Ku and three Ka transponders; will provide capacity for broadcasting and telecom/data services to Central Europe and Indian Ocean islands. Will support digital video broadcasting markets while coverage of Africa stretching from Senegal to South Africa will serve data and telecom markets.,2011.0,10.0,7.0,(Eutelsat W3C)
327,Eutelsat 16C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,35.96,35754,35817,0.0007469999999999999,0.07,1436.06,2500.0,,5600.0,2000-04-17,,Alcatel Space/NPO PM (Applied Mechanics),France/Russia,Baikonur Cosmodrome,Proton K,2000-019A,26243,High-speed Internet access high-volume data transmission video broadcasting messaging and positioning services; 18 Ku-band transponders.,2000.0,4.0,17.0,(SESAT-1 Siberia-Europe Satellite)
328,Eutelsat 172A ,USA,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,172.06,35772,35799,0.00032,0.01,1436.1,5000.0,,13000.0,2005-12-29,16.0,Alcatel Alenia Space,France/Italy,Baikonur Cosmodrome,Proton M,2005-052A,28924,Hybrid C/Ku-band satellite. 20 Ku-band 18 C-band transponders. Broadcast Internet business; Ku-band tailored to broadband for Boeing Connexion; Pacific region.,2005.0,12.0,29.0,(GE-23 AMC-23 Worldsat 3 Americom 23)
329,Eutelsat 25B ,France,Multinational,Eutelsat S.A./Es'hailSat,Commercial,Communications,,GEO,,25.5,35725,35767,0.000499,0.08,1434.03,,,,2013-08-29,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-044A,39233,Partnership between Eutelsat and the Doha-based EshailSat the Qatar Satellite Company - the first of a planned fleet for Qatar.,2013.0,8.0,29.0,(Eshail 1)
330,Eutelsat 33A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,33.14,35781,35790,0.00010700000000000001,0.05,1436.06,1525.0,1300.0,1600.0,2003-09-27,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2003-043A,27948,20 Ku-band transponders; video and data transmission to Europe and Turkey.,2003.0,9.0,27.0,(Eurobird 3 E-bird)
331,Eutelsat 33B  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,25.5,35780,35790,0.00011899999999999999,0.02,1436.04,3170.0,1900.0,5900.0,2002-11-20,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas IIAS,2002-051A,27554,Twenty-four transponders Ku-band connectivity from western Europe through Middle East and Central and South Asia.,2002.0,11.0,20.0,(Eutelsat 25C Eutelsat 70A Eutelsat W-5)
332,Eutelsat 33C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,33.0,35788,35794,7.120000000000001e-05,0.07,1436.1,2950.0,1375.0,5900.0,2001-03-08,12.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2001-011A,26719,Twenty-four channels; Western and Central Europe as far west as Canary Islands.,2001.0,3.0,8.0,(Eutelsat 28A Eurobird 1 Eurosat 1)
333,Eutelsat 36A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,36.09,35766,35806,0.00047400000000000003,0.07,1436.08,3190.0,1380.0,6000.0,2000-05-24,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 3A,2000-028A,26369,Thirty-one operational channels Western Russia  majoritiy of central and southern Afirca.,2000.0,5.0,24.0,(Eutelsat W-4)
334,Eutelsat 36B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,36.0,35786,35787,1.1900000000000001e-05,0.07,1436.09,5600.0,,13200.0,2009-11-24,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Breeze M,2009-065A,36101,70 Ku-band transponders; serving Europe Russia Africa Middle East and Central Asia.,2009.0,11.0,24.0,(Eutelsat W-7)
335,Eutelsat 3B,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,3.0,35782,35791,0.00010700000000000001,0.07,1436.1,5967.0,,,2014-05-26,15.0,Airbus Defense and Space,France,Sea Launch (Odyssey),Zenit 3SL,2014-030A,39773,51 transponders. Replaces Eutelsat 3D at 3 East.,2014.0,5.0,26.0,
336,Eutelsat 48A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,9.08,35757,35815,0.000688,0.08,1436.07,2915.0,1700.0,,1996-11-21,14.0,Matra Marconi Space (Astrium),France/UK/Germany,Cape Canaveral,Delta 2,1996-067A,24665,Full coverage of Europe Middle East parts of Africa and Asia; 20 active channels. Extremely inclined.,1996.0,11.0,21.0,(Eutelsat W-48 Eurobird 9 Hot Bird 2 Eutelsat 2-F8 Eutelsat HB2)
337,Eutelsat 48B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,48.0,35777,35797,0.00023700000000000001,0.09,1436.12,5102.0,2060.0,,2012-11-10,15.0,Thales Alenia Space,Italy,Guiana Space Center,Ariane 5 ECA,2012-062B,38992,Increased capacity for data video and government services.,2012.0,11.0,10.0,(Eutelsat 21B Eutelsat W-6A)
338,Eutelsat 5 West A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-4.93,35769,35805,0.00042699999999999997,0.04,1436.08,4050.0,1805.0,11000.0,2002-07-05,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5,2002-035A,27460,45 transponders; Ku and C-band frequencies Americas Europe and Africa.,2002.0,7.0,5.0,(Atlantic Bird 3 Stellat 5)
339,Eutelsat 7 West A ,France,Multinational,Eutelsat S.A./Nilesat,Commercial,Communications,,GEO,,-7.0,35774,35799,0.000297,0.06,1436.09,4600.0,,12000.0,2011-09-24,15.0,Astrium,France,Sea Launch (Odyssey),Zenit 3SL,2011-051A,37816,Replaces Atlantic Bird 4A at 7 West.,2011.0,9.0,24.0,(Atlantic Bird 7)
340,Eutelsat 70B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,70.0,35780,35800,0.00023700000000000001,0.06,1436.28,5250.0,,,2012-12-03,15.0,EADS Astrium,France,Sea Launch (Odyssey),Zenit 3SL,2012-069A,39020,Replaced Eutelsat 70A.,2012.0,12.0,3.0,(Eutelsat W5A)
341,Eutelsat 7A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,7.06,35769,35802,0.000391,0.06,1436.07,4300.0,2000.0,,2004-03-15,15.0,Astrium,France,Baikonur Cosmodrome,Proton M,2004-008A,28187,58 Ku-band transponders; covers whole of sub-Saharan Africa and provides connectivity to Europe and Middle East.,2004.0,3.0,15.0,(Eutelsat W3A)
342,Eutelsat 7B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,7.0,35784,35794,0.00011899999999999999,0.03,1436.21,5404.0,,,2013-05-14,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2013-022A,39163,53 Ku-band and three Ka-band transponders.,2013.0,5.0,14.0,
343,Eutelsat 8 West A  ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-8.09,35766,35806,0.00047400000000000003,0.06,1436.1,3150.0,1368.0,7400.0,2001-09-25,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,2001-042A,26927,European and American coverage.,2001.0,9.0,25.0,(Atlantic Bird 2)
344,Eutelsat 8 West B,NR,Multinational,Eutelsat S.A./Nilesat,Commercial,Communications,,GEO,,-8.0,35773,35814,0.00048600000000000005,0.1,1436.1,5800.0,,,2015-08-20,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2015-039B,40875,Shared by Eutelsat and Nilesat.,2015.0,8.0,20.0,
345,Eutelsat 8 West C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,8.0,35756,35815,0.0007,0.09,1436.06,3800.0,1900.0,9000.0,2002-08-28,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 5,2002-038A,27499,Cable programming; direct-to-home broadcasting; 28 Ku-band 4 Ka-band transponders,2002.0,8.0,28.0,(Eutelsat Hot Bird 13A Hot Bird 6)
346,Eutelsat 8 West C ,Mexico,Multinational,Eutelsat Americas,Commercial,Communications,,GEO,,-116.8,35779,35795,0.00018999999999999998,0.02,1436.1,5474.0,2317.0,,2013-03-26,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-012A,39122,24 C-band 40 Ku-band.,2013.0,3.0,26.0,(Satmex 8)
347,Eutelsat 9A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-30.01,35775,35799,0.000285,0.07,1436.1,4100.0,1740.0,10000.0,2006-03-11,15.0,Alcatel Alenia Space,France,Guiana Space Center,Ariane 5,2006-007B,28945,38 Ku-band transponders.,2006.0,3.0,11.0,(Eurobird 9A Hot Bird 7A)
348,Eutelsat Hot Bird  13D ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,-0.07,35766,35806,0.00047400000000000003,0.06,1436.07,4892.0,2240.0,11000.0,2009-02-11,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008B,33750,64 Ku-band transponders.,2009.0,2.0,11.0,(Eutelsat 3C Hot Bird 10 Atlantic Bird 4A)
349,Eutelsat Hot Bird 13B ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,13.08,35759,35812,0.000629,0.02,1436.06,4900.0,,14000.0,2006-08-04,15.0,EADS Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton/Breeze M,2006-032A,29270,64 Ku-band transponders.,2006.0,8.0,4.0,(Hot Bird 8)
350,Eutelsat Hot Bird 13C ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,0.99,35786,35787,1.1900000000000001e-05,0.06,1436.09,4880.0,2338.0,14500.0,2008-12-20,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,2008-065A,33459,64 Ku-band transponders.,2008.0,12.0,20.0,(Hot Bird 9)
351,Eutelsat KA-SAT 9A ,France,Multinational,Eutelsat S.A.,Commercial,Communications,,GEO,,9.0,35714,35856,0.00168,0.13,1436.01,6150.0,3200.0,11000.0,2010-12-26,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-069A,37258,First satellite with exclusively Ka-band communications payload.,2010.0,12.0,26.0,(KA-SAT)
352,exactView 1,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,806,821,0.0010400000000000001,99.0,101.2,100.0,,,2012-07-22,,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Soyuz-Fregat,2012-039C,38709,Automatic Identification System (AIS) satellite; real-time data on the locations speeds and routes of vessels throughout the worlds oceans.,2012.0,7.0,22.0,
353,exactView 6 ,Canada,Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,627,694,0.00476,98.2,98.0,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044F,37793,Continuation of constellation.,2011.0,8.0,17.0,(AprizeSat 6)
354,exactView 9,NR (12/15),Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,0.0,630,649,0.0013599999999999999,6.0,97.5,6.0,6.0,,2015-09-28,,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.,2015.0,9.0,28.0,
355,Express AM22 ,Russia,Russia/Multinational,Russian Satellite Communications Company (Intersputnik)/EUTELSAT,Commercial,Communications,,GEO,,53.04,35781,35790,0.00010700000000000001,0.02,1436.06,2600.0,,6000.0,2003-12-28,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2003-060A,28134,12 of the 24 transponders are referred to as SESAT-2 (EUTELSAT); 26 C-band 4 Ku-band.,2003.0,12.0,28.0,(Sesat 2)
356,Express AMU1 ,NR (1/16),Russia,Russian Satelite Communications Company (Intersputnik),Commercial,Communications,,GEO,,36.0,35792,35795,3.5600000000000005e-05,0.1,1436.1,2700.0,,,2015-12-24,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-082A,41191,,2015.0,12.0,24.0,(Eutelsat 36C)
357,Express-A1R ,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,13.97,35774,35798,0.000285,0.02,1436.1,2600.0,,6000.0,2002-06-10,10.0,NPO-PM/Alcatel,Russia,Baikonur Cosmodrome,Proton K,2002-029A,27441,10 C-band transponders; data transmission TV and radio broadcasting; communications Internet video-conference others; digital format to Russia and neighboring countries.,2002.0,6.0,10.0,(Express 4A Ekspress-A No. 4)
358,Express-AM2,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,145.0,35785,35788,3.5600000000000005e-05,0.04,1436.1,2542.0,,6000.0,2005-03-29,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-010A,28629,16 C-band 12 Ku-band; 1 L-band.,2005.0,3.0,29.0,
359,Express-AM3,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,103.0,35777,35795,0.000213,0.09,1436.1,2600.0,,4200.0,2005-06-24,12.0,NPO-PM/Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,2005-023A,28707,16 C-band 12 Ku-band; 1 L-band; video and radio transmissions to all of Russia.,2005.0,6.0,24.0,
360,Express-AM33,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,96.53,35782,35791,0.00010700000000000001,0.05,1436.1,2600.0,,,2008-01-28,12.0,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2008-003A,32478,10 C-band 16 Ku-band; 1 L-band; Russian Federation and Asian Pacific region.,2008.0,1.0,28.0,
361,Express-AM44,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,-11.0,35987,35995,9.44e-05,0.11,1446.57,2532.0,,,2009-02-11,12.0,NPO-PM/Thales Alenia Space,Russia/France,Baikonur Cosmodrome,Proton M,2009-007A,33595,16 Ku-band; 10 C-band 1 L-band transponder.,2009.0,2.0,11.0,
362,Express-AM5,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,140.0,35420,35940,0.00618,0.08,1430.6,3400.0,,,2013-12-26,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2013-077A,39487,Commercial comsat to cover western Russia. Services include provide mobile presidential and governmental communications digital television and radio broadcasting services multimedia services (telephony videoconferencing data transmission access to the Internet) and VSAT networks.,2013.0,12.0,26.0,
363,Express-AM6,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,53.0,34094,37636,0.0419,0.53,1440.09,3358.0,1100.0,14000.0,2014-10-21,15.0,ISS Reshetnev ,Russia,Baikonur Cosmodrome,Proton M,2014-064A,40277,New and improved version of Express-AM5,2014.0,10.0,21.0,
364,Express-AM7,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,40.0,35777,35796,0.000225,0.01,1436.1,5720.0,,18000.0,2015-03-18,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2015-012A,40505,,2015.0,3.0,18.0,
365,Express-AM8,NR (12/15),Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,-14.0,35784,35788,4.74e-05,0.03,1436.09,2100.0,,,2015-09-14,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton DM,2015-048A,40895,,2015.0,9.0,14.0,
366,Express-AT1,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,56.0,35781,35804,0.000273,0.06,1436.4,1726.0,,,2014-03-15,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010A,39612,Russian domestic comsat providing fixed and mobile satellite communications data services broadband software distribution and TV to Russia and neighboring countries.,2014.0,3.0,15.0,
367,Express-AT2,Russia,Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,,GEO,,140.0,35609,35715,0.00126,0.1,1429.75,1427.0,,,2014-03-15,15.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,2014-010B,39613,Russian domestic comsat providing fixed and mobile satellite communications data services broadband software distribution and TV to Russia and neighboring countries.,2014.0,3.0,15.0,
368,Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,538,540,0.000145,35.4,95.4,46.0,,,2007-03-09,,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Air Force Academys first attempt at achieving three axis attitude determination and control (ADCS). FalconSAT-3 will carry three payloads to conduct DoD research. When primary mission completed amateur radio payload will be activated.,2007.0,3.0,9.0,
369,FAST 1 ,USA,USA,University of Texas - Austin,Civil,Technology Development,,LEO,Polar,0.0,627,654,0.00193,71.97,97.54,55.0,,,2010-11-20,,University of Texas - Austin,USA,Kodiak Launch Complex,Minotaur 4,2010-062F,37227,Consists of two satellites that will be launched together -- Sara Lily and Emma.,2010.0,11.0,20.0,(Sara Lilly and Emma USA 222)
370,Fengniao 1A ,NR,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Sun-Synchronous,0.0,488,500,0.000874,97.35,94.49,160.0,,,2012-11-20,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064B,38998,,2012.0,11.0,20.0,(Hummingbird 1A)
371,Fengyun 2D ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,86.51,35777,35791,0.000166,0.77,1436.0,1390.0,620.0,,2006-12-08,3.0,China Aerospace Corporation,China,Xichang Satellite Launch Center,Long March 3A,2006-053A,29640,Meteorological; better weather forecasting for the Beijing Olympics.,2006.0,12.0,8.0,(FY-2D)
372,Fengyun 2E ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,123.59,35767,35803,0.00042699999999999997,2.61,1436.04,1390.0,620.0,,2008-12-23,3.0,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2008-066A,33463,Meteorological; weather forecasting and disaster reduction.,2008.0,12.0,23.0,(FY-2E)
373,Fengyun 2F ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,105.0,35760,35816,0.000664,2.19,1436.19,1390.0,620.0,,2012-01-12,3.0,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2012-002A,38049,Meteorological; weather forecasting and disaster reduction.,2012.0,1.0,12.0,(FY-2F)
374,Fengyun 2G ,NR (1/15),China,China Meteorological Administration,Government,Earth Observation,Earth Science,GEO,,0.0,35770,35800,0.000356,2.27,1436.02,1390.0,620.0,,2014-12-31,,Shanghai Academy of Space Flight Technology,China,Xichang Satellite Launch Center,Long March 3A,2014-090A,40367,Meteorological; imaging and climate monitoring satellite replacement for FY 2D.,2014.0,12.0,31.0,(FY 2G)
375,Fengyun 3A ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,820,835,0.0010400000000000001,98.6,101.5,2300.0,,,2008-05-27,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2008-026A,32958,Meteorological; better weather forecasting for the Beijing Olympics.,2008.0,5.0,27.0,(FY-3A)
376,Fengyun 3B ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,827,828,6.95e-05,98.8,101.5,2300.0,,,2010-11-04,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2010-059A,37214,Meteorological.,2010.0,11.0,4.0,(FY-3B)
377,Fengyun 3C ,China,China,China Meteorological Administration,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,827,828,6.95e-05,98.81,101.45,2300.0,,,2013-09-23,,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2013-052A,39260,Meteorological.,2013.0,9.0,23.0,(FY-3C)
378,Fermi Gamma-Ray Space Telescope ,USA,USA,NASA/GSFC,Government,Space Science,,LEO,Non-Polar Inclined,0.0,537,556,0.00137,25.6,95.6,4303.0,,,2008-06-11,,General Dynamics,USA,Cape Canaveral,Delta 2,2008-029A,33053,Will study the cosmos in the photon energy range of 8000 electronvolts (8 keV) to greater than 300 billion electronvolts (300 GeV).,2008.0,6.0,11.0,(formerly GLAST)
379,FIA Radar 1 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1101,1107,0.000401,122.99,107.35,,,,2010-09-21,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2010-046A,37162,Amateur observers speculate that this is part of the FIA.,2010.0,9.0,21.0,(Future Imagery Architecture (FIA) Radar 1 NROL-41 USA 215 Topaz)
380,FIA Radar 2 ,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1068,1107,0.0026100000000000003,123.0,107.0,,,,2012-04-03,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Delta 4,2012-014A,38109,Amateur observers speculate that this is part of the FIA.,2012.0,4.0,3.0,(Future Imagery Architecture (FIA) Radar 2 NROL-25 USA 234 Topaz)
381,FIA Radar 3 ,NR,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,1066,1081,0.00101,123.0,106.7,,,,2013-12-06,,National Reconnaissance Office (NRO),USA,Vandenberg AFB,Atlas 5,2013-072A,39462,US reconnaissance satellite part of the only remaining element of the Future Imaging Architecture programme equipped with an imaging radar. Orbit plane is 90° away in RA from each of the two earlier launches.,2013.0,12.0,6.0,(Future Imagery Architecture (FIA) Radar 3 NROL-39  USA 247 Topaz)
382,Firebird-A ,NR,USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,2.0,,,2013-12-06,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,2013-072B,39463,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2013.0,12.0,6.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
383,Firebird-B ,NR,USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,2.0,,,2013-12-06,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,2013-072C,39464,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2013.0,12.0,6.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
384,Firebird-C ,NR (2/15),USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Elliptical,0.0,437,667,0.0166,99.1,95.7,2.0,,,2015-01-31,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003B,40377,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2015.0,1.0,31.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
385,Firebird-D ,NR (2/15),USA,Firebird Consortium (Montana State Univ. Univ. of New Hampshire Aerospace Corp. Los Alamos National Laboratory),Government/Civil,Space Science,,LEO,Elliptical,0.0,444,675,0.0167,99.1,97.7,2.0,,,2015-01-31,0.25,Montana State University,USA,Vandenberg AFB,Delta 2,2015-003C,40378,One of a simultaneously-launched pair studying space weather in particular - electron microbursts in the Van Allen radiation belts.,2015.0,1.0,31.0,(Focused Investigations of Relativistic Electron Burst Intensity Range and Dynamics)
386,Firefly,NR,USA,NASA/Sienna College/Univ. of Maryland,Government/Civil,Earth Science,,LEO,Non-Polar Inclined,0.0,437,449,0.0008810000000000001,40.5,94.68,3.0,,,2013-11-19,1.0,National Science Foundation,USA,Wallops Island Flight Facility,Minotaur 1,2013-064R,39395,Study of lightening.,2013.0,11.0,19.0,
387,FLTSATCOM-8 ,USA,USA,US Navy,Military,Communications,,GEO,,-14.74,35745,35829,0.0009960000000000001,8.97,1436.13,2310.0,1884.0,,1989-09-25,5.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Atlas Centaur,1989-077A,20253,Old system replaced by UFO satellites; this satellite still operational as of 2009.,1989.0,9.0,25.0,(USA 46)
388,Formosat-2  ,NR,Taiwan,National Space Program Office (NSPO),Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,890,893,0.000207,99.0,102.8,764.0,631.0,,2004-05-21,5.0,Astrium/NSPO,France/UK/Germany/Taiwan,Vandenberg AFB,Taurus XL,2004-018A,28254,"""It's mission is to observe and monitor the terrestrial and marine environment and natural resources throughout Taiwan its remote islands and surrounding ocean for civil applications."" ",2004.0,5.0,21.0,(ROCSAT-2 Republic of China Satellite 2)
