,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
234,DMSP 5D-3 F15 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,264.0,837,851,0.0009699999999999999,98.9,101.8,1152.0,823.0,900.0,1999-12-12,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,1999-067A,25991,Near-polar orbits; investigate Earth's environment. Problem with SSM/1 sensor to track sea ice.,1999,12,12,(Defense Meteorological Satellites Program USA 147),4.60766922526503,7222,7208,14430,7215.0,14,14429.99320859161,7214.996604295805,0.0010301829597646188,6099.096522248046,6108.0,4472.6707829819015,16.94193478402235,4472.670782981901,4.607669225265029,7.0,4.606704636828661,1.6774452091433305,3.354890418286661,0.0009645881422269303,844.7382610744826,-7051.494724185443,-1527.299891667513
235,DMSP 5D-3 F16 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,156.0,843,852,0.0006230000000000001,98.9,101.87,1154.0,825.0,900.0,2003-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Titan 2,2003-048A,28054,Near-polar orbits; investigate Earth's environment.,2003,10,18,(Defense Meteorological Satellites Program USA 172),2.722713633111154,7223,7214,14437,7218.5,9,14436.99719470777,7218.498597353885,0.0010294338006744898,6103.535072447411,6112.200000000001,2644.8651980605446,16.954264090131698,2644.865198060545,2.722713633111154,4.5,2.7229668859037943,2.723220066655906,5.446440133311812,0.0002532528282492118,851.608791677485,4835.550218484392,-5359.494861604517
236,DMSP 5D-3 F17 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,22.0,842,855,0.0009,98.79,101.89,1154.0,825.0,900.0,2006-11-04,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 4,2006-050A,29522,Near-polar orbits; investigate Earth's environment.,2006,11,4,(Defense Meteorological Satellites Program USA 173),0.3839724354387525,7226,7213,14439,7219.5,13,14438.994147792982,7219.497073896491,0.0010292199219809166,6104.8034273243375,6113.4,373.0713205587095,16.957787298123158,373.0713205587095,0.3839724354387525,6.5,0.3843098629444286,0.38464743132142715,0.7692948626428543,0.00033742761032953117,842.4763981957149,5186.498633344173,5022.090374691186
237,DMSP 5D-3 F18 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,68.0,842,859,0.00118,98.93,101.94,1155.0,825.0,900.0,2009-10-18,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2009-057A,35951,Near-polar orbits; investigate Earth's environment.,2009,10,18,(Defense Meteorological Satellites Program USA 210),1.1868238913561442,7230,7213,14443,7221.5,17,14442.989995149896,7221.494997574948,0.001028792386707963,6107.340400608113,6116.4,1153.608742337088,16.964834446133647,1153.608742337088,1.1868238913561442,8.5,1.1879184521395627,1.1890132538543605,2.378026507708721,0.0010945604528514868,847.3164885133137,-5216.628264643982,4993.677727925542
238,DMSP 5D-3 F19 ,USA,USA,DoD/NOAA,Military,Earth Observation,Earth Science/Meterology,LEO,Sun-Synchronous,256.0,839,853,0.0009699999999999999,98.85,101.85,1230.0,825.0,900.0,2014-04-03,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,2014-015A,39630,,2014,4,3,(Defense Meteorological Satellites Program USA 249),4.468042885105484,7224,7210,14434,7217.0,14,14433.993210473669,7216.9966052368345,0.0010297547576372107,6101.632704855338,6111.0,4338.938812341573,16.948979735709273,4338.938812341574,4.4680428851054845,7.0,4.4671019190620775,1.8170242430870966,3.6340484861741933,0.0009409657917305279,847.6999626149154,-6359.435793882357,-3412.133413340911
239,Dove 1c-1  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,124.0,605,621,0.00115,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033T,40027,Constellation of 11 polar-orbiting satellites for earth observation.,2014,6,19,(0 Flock 1C-1 0903),2.1642082724729685,6992,6976,13968,6984.0,16,13967.990836194016,6983.995418097008,0.0010817141705631312,5808.544880121717,5817.599999999999,2000.721014264147,16.134846889226992,2000.721014264147,2.1642082724729685,8.0,2.165161052975097,2.1661135266005136,4.332227053201027,0.0009527804111986385,617.4975557712423,-2591.5587507398373,-6485.370001306955
240,Dove 1c-10  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,73.0,604,621,0.00122,97.99,96.95,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033P,40023,,2014,6,19,(0 Flock 1C-10 090C),1.2740903539558606,6992,6975,13967,6983.5,17,13966.989654181032,6983.494827090516,0.0010818303444228323,5807.921121432151,5817.0,1177.7173385126307,16.13311422620042,1177.7173385126307,1.2740903539558606,8.5,1.2752574620579855,1.27642477705919,2.55284955411838,0.001167107646071634,610.0185418993215,-5807.753142477332,3878.047628108097
241,Dove 1c-11 ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,39.0,606,622,0.00115,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033Z,40033,,2014,6,19,(0 Flock 1C-11 090D),0.6806784082777885,6993,6977,13970,6985.0,16,13969.990837505942,6984.995418752971,0.0010814818852115146,5809.792464485645,5818.8,629.3941836526114,16.138312401349012,629.3941836526114,0.6806784082777885,8.0,0.6814027741061707,0.6821274635964546,1.3642549271929092,0.0007243659907500654,607.7610442104024,1432.456151205983,6836.536628035268
242,Dove 1c-2  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,327.0,605,623,0.0012900000000000001,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033V,40029,,2014,6,19,(0 Flock 1C-2 0904),5.707226654021458,6994,6976,13970,6985.0,18,13969.988403717449,6984.994201858724,0.0010814818852115146,5809.792464485645,5818.8,5277.228155241128,16.138312401349012,5277.228155241127,5.707226654021457,9.0,5.706523308727541,0.5773657243371376,1.1547314486742752,0.0007033455893090772,606.4464866192611,2823.086859796725,6389.079574812563
243,Dove 1c-3  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,79.0,608,624,0.00115,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AH,40041,,2014,6,19,(0 Flock 1C-3 0905),1.3788101090755203,6995,6979,13974,6987.0,16,13973.99084012867,6986.995420064335,0.001081017563833634,5812.287901130304,5821.2,1275.4742894147055,16.1452441698064,1275.4742894147057,1.3788101090755205,8.0,1.3799392280994618,1.3810684698323052,2.7621369396646105,0.0011291185710732825,614.4757469970518,-6489.989430986789,2588.087595970523
244,Dove 1c-4  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,230.0,607,622,0.00107,97.99,96.98,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033X,40031,,2014,6,19,(0 Flock 1C-4 0906),4.014257279586958,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5818.8,3712.210407601204,16.140045250440018,3712.210407601204,4.014257279586958,7.5,4.013438175398545,2.2705659540224636,4.541131908044927,0.0008191041992136026,619.3091947512021,-1190.477057999646,-6883.307345169638
245,Dove 1c-5  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,144.0,606,625,0.0013599999999999999,97.99,97.01,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AE,40038,,2014,6,19,(0 Flock 1C-5 0907),2.5132741228718345,6996,6977,13973,6986.5,19,13972.987082224045,6986.493541112022,0.0010811336130254457,5811.664008481535,5820.6,2324.6656033926142,16.14351113467093,2324.665603392614,2.5132741228718345,9.5,2.514072632244545,2.5148707023909993,5.029741404781999,0.0007985096866992966,623.1914453973332,2180.1533137235674,-6637.62248978511
246,Dove 1c-6  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,71.0,607,622,0.00107,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AC,40036,,2014,6,19,(0 Flock 1C-6 0908),1.239183768915974,6993,6978,13971,6985.5,15,13970.991947603434,6985.495973801717,0.001081365773709183,5810.416290158407,5819.4,1145.9432127812413,16.140045250440018,1145.9432127812413,1.239183768915974,7.5,1.2401958263500932,1.2412080592607138,2.4824161185214275,0.0010120571497504818,612.073699435542,-5522.015702520144,4278.379568354921
247,Dove 1c-7  90 Flock 1C-7 0909),USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,210.0,606,620,0.001,97.99,96.96,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033S,40026,,2014,6,19,,3.6651914291880923,6991,6977,13968,6984.0,14,13967.992983961583,6983.996491980792,0.0010817141705631312,5808.544880121717,5817.599999999999,3388.317846737669,16.134846889226992,3388.3178467376683,3.665191429188092,7.0,3.664691861826118,2.6189927964798074,5.237985592959615,0.0004995675078249338,619.0500651544535,3504.076583241871,-6041.329872937931
248,Dove 1c-8  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,70.0,607,625,0.0012900000000000001,97.99,97.02,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AG,40040,,2014,6,19,(0 Flock 1C-8 090A),1.2217304763960306,6996,6978,13974,6987.0,18,13973.98840703684,6986.99420351842,0.001081017563833634,5812.287901130304,5821.2,1130.167091886448,16.1452441698064,1130.167091886448,1.2217304763960306,9.0,1.22294321494435,1.2241562196577265,2.448312439315453,0.0012127380712945407,612.9275675380868,-5374.078237571931,4465.133706382167
249,Dove 1c-9  ,USA,USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,217.0,607,623,0.00115,97.99,96.99,4.0,,,2014-06-19,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AB,40035,,2014,6,19,(0 Flock 1C-9 090B),3.7873644768276953,6994,6978,13972,6986.0,16,13971.990838817495,6985.995419408748,0.001081249682982228,5811.040138157304,5819.4,3502.7658610559306,16.141778161548068,3502.7658610559306,3.7873644768276957,8.0,3.7866730246021167,2.497203417293625,4.99440683458725,0.0006914524072110479,621.4194994074805,1944.1643596972626,-6710.019515555732
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,290.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015,3,3,(0 Flock 1DP-2 0C02),5.061454830783556,6777,6765,13542,6771.0,12,13541.994683206754,6770.997341603377,0.0011331558478930902,5544.855386716748,5553.0,4466.689061521825,15.40237607421319,4466.689061521825,5.061454830783555,6.0,5.060622010752213,1.2233962422001692,2.4467924844003384,0.0008328198769191871,397.9528804864576,-5201.357987342706,4335.008804052908
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,190.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015,7,14,(0 Flock 1E-1 0B1A),3.3161255787892263,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,2926.1273072874837,15.400670038355177,2926.1273072874837,3.3161255787892263,3.5,3.3160358483672225,2.9672391664024658,5.9344783328049315,8.973043339330823e-05,402.9472248679331,6363.019509638989,-2313.3636851564124
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,11.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015,7,15,(0 Flock 1E-10 0B09),0.19198621771937624,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,169.40737042190693,15.400670038355177,169.40737042190693,0.19198621771937624,1.5,0.1920285865494176,0.19207095999693619,0.38414191999387237,4.2368831022026954e-05,398.02457643281195,6277.068337925372,2537.337781023081
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,79.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015,7,15,(0 Flock 1E-11 0B1E),1.3788101090755203,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1216.5181611738042,15.398964065491194,1216.5181611738044,1.3788101090755207,3.0,1.37924500667898,1.3796799225960399,2.7593598451920798,0.0004348975775901542,398.4290232299336,-6281.437039985081,2525.162858230922
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,90.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015,7,15,(0 Flock 1E-12 0B0A),1.5707963267948966,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1385.9067658942074,15.398964065491194,1385.9067658942074,1.5707963267948968,3.0,1.5712393267948968,1.571682326722448,3.143364653444896,0.00044299997102057056,399.00132860568556,-6769.98937115868,-11.996431563100623
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,190.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015,7,16,(0 Flock 1E-13 0C07),3.3161255787892263,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,5553.0,2925.154938663379,15.395552308754626,2925.1549386633787,3.3161255787892254,3.0,3.316048686192439,2.9672134968179087,5.934426993635817,7.689260395209757e-05,400.9531505405512,6361.491038427959,-2313.1778394622474
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,100.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015,7,16,(0 Flock 1E-14 0B0F),1.7453292519943295,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5551.8,1539.8964065491193,15.398964065491194,1539.8964065491193,1.7453292519943298,4.0,1.7459112136519204,1.7464931452861179,3.4929862905722358,0.0005819615949693428,399.697071491084,-6356.3118769918165,-2330.278401127561
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,61.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015,7,13,(0 Flock 1E-2 0B10),1.064650843716541,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,939.4408723396657,15.400670038355177,939.4408723396658,1.064650843716541,3.5,1.0651031354705105,1.065555483844263,2.131110967688526,0.00045229173731992214,397.8043822258596,-3598.2008623471156,5735.20810556333
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,197.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015,7,14,(0 Flock 1E-3 0C03),3.4382986264288293,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,3033.9319975559697,15.400670038355177,3033.9319975559697,3.438298626428829,1.5,3.4382337336870874,2.845016459347122,5.690032918694244,6.489274311305483e-05,400.9374033338172,5613.981383467742,-3784.558438318989
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,87.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015,7,14,(0 Flock 1E-4 0C06),1.5184364492350666,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,5553.0,1339.7098736977337,15.398964065491194,1339.7098736977339,1.518436449235067,0.0,1.518436449235067,1.518436449235067,3.036872898470134,0.0,399.0,-6732.913231643211,707.6576963220099
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,162.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015,7,15,(0 Flock 1E-5 0B07),2.827433388230814,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5552.400000000001,2494.632178609573,15.398964065491194,2494.6321786095737,2.8274333882308147,4.0,2.827615914681045,2.827798389858308,5.655596779716616,0.00018252647703823952,402.8054693077156,5479.948498736732,-3975.3061434856486
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,115.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015,7,15,(0 Flock 1E-6 0B0B),2.007128639793479,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,1771.0770544108452,15.400670038355177,1771.0770544108452,2.007128639793479,3.5,2.0075970985641143,2.00806550608264,4.01613101216528,0.00046845874756399226,400.9807971715545,-4342.267756092492,-5194.648570712689
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015,7,14,(0 Flock 1E-7 0B0E),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,396.00089000000025,6770.0,0.0
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,126.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015,7,15,(0 Flock 1E-8 0B0D),2.199114857512855,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1940.2694722518904,15.398964065491194,1940.2694722518904,2.1991148575128556,3.0,2.199473158743712,2.1998314132995618,4.3996628265991236,0.0003583012276785856,400.763701872198,-2082.815599166834,-6441.643503930075
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,19.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015,7,15,(0 Flock 1E-9 0B1F),0.33161255787892263,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,5553.6,292.64514541005065,15.40237607421319,292.64514541005065,0.33161255787892263,2.0,0.3317086272809317,0.33180471008416196,0.6636094201683239,9.606940545050676e-05,398.11144113183946,5334.018390484904,4170.693862215367
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,266.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015,10,6,(0 Flock 2B-1 0C70),4.642575810304916,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,5556.0,4098.393552887692,15.407494559728166,4098.393552887692,4.642575810304916,1.5,4.642354354515209,1.6410524067303351,3.2821048134606703,0.00022145578611364105,401.6052106535217,-6705.75293519446,-948.4902624693738
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,260.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015,10,7,(0 Flock 2B-10 0C64),4.537856055185257,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,5556.0,4005.9485855293233,15.407494559728166,4005.9485855293233,4.537856055185258,6.5,4.53691079731898,1.7472196882479534,3.4944393764959067,0.0009452575979731739,402.6350428083588,-6355.265054237806,-2340.375460247954
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,141.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015,10,7,(0 Flock 2B-13 0C74),2.4609142453120048,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,2172.697319503006,15.409200847539049,2172.697319503006,2.4609142453120048,5.0,2.461378417542174,2.4618424566561306,4.923684913312261,0.0004641722732137919,405.88600358350413,1420.482236939768,-6622.366292661251
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,121.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015,10,7,(0 Flock 2B-14 0C47),2.111848394913139,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,1864.513302552225,15.409200847539049,1864.513302552225,2.111848394913139,4.0,2.1123548266363668,2.112861181199089,4.225722362398178,0.0005064317034195443,404.06335390942786,-3167.6110426143464,-5986.631505473909
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,90.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015,10,6,(0 Flock 2B-2 0C18),1.5707963267948966,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,1386.8280762785143,15.409200847539049,1386.8280762785143,1.5707963267948966,4.0,1.5713873267948966,1.5719783266228757,3.1439566532457515,0.0005909999311916694,402.00236568007585,-6772.981074572619,-16.01135196430705
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,127.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015,10,6,(0 Flock 2B-3 0C53),2.2165681500327987,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,1956.9685076374594,15.409200847539049,1956.9685076374592,2.2165681500327987,3.0,2.2169218512655666,2.217275505324942,4.434551010649884,0.0003537012305960744,403.8065567123831,-1857.6792950590357,-6513.259423189029
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,167.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015,10,6,(0 Flock 2B-4 0C72),2.91469985083053,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,2573.336541539021,15.409200847539049,2573.3365415390213,2.9146998508305306,1.0,2.9147331387862248,2.9147664243420603,5.829532848684121,3.3287956028164716e-05,402.97671995604196,6087.927346821549,-2968.277181760151
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,356.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015,10,6,(0 Flock 2B-5 0C73),6.213372137099813,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,5486.282962606312,15.410907198332337,5486.282962606312,6.213372137099813,6.5,6.213305106692578,0.06994726302096821,0.13989452604193642,6.703043787066076e-05,396.01331032861617,6707.327706526044,944.4874090189275
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,160.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015,10,6,(0 Flock 2B-6 0C69),2.792526803190927,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,2465.7451517331738,15.410907198332337,2465.7451517331738,2.792526803190927,6.5,2.792854846598949,2.793182742146174,5.586365484292348,0.00032804352975551905,408.61113689009835,5194.509382733956,-4347.109053219017
