,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
193,Condor E2 ,NR (1/15),South Africa,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Polar,205.0,499,501,0.000146,74.75,94.62,,,,2014-12-19,,NPO Mashinostroyeniya,Russia,Baikonur Cosmodrome,Strela,2014-084A,40353,Radar earth observation satellite built for reportedly the military of South Africa under Project Flute.,2014.0,12.0,19.0,,3.5779249665883754,6872,6870,13742,6871.0,2,13741.999854460777,6870.9999272303885,0.0011085082821860348,5668.1446662616045,5677.200000000001,3227.69349051008,15.744846295171124,3227.69349051008,3.5779249665883754,1.0,3.577863272485583,2.7053837247154298,5.4107674494308595,6.2832469972010125,6.169410325450286e-05,500.90920331136294,4417.892394215462,-5262.401277606272
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,4.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003.0,1.0,6.0,(Windsat),0.06981317007977318,7212,7191,14403,7201.5,21,14402.984690681304,7201.492345340652,0.0010330811030036416,6081.986485776846,6090.0,67.57762761974273,16.894406904935686,67.57762761974274,0.06981317007977318,10.5,0.06991516307848097,0.07001723045811863,0.14003446091623725,0.1399323935365996,0.00010199310652846922,820.0114968979651,7131.005862036073,1005.1644132867519
195,COSMIC-A ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,160.0,764,836,0.00502,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011A,29047,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3A Constellation Observing System for Meteorology Ionosphere and Climate),2.792526803190927,7207,7135,14342,7171.0,72,14341.819270929334,7170.909635464667,0.0010396790224891511,6043.389518561869,6054.0,2685.9508971386085,16.787193107116305,2685.950897138609,2.7925268031909276,36.0,2.7942356830848554,2.7959405471665333,5.591881094333067,5.590176230251389,0.0017088972599728974,833.8484402760714,5524.647250965391,-4571.759724619773
196,COSMIC-B ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,214.0,769,831,0.00432,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011B,29048,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3B Constellation Observing System for Meteorology Ionosphere and Climate),3.735004599267865,7202,7140,14342,7171.0,62,14341.86598738114,7170.93299369057,0.0010396790224891511,6043.389518561869,6054.0,3592.459324922889,16.787193107116305,3592.459324922889,3.735004599267865,31.0,3.7325975067877324,2.552990586241387,5.105981172482774,6.285588093029119,0.002407103302289468,825.7241466424748,2750.13877978927,-6622.624708869399
197,COSMIC-D ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,227.0,669,746,0.0054399999999999995,72.0,98.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011D,29050,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3D Constellation Observing System for Meteorology Ionosphere and Climate),3.961897402027128,7117,7040,14157,7078.5,77,14156.790596741905,7078.395298370952,0.0010601248395680017,5926.835286436613,5934.0,3737.198916725309,16.463431351212815,3737.198916725309,3.961897402027128,38.5,3.957933544085031,2.3292082433688392,4.6584164867376785,6.28714178745387,0.00396386461745948,733.8731627470706,-381.8588388740278,-7068.088011677668
198,COSMIC-E ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,104.0,751,849,0.00683,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011E,29051,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3E Constellation Observing System for Meteorology Ionosphere and Climate),1.8151424220741028,7220,7122,14342,7171.0,98,14341.665175285609,7170.832587642804,0.0010396790224891511,6043.389518561869,6054.0,1745.868083140096,16.787193107116305,1745.8680831400957,1.8151424220741026,49.0,1.8217586097819782,1.828369099378045,3.65673819875609,3.6501277091600235,0.006616100524805665,812.1629936324571,-6240.354984716901,-3532.793215733073
199,COSMIC-F ,NR,Taiwan/USA,National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder CO,Government/Civil,Earth Observation,Meteorology,LEO,Polar,160.0,772,828,0.00391,72.0,100.9,70.0,,46.0,2006-04-15,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Minotaur,2006-011F,29052,. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.,2006.0,4.0,15.0,(Formosat-3F Constellation Observing System for Meteorology Ionosphere and Climate),2.792526803190927,7199,7143,14342,7171.0,56,14341.890670340505,7170.945335170252,0.0010396790224891511,6043.389518561869,6054.0,2685.9508971386085,16.787193107116305,2685.950897138609,2.7925268031909276,28.0,2.79385920643779,2.7951891689302504,5.590378337860501,5.589048375368041,0.0013324114578373138,826.3604289627237,5517.770687367621,-4580.079455527248
200,Cosmos 2504,NR,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,294.0,1171,1504,0.0216,82.4,112.41,,,,2015-03-31,,Reshetnev,Russia,Plesetsk Cosmodrome,Rokot,2015-020D,40555,Unknown purpose; displays high maneuverability. ,2015.0,3.0,31.0,,5.1312680008633285,7875,7542,15417,7708.5,333,15413.403258203556,7706.701629101778,0.0009328547988091509,6735.43762137524,6744.599999999999,5500.60739078978,18.709548948264555,5500.607390789779,5.131268000863328,166.5,5.111360521590349,1.1918138763557327,2.3836277527114653,6.303174397946082,0.019905572999394435,1272.818202774265,-5598.194308469681,5297.932779855841
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,269.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007.0,6.0,8.0,(Constellation of small Satellites for Mediterranean basin Observation),4.694935687864747,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4349.132623281597,16.167779268704823,4349.132623281597,4.694935687864747,0.5,4.69486419884375,1.5883925973119244,3.176785194623849,6.2832567961556745,7.148902087458741e-05,622.5087625599799,-6989.169669827282,-246.06823455476314
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,62.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007.0,12.0,9.0,(Constellation of small Satellites for Mediterranean basin Observation),1.0821041362364843,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,1002.402314659699,16.167779268704823,1002.4023146596991,1.0821041362364845,0.5,1.0821672691085686,1.0822304030400762,2.1644608060801525,2.164397672148645,6.313287203589853e-05,622.2652755436757,-3912.1796038094394,5796.886476874472
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,268.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008.0,10.0,25.0,(Constellation of small Satellites for Mediterranean basin Observation),4.6774823953448035,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4332.964844012893,16.167779268704823,4332.964844012892,4.6774823953448035,0.5,4.677410939078978,1.6058458242769775,3.211691648553955,6.283256763355956,7.14562657046484e-05,622.5174866874004,-6976.324463165426,-489.83592499241104
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,134.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010.0,11.0,6.0,(Constellation of small Satellites for Mediterranean basin Observation),2.3387411976724017,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,2166.4824220064465,16.167779268704823,2166.482422006446,2.3387411976724017,0.5,2.338792627913685,2.3388440568776976,4.677688113755395,4.677636684791382,5.143024130130607e-05,622.8473721706914,-242.63180974220043,-6989.289792618571
205,CP-10 ,NR,USA,California Polytechnic State University/NASA JPL,Civil,Earth Observation,Earth Science,LEO,Elliptical,107.0,441,657,0.0156,99.1,95.6,4.0,,,2015-01-31,,California Polytechnic University/NASA JPL,USA,Vandenberg AFB,Delta 2,2015-003E,40380,Measuring the Elemental Composition of the Exosphere,2015.0,1.0,31.0,(Exocube),1.8675022996339325,7028,6812,13840,6920.0,216,13838.314348214526,6919.157174107263,0.0010967552535949957,5728.885534474777,5736.0,1702.7520894133363,15.913570929096604,1702.7520894133365,1.8675022996339328,108.0,1.8823529201675868,1.8971671069780436,3.794334213956087,3.7795200271456304,0.01484969353808865,582.0916775865871,-5497.397844442995,-4202.465247630908
206,Cryosat-2 ,ESA,ESA,European Space Agency (ESA),Government,Earth Observation,Radar Imaging,LEO,Polar,169.0,713,724,0.000776,92.0,99.2,720.0,,,2010-04-08,3.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-013A,36508,Remote sensing part of ESA's ice mission. Will measure polar ice for three years. Spacecraft has no solar panels.,2010.0,4.0,8.0,,2.949606435870417,7095,7084,14179,7089.5,11,14178.995733125812,7089.497866562906,0.0010576584776286156,5940.656119229683,5952.0,2788.808011527268,16.501822553415785,2788.808011527268,2.949606435870417,5.5,2.94975439094713,2.9499022897121985,5.899804579424397,5.899656680659328,0.0001479551185610794,723.9005300848912,6574.8402277022,-2651.882726975223
207,CSSWE ,USA,USA,University of Colorado,Civil,Earth Science,,LEO,Non-Polar Inclined,55.0,479,791,0.0223,64.6,97.4,3.0,,,2012-09-13,1.0,University of Colorado,USA,Vandenberg AFB,Atlas 5,2012-048D,38761,Studies of the relationship between solar flares and energetic particles in the Earth's radiation belts.,2012.0,9.0,13.0,(Colorado Student Space Weather Experiment),0.9599310885968813,7162,6850,14012,7006.0,312,14008.525975276629,7004.262987638314,0.0010766230301603602,5836.0123563804145,5844.0,891.6129988914522,16.21114543439004,891.6129988914522,0.9599310885968811,156.0,0.9784348563355629,0.9970531683015083,1.9941063366030165,1.9754880246370712,0.018503116999862148,547.7712773630728,-2877.928513301237,6386.0264597775285
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,265.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013.0,4.0,26.0,(Capitán Beto),4.625122517784973,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,4301.933451705955,16.233711138513037,4301.933451705955,4.625122517784973,11.5,4.623488991968799,1.6613297206672182,3.3226594413344364,6.284818712636017,0.0016335243803111625,642.5210481496915,-6897.86067694363,-1262.8024559730725
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,219.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013.0,11.0,21.0,(Manolito LO-74),3.822271061867582,7086,6965,14051,7025.5,121,14050.478995393716,7025.239497696858,0.0010721437245268747,5860.394612627412,5868.0,3565.073389348343,16.278873923965033,3565.0733893483425,3.822271061867581,60.5,3.8168886283834333,2.471661095251806,4.943322190503612,6.2885497236352395,0.005382502704112635,701.7134262147629,1608.0390107708129,-6838.742011221633
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,250.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003.0,6.0,30.0,(Oscar 57 CO-57),4.363323129985824,7201,7186,14387,7193.5,15,14386.99218043855,7193.496090219275,0.0010348049397052121,6071.854768077833,6078.0,4216.565811165162,16.866263244660647,4216.565811165162,4.363323129985824,7.5,4.362346197156141,1.9218158683901414,3.843631736780283,6.284162065546282,0.0009769325809123016,825.0656014572287,-5492.431364330204,-4645.386582447016
211,CUSat-1 ,NR,USA,Space Systems Design Studio Cornell University,Civil,Technology Development,,LEO,Polar,22.0,326,1465,0.0784,80.99,102.89,,,2.2,2013-09-29,0.5,Space Systems Design Studio Cornell University,USA,Vandenberg AFB,Falcon 9,2013-055B,39266,A multi-year effort to design build and launch an autonomous in-orbit inspection satellite system.,2013.0,9.0,29.0,(Cornell University Satellite 1),0.3839724354387525,7836,6697,14533,7266.5,1139,14488.29762256422,7244.14881128211,0.001019250535414086,6164.5150911075525,6173.4,376.7203666787949,17.123653030854314,376.7203666787949,0.38397243543875254,569.5,0.41564382405652367,0.448527127812427,0.897054255624854,0.8641709518689507,0.03174334836470013,374.31207998603713,4533.676522090809,5661.247309930072
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,229.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014.0,5.0,24.0,(Advanced Land Observing Satellite-2 ALOS 2 2),3.9968039870670147,7006,7001,14007,7003.5,5,14006.999107589034,7003.499553794517,0.001077199555703015,5832.888877380737,5841.6,3710.3654247783024,16.20246910383538,3710.365424778302,3.996803987067015,2.5,3.996534618836437,2.2869200250200494,4.573840050040099,6.283454643856486,0.0002693682314545847,634.1408194873702,-967.226042305744,-6936.388102052368
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,176.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015.0,12.0,17.0,(Dark Matter Particle Explorer),3.07177948351002,6876,6859,13735,6867.5,17,13734.989479428079,6867.4947397140395,0.0011093558118420211,5663.814296647277,5672.400000000001,2768.975878360891,15.73281749068688,2768.975878360891,3.07177948351002,8.5,3.0718658746733714,3.0719522124701713,6.1439044249403425,6.143818087143543,8.639122923140601e-05,504.9950074696262,6800.995735031948,-953.4211396478705
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,308.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015.0,9.0,19.0,(Kaituo-1B CAS-3G),5.375614096142535,6907,6885,13792,6896.0,22,13791.982453585126,6895.991226792563,0.0011024857527759365,5699.107939816206,5707.799999999999,4875.903459620532,15.830855388378351,4875.903459620532,5.375614096142535,11.0,5.374352035733607,0.91009595239301,1.82019190478602,6.284447988126617,0.001262060349855906,518.2180160575272,-1702.0588734049147,6682.641540790182
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,260.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009.0,7.0,29.0,,4.537856055185257,7033,7032,14065,7032.5,1,14064.999964450764,7032.499982225382,0.0010705433395611144,5869.155479268567,5880.0,4238.834512805077,16.30320966463491,4238.834512805077,4.537856055185257,0.5,4.537786036218499,1.745469289495324,3.490938578990648,6.283255325713823,7.001896664892999e-05,661.5868604336902,-6607.714444234832,-2407.1074018748945
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,304.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014.0,6.0,19.0,,5.305800926062762,6990,6968,13958,6979.0,22,13957.982662261764,6978.991331130882,0.001082876845615338,5802.308298141887,5811.0,4899.727007319816,16.11752305039413,4899.727007319815,5.305800926062761,11.0,5.30448988836382,0.9800070343149662,1.9600140686299323,6.284496922678787,0.0013110374581792534,601.8458708492117,-2648.284708058291,6457.0059259908185
217,Delfi-C3 ,NR,Netherlands,Technical University Delft,Civil,Technology Development,,LEO,Sun-Synchronous,117.0,598,616,0.0012900000000000001,97.8,96.8,7.0,,,2008-04-28,,Technical University of Delft,Netherlands,Satish Dhawan Space Center,PSLV C9,2008-021G,32789,Flight test thin film solar cells and an advanced transceiver.,2008.0,4.0,28.0,(DO-64),2.0420352248333655,6987,6969,13956,6978.0,18,13955.988392084597,6977.994196042298,0.0010831096305768152,5801.061249758665,5808.0,1885.3449061715662,16.114059027107405,1885.3449061715664,2.0420352248333655,9.0,2.043183950500972,2.0443323387284855,4.088664677456971,4.087516289229457,0.0011487253599213477,611.0958606206132,-4075.5864073605167,-5664.099757910716
218,DirecTV-10,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,257.26,35785,35788,3.5600000000000005e-05,0.04,1436.1,5900.0,3700.0,18000.0,2007-07-07,15.0,Boeing Space and Intelligence Systems,USA,Baikonur Cosmodrome,Proton M,2007-032A,31862,32 broad-beam Ka band; 55 spot-beam Ka-band transponders; will provide HDTV to CONUS.,2007.0,7.0,7.0,,4.490034033680612,42159,42156,84315,42157.5,3,84314.99994662871,42157.499973314356,7.293846042816265e-05,86143.65137810822,86166.0,61559.21042647811,239.28792049474504,61559.21042647811,4.490034033680611,1.5,4.489999310395858,1.793220719932144,3.586441439864288,6.283220030328002,3.47232847391886e-05,35786.83101959869,-38054.5527711126,-18141.2739140326
219,DirecTV-11,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,260.79,35786,35786,0.0,0.03,1436.1,5900.0,,,2008-03-19,,Boeing Satellite Development Center,USA,Sea Launch (Odyssey),Zenit 3SL,2008-013A,32729,High definition channels for North America.,2008.0,3.0,19.0,,4.551644156276012,42157,42157,84314,42157.0,0,84314.0,42157.0,7.293975805388373e-05,86142.11885016024,86166.0,62402.786597036924,239.28366347266734,62402.786597036924,4.551644156276011,0.0,4.551644156276011,1.7315411509035752,3.4630823018071504,6.283185307179586,0.0,35786.0,-39997.118630744,-13320.77889007213
220,DirecTV-12,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,257.2,35785,35786,1.1900000000000001e-05,0.09,1436.04,5900.0,,,2009-12-29,15.0,Boeing Space Systems,USA,Baikonur Cosmodrome,Breeze M,2009-075A,36131,High-definition for North America.,2009.0,12.0,29.0,,4.488986836129415,42157,42156,84313,42156.5,1,84312.99999406972,42156.49999703486,7.294105571808137e-05,86140.58633130047,86162.4,61542.66334558467,239.27940647583463,61542.66334558467,4.488986836129415,0.5,4.488975231882693,1.7942216795283175,3.588443359056635,6.283196911411011,1.1604246722004881e-05,35785.611148216696,-38017.25736323804,-18216.987533086794
221,DirecTV-14,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,261.0,35930,35933,3.5499999999999996e-05,0.02,1443.51,5900.0,,20000.0,2014-12-06,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2014-078B,40333,20-kilowatt Ka- and reverse-band digital broadcast satellite (DBS) that will ultimately bring 4K UHD content to DirecTVs US customers.,2014.0,12.0,6.0,,4.5553093477052,42304,42301,84605,42302.5,3,84604.99994681166,42302.49997340583,7.256376595298417e-05,86588.46773816309,86610.6,62776.63911016824,240.52352149489747,62776.63911016824,4.555309347705201,1.5,4.5552742849638275,1.7279460848597372,3.4558921697194744,6.283220369823565,3.506274135904734e-05,35931.73497570465,-40230.2344999745,-13077.833846322575
222,DirecTV-15,NR,USA,DirecTV Inc.,Commercial,Communications,,GEO,,257.0,35685,35809,0.00147,0.1,1434.07,5500.0,2364.0,,2015-05-27,15.0,Airbus Defense and Space,Germany/France,Guiana Space Center,Ariane 5 ECA,2015-026A,40663,Expand national capacity for both HD and 4K Ultra HD channels as well as provide critical backup for existing CONUS transponders. ,2015.0,5.0,27.0,,4.485496177625427,42180,42056,84236,42118.0,124,84235.90873255895,42117.954366279475,7.304109153283708e-05,86022.60967519708,86044.2,61410.58524034903,238.9516935422141,61410.58524034902,4.485496177625427,62.0,4.484064327111728,1.8005525914732723,3.6011051829465446,6.284616918585,0.00143184961410852,35761.01386250326,-37749.049433079446,-18679.786796843797
223,DirecTV-1R ,USA,Russia,Russian Satellite Communications Co.,Commercial,Communications,,GEO,,55.9,35778,35795,0.000202,0.03,1436.1,3420.0,2304.0,,1999-10-10,15.0,Hughes Electronics Corp.,USA,Sea Launch (Odyssey),Zenit 3SL,1999-056A,25937,First commercial launch by Sea Launch consortium (American Russian Ukrainian companies). Sold to RSCC in 2012 to shore up Bonum-1.,1999.0,10.0,10.0,,0.9756390518648302,42166,42149,84315,42157.5,17,84314.99828618868,42157.49914309434,7.293846042816265e-05,86143.65137810822,86166.0,13376.19475565625,239.28792049474504,13376.194755656248,0.97563905186483,8.5,0.9758063389975371,0.9759736355999721,1.9519472711999442,1.951779974597509,0.00016728713221899613,35781.7268817507,-15682.129002229398,39132.155242908506
224,DirecTV-4S ,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,258.85,35780,35792,0.00014199999999999998,0.05,1436.09,4300.0,2100.0,,2001-11-27,15.0,Hughes Electronics Corp.,USA,Guiana Space Center,Ariane 44LP,2001-052A,26985,Direct broadcasting; 48 Ku-band; 300 local TV channels to 41 metropolitan communities through 11 C-band transponders.,2001.0,11.0,27.0,,4.5177847687873225,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,86165.4,61938.57628989995,239.28366347266734,61938.576289899946,4.517784768787322,6.0,4.517645452964671,1.765679168122579,3.531358336245158,6.2833246210872495,0.00013931582180152892,35787.15843718514,-38995.145711346326,-16018.46605493932
225,DirecTV-5 ,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,249.95,35773,35799,0.000308,0.07,1436.08,4300.0,3640.0,,2002-05-07,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2002-023A,27426,Digital television to North American subscribers; 32 Ku-band; direct broadcasting.,2002.0,5.0,7.0,(Tempo 1),4.362450465359826,42170,42144,84314,42157.0,26,84313.99599117575,42156.99799558787,7.293975805388373e-05,86142.11885016024,86164.79999999999,59808.9516849932,239.28366347266734,59808.9516849932,4.362450465359825,13.0,4.362161162620078,1.921313432006269,3.842626864012538,6.283474594626346,0.0002893027332907843,35790.45508581544,-32215.347469251283,-27191.615732158316
226,DirecTV-7S ,USA,USA,DirecTV Inc. ,Commercial,Communications,,GEO,,240.95999999999998,35774,35797,0.000273,0.01,1436.1,5483.0,3500.0,13000.0,2004-05-04,15.0,Space Systems/Loral,USA,Sea Launch,Zenit 3SL,2004-016A,28238,Direct-to-home TV; 54 transponders.,2004.0,5.0,4.0,,4.205545365605536,42168,42145,84313,42156.5,23,84312.99686287993,42156.49843143996,7.294105571808137e-05,86140.58633130047,86166.0,57656.76578441711,239.27940647583463,57656.76578441711,4.205545365605536,11.5,4.2053067185089485,2.078117219945276,4.156234439890552,6.2834239384542245,0.00023864709415355372,35791.08896729278,-22255.436253226915,-35803.15564356236
227,DirecTV-8,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,259.19,35777,35796,0.000225,0.02,1436.1,3800.0,,8200.0,2005-05-22,12.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M/Breeze M,2005-019A,28659,36 Ku- and Ka-band transponders.,2005.0,5.0,22.0,,4.523718888244103,42167,42148,84315,42157.5,19,84314.99785921838,42157.49892960919,7.293846042816265e-05,86143.65137810822,86166.0,62021.03611303298,239.28792049474504,62021.03611303297,4.523718888244102,9.5,4.523497890300475,1.7599084101509537,3.5198168203019073,6.2834063004514285,0.000220997940226081,35788.28107893798,-39177.88647468825,-15567.530482381293
228,DirecTV-9S,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,258.92,35774,35798,0.000285,0.03,1436.1,5500.0,2364.0,13900.0,2006-10-13,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2006-043A,29494,52 Ku-band and 2 Ka-band transponders; direct-to-home voice video and internet.,2006.0,10.0,13.0,,4.5190064992637184,42169,42145,84314,42157.0,24,84313.9965841971,42156.99829209855,7.293975805388373e-05,86142.11885016024,86166.0,61955.32614634304,239.28366347266734,61955.32614634303,4.519006499263718,12.0,4.518726827036674,1.7647381446931654,3.5294762893863307,6.283464971729839,0.00027967222017303883,35788.31228417963,-39025.2241352362,-15945.046553529479
