,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015.0,7.0,15.0,(0 Flock 1E-11 0B1E),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,396.00089000000025,6767.0,0.0
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015.0,7.0,15.0,(0 Flock 1E-12 0B0A),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,396.00089000000025,6767.0,0.0
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015.0,7.0,16.0,(0 Flock 1E-13 0C07),0.0,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,0.0,15.395552308754626,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,395.00133300000016,6766.0,0.0
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015.0,7.0,16.0,(0 Flock 1E-14 0B0F),0.0,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,394.99892999999975,6766.0,0.0
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015.0,7.0,13.0,(0 Flock 1E-2 0B10),0.0,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,0.0,15.400670038355177,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,395.99965150000025,6767.0,0.0
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015.0,7.0,14.0,(0 Flock 1E-3 0C03),0.0,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,0.0,15.400670038355177,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,397.9969489999994,6769.0,0.0
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015.0,7.0,14.0,(0 Flock 1E-4 0C06),0.0,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,6770.0,0.0
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015.0,7.0,15.0,(0 Flock 1E-5 0B07),0.0,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,394.99892999999975,6766.0,0.0
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015.0,7.0,15.0,(0 Flock 1E-6 0B0B),0.0,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,0.0,15.400670038355177,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,395.99965150000025,6767.0,0.0
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015.0,7.0,14.0,(0 Flock 1E-7 0B0E),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,396.00089000000025,6767.0,0.0
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015.0,7.0,15.0,(0 Flock 1E-8 0B0D),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,396.00089000000025,6767.0,0.0
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015.0,7.0,15.0,(0 Flock 1E-9 0B1F),0.0,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,0.0,15.40237607421319,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,398.00255500000003,6769.0,0.0
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015.0,10.0,6.0,(0 Flock 2B-1 0C70),0.0,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,0.0,15.407494559728166,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,399.99650500000007,6771.0,0.0
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015.0,10.0,7.0,(0 Flock 2B-10 0C64),0.0,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,0.0,15.407494559728166,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,394.9984000000004,6766.0,0.0
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015.0,10.0,7.0,(0 Flock 2B-13 0C74),0.0,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,397.001526,6768.0,0.0
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015.0,10.0,7.0,(0 Flock 2B-14 0C47),0.0,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,397.9971569999998,6769.0,0.0
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015.0,10.0,6.0,(0 Flock 2B-2 0C18),0.0,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,397.9971569999998,6769.0,0.0
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015.0,10.0,6.0,(0 Flock 2B-3 0C53),0.0,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,398.99956100000054,6770.0,0.0
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015.0,10.0,6.0,(0 Flock 2B-4 0C72),0.0,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.99759600000016,6772.0,0.0
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015.0,10.0,6.0,(0 Flock 2B-5 0C73),0.0,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,0.0,15.410907198332337,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,395.9974400000001,6767.0,0.0
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015.0,10.0,6.0,(0 Flock 2B-6 0C69),0.0,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,0.0,15.410907198332337,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,395.9974400000001,6767.0,0.0
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015.0,10.0,6.0,(0 Flock 2B-7 0C66),0.0,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,395.99912199999926,6767.0,0.0
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015.0,10.0,6.0,(0 Flock 2B-8 0C55),0.0,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,0.0,15.410907198332337,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,396.9999179999995,6768.0,0.0
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015.0,10.0,7.0,(0 Flock 2B-9 0C68),0.0,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,0.0,15.409200847539049,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,395.99912199999926,6767.0,0.0
277,Dove-3,USA,USA,Planet Labs Inc.,Commercial,Technology Development,Optical Imaging,LEO,Sun-Synchronous,0.0,594,815,0.0156,97.7,98.8,4.0,,,2013-11-21,,Planet Labs Inc.,USA,Dombarovsky Air Base,Dnepr,2013-066P,39429,,2013.0,11.0,21.0,,0.0,7186,6965,14151,7075.5,221,14149.274186331962,7074.637093165981,0.0010607991477327749,5923.067831086134,0.0,16.452966197461482,0.0,0.0,110.5,0.0,0.0,0.0,0.0,0.0,594.1222000000007,6965.0,0.0
278,DRTS ,Japan,Japan,National Space Development Agency,Government,Technology Development,,GEO,,90.77,35775,35799,0.000285,0.02,1436.12,2650.0,1500.0,2100.0,2002-09-10,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2002-042B,27516,Develop more advanced data relay  by improving the technology for the Communications and Broadcasting Engineering Satellite (COMETS).,2002.0,9.0,10.0,(Data Relay Test Satellite Kodama),1.584235362035253,42170,42146,84316,42158.0,24,84315.99658427812,42157.99829213906,7.293716284091653e-05,86145.18391514434,21720.550955493476,239.2921775420676,21720.550955493476,1.5842353620352527,12.0,1.5845203352075974,1.5848053078149336,3.169610615629867,3.169325643022531,0.0002849731646325569,35787.16488919658,-42153.45393681531,-1181.0266628071845
279,DSCS III-A3 ,USA,USA,US Air Force,Military,Communications,,GEO,,60.01,35771,35802,0.000368,0.03,1436.12,1156.0,884.0,1240.0,2003-03-11,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2003-008A,27691,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2003.0,3.0,11.0,(USA 167 DSCS III-A3) (Defense Satellite Communications System),1.047372084121797,42173,42142,84315,42157.5,31,84314.99430113246,42157.49715056623,7.293846042816265e-05,86143.65137810822,14359.668108889651,239.28792049474504,14359.66810888965,1.0473720841217968,15.5,1.0476908722188705,1.0480096896139757,2.0960193792279513,2.095700561832846,0.0003187880916638436,35778.74964895006,-21153.52364796665,36475.17762340261
280,DSCS III-B6 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.49,35760,35814,0.00064,0.05,1436.1,1156.0,884.0,1240.0,2003-08-29,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,2003-040A,27875,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band. ,2003.0,8.0,29.0,(USA 170 DSCS III B-6) (Defense Satellite Communications System),5.366712916957364,42185,42131,84316,42158.0,54,84315.98270790657,42157.991353953286,7.293716284091653e-05,86145.18391514434,73579.95167241037,239.2921775420676,73579.95167241037,5.366712916957364,27.0,5.366204904947835,0.9174885131106354,1.8349770262212708,6.28369341805847,0.0005080120043325416,35770.58954891506,-11035.232858536217,40695.394015017824
281,DSCS III-F10 ,USA,USA,US Air Force,Military,Communications,,GEO,,229.95,35757,35817,0.000712,2.54,1436.1,1156.0,884.0,1240.0,1997-10-24,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Delta 4,1997-065A,25019,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1997.0,10.0,24.0,(USA 135 DSCS III B-13) (Defense Satellite Communications System),4.013384614960961,42188,42128,84316,42158.0,60,84315.97865173599,42157.989325867995,7.293716284091653e-05,86145.18391514434,55025.23622579844,239.2921775420676,55025.23622579844,4.01338461496096,30.0,4.012839840496239,2.2708901162788853,4.5417802325577705,6.283729956775124,0.0005447744680491496,35806.32680487363,-7187.6817931082005,-41545.922559163744
282,DSCS III-F11 ,USA,USA,US Air Force,Military,Communications,,GEO,,224.89,35706,35868,0.0019199999999999998,0.01,1436.13,1156.0,884.0,1240.0,2000-01-01,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-001A,26052,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000.0,1.0,1.0,(USA 148 DSCS III B-8) (Defense Satellite Communications System),3.9250709548100473,42239,42077,84316,42158.0,162,84315.84437103148,42157.92218551574,7.293716284091653e-05,86145.18391514434,53814.41780743558,239.2921775420676,53814.41780743558,3.9250709548100473,81.0,3.923717759464569,2.360819821906722,4.721639643813444,6.284537581371291,0.0013531957736624331,35844.422627241074,308.98390664311637,-42156.11837105024
283,DSCS III-F12 ,USA,USA,US Air Force,Military,Communications,,GEO,,347.85,35774,35799,0.000297,0.04,1436.12,1156.0,884.0,1240.0,2000-10-20,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,2000-065A,26575,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,2000.0,10.0,20.0,(USA 153 DSCS III B-11) (Defense Satellite Communications System),6.071127803062276,42170,42145,84315,42157.5,25,84314.9962936606,42157.4981468303,7.293846042816265e-05,86143.65137810822,83236.30314409708,239.28792049474504,83236.30314409707,6.071127803062274,12.5,6.071065274794702,0.21218256973234323,0.42436513946468646,6.283247844527045,6.252827012725792e-05,35774.259853498035,38405.6430520635,17358.025930152642
284,DSCS III-F9 ,USA,USA,US Air Force,Military,Communications,,GEO,,307.6,35784,35784,0.0,0.0,1436.1,1156.0,884.0,1240.0,1995-07-31,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,1995-038A,23628,Super High Frequency (SHF) for U.S. government and military; sophisticated survivability enhancement; worldwide longhaul coverage; X-band.,1995.0,7.0,31.0,(USA 113 DSCS III B-7) (Defense Satellite Communications System),5.3686327791345585,42155,42155,84310,42155.0,0,84310.0,42155.0,7.294494894154959e-05,86135.98882925081,73598.4171218821,239.26663563680782,73598.41712188208,5.368632779134558,0.0,5.368632779134558,0.9145525280450288,1.8291050560900577,6.283185307179586,0.0,35784.0,-10768.315925783263,40756.43994662098
285,DSP 18 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,0.0,35780,35800,0.00023700000000000001,0.1,1436.27,2380.0,,1485.0,1997-02-23,5.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,1997-008A,24737,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,1997.0,2.0,23.0,(USA 130) (Defense Support Program),0.0,42171,42151,84322,42161.0,20,84321.99762813971,42160.998814069855,7.292937812532453e-05,86154.37932820884,0.0,239.31772035613568,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,35780.007843,42151.0,0.0
286,DSP 20 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,323.75,35897,35909,0.00014199999999999998,4.08,142.08,2380.0,,1485.0,2000-05-18,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan IVB,2000-024A,26356,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2000.0,5.0,18.0,(USA 149) (Defense Support Program),5.650503453331642,42280,42268,84548,42274.0,12,84547.99914841274,42273.99957420637,7.263715914440527e-05,86500.97802817961,77790.81010173098,240.28049452272114,77790.81010173097,5.650503453331641,6.0,5.650419477745098,0.6328498098293265,1.265699619658653,6.2832692875744245,8.39755868963332e-05,35898.1592853284,12692.493144134078,40321.697820363544
287,DSP 21 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,69.48,35765,35810,0.000534,3.68,1436.14,2380.0,,1485.0,2001-08-06,9.0,TRW and Aerojet Electronics Systems,USA,Cape Canaveral,Titan 4B,2001-033A,26880,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2001.0,8.0,6.0,(USA 159) (Defense Support Program),1.2126547642856602,42181,42136,84317,42158.5,45,84316.98799174458,42158.49399587229,7.293586529214378e-05,86146.71646126853,16626.316277024827,239.29643461463482,16626.316277024827,1.2126547642856604,22.5,1.2131549755573945,1.2136552335496866,2.4273104670993733,2.426810209107081,0.0005002112387621708,35779.6190949385,-31875.93046216392,27616.98522283498
288,DSP 22 ,USA,USA,Air Force,Military,Earth Observation,Infrared Imaging,GEO,,103.84,35741,35832,0.00108,1.41,1436.12,2380.0,,1485.0,2004-02-14,9.0,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,2004-004A,28158,Infrared sensors to detect heat from missile and booster plumes against earth's background; detection capability of smaller missiles; improved warning of attack by short-range missiles against U.S. and allied forces.,2004.0,2.0,14.0,(USA 176) (Defense Support Program),1.8123498952709118,42203,42112,84315,42157.5,91,84314.9508924722,42157.4754462361,7.293846042816265e-05,86143.65137810822,24847.65766417433,239.28792049474504,24847.657664174327,1.8123498952709116,45.5,1.8133982693419985,1.81444650706519,3.62889301413038,3.627844776407189,0.0010483737221869884,35797.43765879522,-37295.873831316036,-19739.90885929651
289,DubaiSat-1,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,662,680,0.00128,98.0,98.2,200.0,,360.0,2009-07-29,5.0,Satrec Initiative,South Korea,Baikonur Cosmodrome,Dnepr,2009-041B,35682,Optical imaging camera; will be used for urban development scientific research telecommunications transportation construction and mapping water quality and engineering tests.,2009.0,7.0,29.0,,0.0,7051,7033,14084,7042.0,18,14083.988497581217,7041.994248790608,0.001068377747908805,5881.052202255254,0.0,16.336256117375704,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,661.9862400000002,7033.0,0.0
290,DubaiSat-2,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,585,603,0.0012900000000000001,97.8,96.56,300.0,,360.0,2013-11-21,5.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2013-066D,39419,Second in series.,2013.0,11.0,21.0,,0.0,6974,6956,13930,6965.0,18,13929.988370418692,6964.994185209346,0.0010861434410605849,5784.857754187838,0.0,16.069049317188437,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,585.0151500000002,6956.0,0.0
291,Duchifat-1,NR (8/15),Israel,Herzliya Science Centre (HSC),Civil,Communications,,LEO,Sun-Synchronous,0.0,601,623,0.00158,97.97,96.93,1.0,,,2014-06-19,,Herzliya Science Centre (HSC),Israel,Dombarovsky Air Base,Dnepr,2014-033M,40021,,2014.0,6.0,19.0,,0.0,6994,6972,13966,6983.0,22,13965.982672193175,6982.9913360965875,0.0010819465390787416,5807.297385071916,0.0,16.13138162519977,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,600.9668599999995,6972.0,0.0
292,DX-1 ,Russia,Russia,Dauria Aerospace,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,626,636,0.000714,98.4,97.33,27.0,,,2014-07-08,,Dauria Aerospace,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2014-037C,40071,First privately-funded Russian satellite constructed by Dauria Aerospace carrying an AIS (Automatic Identification System) receiver to monitor ships at sea.,2014.0,7.0,8.0,(Dauria Experimental 1),0.0,7007,6997,14004,7002.0,10,14003.99642959109,7001.998214795545,0.001077545718056575,5831.015057543662,0.0,16.197264048732393,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,626.0005719999999,6997.0,0.0
293,Eagle 2 ,NR,USA,Morehead State University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,596,639,0.0030800000000000003,97.8,97.0,2.0,,,2013-11-21,,Morehead State University,USA,Dombarovsky Air Base,Dnepr,2013-066W,39436,Measuring the satellite's thermal environment.,2013.0,11.0,21.0,($50Sat),0.0,7010,6967,13977,6988.5,43,13976.933855463436,6988.466927731718,0.0010806695407960273,5814.159713015836,0.0,16.15044364726621,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,595.9754199999998,6967.0,0.0
294,Echostar 1 ,USA,Mexico,QuetzSat S. de R.L. de C.V. (leased from Echostar Technologies LLC),Commercial,Communications,,GEO,,77.15,35776,35795,0.000225,0.01,1436.07,3287.0,2000.0,7000.0,1995-12-28,12.0,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,1995-073A,23754,Operating as Mexican satellite until replaced by Quetzsat; Echostar will have capacity on that satellite.,1995.0,12.0,28.0,,1.3465215179136254,42166,42147,84313,42156.5,19,84312.9978591676,42156.4989295838,7.294105571808137e-05,86140.58633130047,18460.406209610646,239.27940647583463,18460.406209610643,1.3465215179136252,9.5,1.3467408939114038,1.3469602753894314,2.693920550778863,2.6937011693008355,0.00021937599453387272,35783.39252327747,-38011.78115474329,18248.20819629312
295,Echostar 10,USA,USA,Echostar Technologies LLC,Commercial,Communications,,GEO,,249.93,35780,35792,0.00014199999999999998,0.06,1436.0,4333.0,,10000.0,2006-02-15,15.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch,Zenit 3SL,2006-003A,28935,Direct-to-home transmission of voice video and internet.,2006.0,2.0,15.0,,4.362101399509428,42163,42151,84314,42157.0,12,84313.99914604929,42156.999573024645,7.293975805388373e-05,86142.11885016024,59804.16601172376,239.28366347266734,59804.16601172375,4.362101399509427,6.0,4.36196802909158,1.9213506452544755,3.842701290508951,6.283318674346056,0.00013337041721524126,35788.05505406663,-32219.323603240882,-27194.014349723264
